account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A3710,C704,11859.56,1131,low,medium,low,high,0,government_employee,hospitality,retail,Lucknow,26.8467,80.9462,KYC_00094,,
A3711,C923,98983.39,713,medium,high,low,high,0,business_owner,finance,current,Bangalore,12.9716,77.5946,,,
A3712,C1365,33694.46,1629,medium,low,medium,high,0,government_employee,real_estate,retail,Pune,18.5204,73.8567,,,
A3713,C2314,4951.45,1760,medium,low,medium,medium,0,student,construction,current,Mumbai,19.076,72.8777,,,
A3714,C1555,5202.11,1558,medium,medium,high,medium,0,government_employee,real_estate,current,Delhi,28.6139,77.209,,,
A3715,C2216,8085.56,1073,medium,low,medium,low,0,self_employed,manufacturing,corporate,Delhi,28.6139,77.209,,,
A3716,C4418,17055.41,1893,medium,low,low,medium,0,student,construction,retail,Delhi,28.6139,77.209,,,
A3717,C3627,4542.27,1307,medium,medium,high,low,0,retired,education,retail,Hyderabad,17.385,78.4867,,,
A3718,C4081,28951.7,1238,medium,medium,low,low,0,government_employee,unknown,retail,Bangalore,12.9716,77.5946,,,
A3719,C2017,17040.66,1821,high,low,high,medium,0,self_employed,healthcare,retail,Mumbai,19.076,72.8777,,,
A3720,C4190,11412.48,84,low,medium,medium,medium,0,salaried,unknown,savings,Bangalore,12.9716,77.5946,,,
A3721,C361,25285.96,811,high,low,low,low,0,student,hospitality,retail,Patna,25.5941,85.1376,KYC_00050,,
A3722,C3006,191559.49,1694,medium,low,low,medium,0,business_owner,construction,corporate,Delhi,28.6139,77.209,,,
A3723,C3665,10753.94,598,medium,medium,low,medium,0,self_employed,hospitality,retail,Ahmedabad,23.0225,72.5714,KYC_00093,PHONE_00028,
A3724,C3535,135940.28,369,low,low,medium,low,0,freelancer,healthcare,current,Mumbai,19.076,72.8777,,,
A3725,C1804,14964.01,43,high,low,low,low,0,business_owner,real_estate,business,Mumbai,19.076,72.8777,,,
A3726,C1824,12165.53,1104,low,medium,low,medium,0,salaried,finance,business,Hyderabad,17.385,78.4867,,,
A3727,C669,11529.19,1401,medium,low,low,medium,0,salaried,finance,savings,Bangalore,12.9716,77.5946,,,
A3728,C2314,61326.67,1924,medium,low,medium,medium,0,student,construction,current,Mumbai,19.076,72.8777,,,
A3729,C3397,21428.98,1034,high,low,medium,low,0,student,healthcare,business,Lucknow,26.8467,80.9462,,,
A3730,C799,15076.73,87,low,low,medium,low,0,student,unknown,retail,Surat,21.1702,72.8311,,PHONE_00016,
A3731,C132,1833.79,1430,high,medium,high,low,0,government_employee,manufacturing,savings,Hyderabad,17.385,78.4867,,,
A3732,C3433,5321.69,1172,medium,medium,medium,low,0,retired,hospitality,savings,Ahmedabad,23.0225,72.5714,,,
A3733,C546,61031.59,1944,medium,low,medium,low,0,self_employed,construction,current,Jaipur,26.9124,75.7873,,,
A3734,C762,79362.48,1830,medium,medium,low,medium,0,salaried,finance,business,Delhi,28.6139,77.209,,,
A3735,C2315,88547.5,884,medium,low,low,low,0,retired,real_estate,savings,Delhi,28.6139,77.209,,,
A3736,C1067,7853.93,493,low,low,medium,medium,0,unemployed,retail,savings,Mumbai,19.076,72.8777,,,
A3737,C1301,39524.48,589,low,low,low,very_high,0,salaried,healthcare,retail,Mysuru,12.2958,76.6394,,,
A3738,C1334,9488.72,440,medium,medium,medium,low,0,government_employee,finance,retail,Mumbai,19.076,72.8777,,,
A3739,C265,79128.85,1669,high,medium,low,low,0,salaried,real_estate,corporate,Delhi,28.6139,77.209,,,
A3740,C2217,49746.39,741,high,low,medium,low,0,self_employed,education,retail,Bangalore,12.9716,77.5946,,,
A3741,C1239,25992.05,953,medium,low,medium,medium,0,business_owner,construction,corporate,Bangalore,12.9716,77.5946,,,
A3742,C116,8120.0,1493,medium,low,low,low,0,freelancer,technology,current,Coimbatore,11.0168,76.9558,,,
A3743,C3309,77011.04,1007,medium,medium,high,low,0,salaried,manufacturing,savings,Chennai,13.0827,80.2707,,,
A3744,C1974,26189.06,703,low,low,low,very_high,0,business_owner,technology,business,Chennai,13.0827,80.2707,,,
A3745,C2481,42866.32,543,medium,medium,medium,low,0,salaried,construction,corporate,Delhi,28.6139,77.209,,,
A3746,C4183,5084.19,1044,high,low,medium,low,0,salaried,manufacturing,retail,Hyderabad,17.385,78.4867,,,
A3747,C4329,6783.82,1077,high,low,medium,low,0,salaried,hospitality,savings,Kolkata,22.5726,88.3639,KYC_00061,,
A3748,C608,13983.22,103,low,low,medium,high,0,freelancer,education,current,Jaipur,26.9124,75.7873,,,
A3749,C529,412679.3,1358,medium,low,medium,low,0,self_employed,unknown,savings,Delhi,28.6139,77.209,,,
A3750,C3792,6067.02,837,medium,medium,low,low,0,freelancer,retail,savings,Delhi,28.6139,77.209,,,
A3751,C1876,13594.08,280,low,medium,medium,medium,0,salaried,manufacturing,business,Mumbai,19.076,72.8777,,,
A3752,C1658,16166.37,1061,medium,low,medium,low,0,unemployed,retail,current,Coimbatore,11.0168,76.9558,,,
A3753,C4333,87302.87,1378,medium,low,medium,low,0,salaried,real_estate,savings,Delhi,28.6139,77.209,,,
A3754,C408,30025.24,96,low,low,high,medium,0,salaried,finance,retail,Ahmedabad,23.0225,72.5714,,,
A3755,C1310,4659.51,1278,medium,medium,low,low,0,salaried,construction,retail,Delhi,28.6139,77.209,,,
A3756,C217,14827.65,443,medium,medium,low,medium,0,retired,real_estate,business,Mysuru,12.2958,76.6394,,,
A3757,C2450,13509.57,593,low,low,medium,low,0,retired,retail,retail,Chennai,13.0827,80.2707,,,
A3758,C2531,4854.37,836,high,medium,low,medium,0,freelancer,technology,savings,Pune,18.5204,73.8567,,,
A3759,C4208,22228.41,1636,high,high,medium,medium,0,self_employed,manufacturing,savings,Coimbatore,11.0168,76.9558,,,
A3760,C4256,28810.81,522,high,low,high,medium,0,freelancer,manufacturing,corporate,Coimbatore,11.0168,76.9558,,,
A3761,C1030,64096.66,1052,medium,low,medium,medium,0,salaried,retail,savings,Bangalore,12.9716,77.5946,,,
A3762,C1024,36421.28,1138,medium,low,low,high,0,student,education,savings,Delhi,28.6139,77.209,,,
A3763,C2646,6767.0,1283,high,low,low,medium,0,self_employed,healthcare,retail,Hyderabad,17.385,78.4867,,,
A3764,C314,18616.38,1578,high,low,medium,low,0,self_employed,retail,savings,Mumbai,19.076,72.8777,,,
A3765,C225,127621.8,630,low,medium,medium,very_high,0,salaried,education,savings,Hyderabad,17.385,78.4867,,,
A3766,C478,32628.29,1428,medium,medium,medium,low,0,student,retail,retail,Hyderabad,17.385,78.4867,,,
A3767,C222,35171.27,671,low,medium,low,medium,0,retired,retail,corporate,Mumbai,19.076,72.8777,,,
A3768,C1715,9553.85,1563,low,low,medium,low,0,salaried,finance,business,Hyderabad,17.385,78.4867,,,
A3769,C4615,11911.17,1503,high,medium,high,high,0,unemployed,manufacturing,retail,Indore,22.7196,75.8577,,,
A3770,C87,9573.25,991,low,low,medium,high,0,self_employed,healthcare,current,Chandigarh,30.7333,76.7794,,,
A3771,C479,22751.03,1516,medium,medium,high,low,0,self_employed,retail,retail,Bangalore,12.9716,77.5946,,,
A3772,C308,26014.12,300,medium,high,medium,low,0,salaried,retail,retail,Kolkata,22.5726,88.3639,,,
A3773,C539,25061.55,984,medium,medium,low,low,0,salaried,healthcare,retail,Ahmedabad,23.0225,72.5714,,,
A3774,C89,65547.08,1327,medium,high,low,low,0,salaried,unknown,retail,Mumbai,19.076,72.8777,,,
A3775,C2360,26530.72,1122,low,low,low,high,0,salaried,healthcare,business,Kolkata,22.5726,88.3639,,,
A3776,C179,2977.3,1399,low,low,low,medium,0,salaried,retail,savings,Chennai,13.0827,80.2707,,PHONE_00001,
A3777,C548,14132.58,1851,medium,medium,low,low,0,salaried,manufacturing,current,Ahmedabad,23.0225,72.5714,,,
A3778,C1,19419.64,107,low,medium,high,low,0,self_employed,finance,savings,Indore,22.7196,75.8577,,,
A3779,C4001,12880.86,162,low,medium,medium,medium,0,salaried,education,business,Coimbatore,11.0168,76.9558,,,
A3780,C1057,17754.58,1477,high,medium,medium,low,0,self_employed,education,savings,Ahmedabad,23.0225,72.5714,,,
A3781,C2273,11353.79,1458,medium,low,medium,low,0,business_owner,real_estate,retail,Agra,27.1767,78.0081,,,
A3782,C4459,77353.18,733,medium,low,low,high,0,retired,real_estate,retail,Delhi,28.6139,77.209,,,
A3783,C2932,5769.45,1416,medium,low,low,low,0,self_employed,finance,savings,Delhi,28.6139,77.209,,,
A3784,C4211,5807.97,805,low,medium,low,medium,0,freelancer,hospitality,savings,Chennai,13.0827,80.2707,,,
A3785,C2161,4716.17,1827,low,high,high,low,0,retired,retail,retail,Bangalore,12.9716,77.5946,,,
A3786,C1565,47773.97,1655,medium,medium,medium,low,0,salaried,hospitality,current,Indore,22.7196,75.8577,,,
A3787,C594,4760.54,225,medium,low,low,low,0,self_employed,healthcare,current,Indore,22.7196,75.8577,,,
A3788,C2767,38012.95,1879,low,medium,low,medium,0,self_employed,construction,corporate,Delhi,28.6139,77.209,,,
A3789,C2154,19252.59,721,high,medium,medium,low,0,unemployed,technology,retail,Bangalore,12.9716,77.5946,,,
A3790,C3769,16861.68,1979,high,low,medium,medium,0,student,retail,retail,Delhi,28.6139,77.209,,,
A3791,C1934,32797.48,768,medium,medium,high,low,0,business_owner,finance,retail,Jaipur,26.9124,75.7873,,,
A3792,C4282,122110.98,982,medium,low,medium,high,0,unemployed,technology,savings,Hyderabad,17.385,78.4867,,,
A3793,C3927,6489.62,1336,medium,low,medium,high,0,salaried,manufacturing,retail,Jaipur,26.9124,75.7873,,,
A3794,C1846,10761.79,1912,low,medium,low,low,0,student,real_estate,current,Delhi,28.6139,77.209,,,
A3795,C4920,4548.16,1225,low,low,medium,low,0,government_employee,education,savings,Delhi,28.6139,77.209,,,
A3796,C52,26712.91,648,low,high,medium,medium,0,unemployed,manufacturing,corporate,Delhi,28.6139,77.209,,,
A3797,C256,13234.97,1634,high,low,low,low,0,self_employed,healthcare,business,Delhi,28.6139,77.209,KYC_00078,,EMAIL_00029
A3798,C2093,7311.44,1413,high,low,medium,low,0,salaried,finance,savings,Bangalore,12.9716,77.5946,,,
A3799,C3331,13853.79,1704,medium,low,medium,high,0,salaried,healthcare,retail,Chennai,13.0827,80.2707,,,
A3800,C14,7896.41,795,medium,low,medium,high,0,salaried,technology,retail,Delhi,28.6139,77.209,,,
A3801,C2896,49283.17,72,medium,low,medium,high,0,unemployed,retail,savings,Mysuru,12.2958,76.6394,,,
A3802,C2675,3030.66,1041,medium,medium,high,medium,0,self_employed,hospitality,retail,Lucknow,26.8467,80.9462,,,
A3803,C4107,91755.95,667,medium,low,medium,medium,0,self_employed,retail,business,Kolkata,22.5726,88.3639,,,
A3804,C2048,86294.99,1344,high,medium,low,medium,0,business_owner,healthcare,savings,Delhi,28.6139,77.209,,,
A3805,C2124,9348.99,1448,medium,low,high,very_high,0,salaried,healthcare,savings,Lucknow,26.8467,80.9462,,,
A3806,C4637,29566.69,1027,low,low,medium,low,0,salaried,education,current,Hyderabad,17.385,78.4867,,,
A3807,C3785,245755.14,1283,medium,low,medium,medium,0,freelancer,retail,corporate,Pune,18.5204,73.8567,,,
A3808,C995,27812.67,339,low,medium,high,low,0,salaried,finance,corporate,Hyderabad,17.385,78.4867,KYC_00085,,
A3809,C2949,7998.96,1359,medium,low,medium,low,0,salaried,technology,current,Delhi,28.6139,77.209,,,
A3810,C4145,56366.34,1555,medium,low,low,low,0,salaried,manufacturing,retail,Hyderabad,17.385,78.4867,,,
A3811,C1665,39157.01,1242,high,medium,high,high,0,salaried,unknown,savings,Patna,25.5941,85.1376,,,
A3812,C4441,7670.74,1442,low,medium,low,low,0,salaried,finance,retail,Mumbai,19.076,72.8777,,,
A3813,C3931,8975.31,770,low,medium,medium,low,0,retired,real_estate,savings,Kolkata,22.5726,88.3639,,,
A3814,C2725,17757.34,1168,high,low,low,high,0,business_owner,hospitality,corporate,Jaipur,26.9124,75.7873,,,
A3815,C2898,114323.8,386,low,high,medium,medium,0,salaried,education,current,Mumbai,19.076,72.8777,,,
A3816,C3986,7038.51,183,high,high,medium,low,0,self_employed,finance,savings,Belgaum,15.8497,74.4977,,,
A3817,C1331,16050.99,382,medium,high,high,very_high,0,business_owner,education,savings,Chandigarh,30.7333,76.7794,,,
A3818,C2803,116553.12,702,high,low,medium,low,1,business_owner,unknown,corporate,Mumbai,19.076,72.8777,,,
A3819,C4707,13559.6,1204,medium,low,low,low,0,retired,finance,retail,Chennai,13.0827,80.2707,,,
A3820,C1245,63480.6,983,high,high,medium,high,0,freelancer,technology,current,Hyderabad,17.385,78.4867,,,
A3821,C2325,19140.81,1252,high,low,medium,low,0,student,unknown,savings,Bangalore,12.9716,77.5946,,,
A3822,C684,105270.56,1021,high,low,medium,low,0,student,retail,retail,Kolkata,22.5726,88.3639,,,
A3823,C2365,62474.55,934,medium,low,medium,low,0,freelancer,finance,corporate,Surat,21.1702,72.8311,,,
A3824,C3113,26068.13,1325,medium,low,medium,low,0,salaried,education,business,Hyderabad,17.385,78.4867,,,
A3825,C3138,20221.21,1510,medium,low,medium,low,0,self_employed,technology,retail,Bangalore,12.9716,77.5946,,,
A3826,C2952,8860.9,1993,medium,medium,low,low,0,government_employee,manufacturing,retail,Ahmedabad,23.0225,72.5714,,,
A3827,C142,3879.75,776,medium,high,medium,low,0,government_employee,unknown,savings,Kolkata,22.5726,88.3639,,,
A3828,C1949,21611.67,569,high,low,high,medium,0,salaried,retail,corporate,Bangalore,12.9716,77.5946,,,
A3829,C153,34037.25,436,low,low,low,medium,0,salaried,unknown,business,Bangalore,12.9716,77.5946,,,
A3830,C3268,49105.36,1705,medium,medium,medium,low,0,business_owner,construction,corporate,Ahmedabad,23.0225,72.5714,,,
A3831,C4473,209432.39,583,medium,high,medium,low,0,retired,hospitality,retail,Ahmedabad,23.0225,72.5714,,,
A3832,C533,5619.26,1062,high,low,high,medium,0,government_employee,manufacturing,corporate,Ahmedabad,23.0225,72.5714,,,
A3833,C3560,19132.6,87,high,low,medium,medium,0,retired,technology,corporate,Bangalore,12.9716,77.5946,,,
A3834,C3790,35221.97,1418,low,low,low,low,1,unemployed,construction,corporate,Mumbai,19.076,72.8777,,,
A3835,C4788,8063.03,361,medium,low,low,low,0,government_employee,retail,retail,Hyderabad,17.385,78.4867,,,
A3836,C786,38864.95,1254,low,low,low,low,0,business_owner,technology,savings,Coimbatore,11.0168,76.9558,,,
A3837,C465,29739.96,1712,medium,low,low,medium,0,retired,manufacturing,retail,Mysuru,12.2958,76.6394,,,
A3838,C2519,15008.06,1729,low,low,high,low,0,self_employed,unknown,savings,Bangalore,12.9716,77.5946,KYC_00030,,
A3839,C140,4848.73,1534,low,low,high,medium,0,unemployed,hospitality,business,Delhi,28.6139,77.209,,,
A3840,C1727,20618.65,1386,medium,low,medium,high,0,salaried,technology,savings,Pune,18.5204,73.8567,,,
A3841,C3639,33937.03,1631,low,medium,low,low,0,business_owner,education,savings,Pune,18.5204,73.8567,,,
A3842,C1991,3629.28,901,high,low,medium,high,0,salaried,technology,retail,Surat,21.1702,72.8311,KYC_00087,,
A3843,C809,15605.02,1622,high,medium,medium,low,0,retired,finance,retail,Kolkata,22.5726,88.3639,,,
A3844,C1270,15810.97,1878,medium,low,medium,medium,0,student,technology,savings,Surat,21.1702,72.8311,KYC_00013,,
A3845,C2881,55007.18,649,medium,low,medium,low,0,salaried,unknown,business,Kolkata,22.5726,88.3639,KYC_00047,,
A3846,C702,7187.87,310,high,high,high,low,0,salaried,finance,current,Bangalore,12.9716,77.5946,,,
A3847,C169,35532.88,170,high,low,low,high,0,self_employed,healthcare,savings,Mumbai,19.076,72.8777,,,
A3848,C2266,41479.81,1240,medium,medium,medium,high,0,retired,finance,savings,Mumbai,19.076,72.8777,,,
A3849,C2081,26077.21,1834,high,medium,medium,high,0,self_employed,technology,retail,Hyderabad,17.385,78.4867,,,
A3850,C2332,53616.93,1534,low,low,high,low,0,business_owner,manufacturing,current,Surat,21.1702,72.8311,,,
A3851,C1433,167912.26,696,high,high,medium,low,0,self_employed,healthcare,corporate,Hyderabad,17.385,78.4867,,,
A3852,C1430,57137.16,965,medium,low,low,low,0,business_owner,technology,savings,Bangalore,12.9716,77.5946,,,
A3853,C3445,14058.79,1794,low,medium,medium,high,0,student,retail,retail,Chandigarh,30.7333,76.7794,,,
A3854,C264,39767.07,1136,medium,low,low,high,0,freelancer,unknown,savings,Ahmedabad,23.0225,72.5714,,,
A3855,C852,70242.28,1395,low,medium,medium,low,0,salaried,healthcare,business,Bangalore,12.9716,77.5946,,,
A3856,C1763,10184.09,209,medium,low,high,medium,0,business_owner,retail,business,Pune,18.5204,73.8567,,,
A3857,C6,40696.43,1710,medium,low,high,high,0,salaried,technology,retail,Belgaum,15.8497,74.4977,KYC_00048,,
A3858,C4118,27833.81,208,low,medium,medium,low,0,unemployed,technology,corporate,Bangalore,12.9716,77.5946,,,
A3859,C1439,39553.67,543,low,high,medium,medium,0,unemployed,finance,corporate,Jaipur,26.9124,75.7873,,,
A3860,C12,5531.01,169,medium,high,low,low,0,salaried,retail,corporate,Jaipur,26.9124,75.7873,,,
A3861,C2767,19055.05,766,low,medium,low,medium,0,self_employed,construction,corporate,Delhi,28.6139,77.209,,,
A3862,C947,11670.71,1209,medium,medium,medium,medium,0,business_owner,healthcare,corporate,Pune,18.5204,73.8567,,,
A3863,C3712,29373.51,1015,medium,medium,medium,low,0,unemployed,education,current,Chennai,13.0827,80.2707,,,
A3864,C3781,45965.54,950,high,low,high,high,0,retired,technology,corporate,Chennai,13.0827,80.2707,,,
A3865,C1845,3651.07,1273,high,low,medium,low,0,business_owner,unknown,business,Kolkata,22.5726,88.3639,,,
A3866,C3346,31995.4,252,medium,low,medium,medium,0,freelancer,real_estate,retail,Agra,27.1767,78.0081,,,
A3867,C3168,98021.23,1033,low,medium,medium,medium,0,unemployed,healthcare,business,Bangalore,12.9716,77.5946,,,
A3868,C4509,100258.44,1212,medium,medium,medium,low,0,salaried,manufacturing,retail,Delhi,28.6139,77.209,,,
A3869,C1810,107855.31,952,medium,low,low,low,0,salaried,finance,corporate,Coimbatore,11.0168,76.9558,,,
A3870,C1127,51256.65,1552,medium,low,medium,very_high,0,business_owner,hospitality,current,Hyderabad,17.385,78.4867,,,
A3871,C2712,82515.59,1417,high,low,medium,high,0,business_owner,real_estate,retail,Bangalore,12.9716,77.5946,,,
A3872,C3592,15172.44,472,high,low,medium,very_high,0,retired,retail,current,Delhi,28.6139,77.209,,,
A3873,C3110,21109.48,1822,medium,low,low,medium,0,retired,finance,retail,Hyderabad,17.385,78.4867,,,
A3874,C4535,4858.53,64,medium,low,high,low,0,salaried,finance,current,Mumbai,19.076,72.8777,,,
A3875,C3109,13377.36,382,high,low,medium,medium,0,salaried,construction,corporate,Mysuru,12.2958,76.6394,,,
A3876,C4204,53949.74,1054,high,medium,medium,low,0,freelancer,technology,retail,Mumbai,19.076,72.8777,,,
A3877,C2477,37959.71,38,medium,medium,medium,high,0,freelancer,real_estate,current,Mumbai,19.076,72.8777,,,
A3878,C1444,1697.98,1982,low,medium,low,low,0,salaried,healthcare,retail,Pune,18.5204,73.8567,,,
A3879,C380,24370.3,585,high,low,medium,medium,0,self_employed,education,corporate,Ahmedabad,23.0225,72.5714,,,
A3880,C1527,13887.98,1618,medium,low,high,high,0,salaried,retail,savings,Lucknow,26.8467,80.9462,,,
A3881,C2621,17035.46,770,low,high,low,very_high,0,salaried,retail,retail,Hyderabad,17.385,78.4867,,,
A3882,C3581,96060.6,1228,medium,low,medium,high,0,government_employee,real_estate,retail,Chennai,13.0827,80.2707,,,
A3883,C3101,7624.05,1004,medium,high,low,very_high,0,business_owner,manufacturing,business,Belgaum,15.8497,74.4977,,,
A3884,C3649,8771.35,748,high,low,high,low,0,salaried,finance,corporate,Kolkata,22.5726,88.3639,,,
A3885,C2822,127157.14,1166,low,low,medium,high,1,freelancer,manufacturing,retail,Bhopal,23.2599,77.4126,,,
A3886,C2205,18479.6,1786,high,low,medium,low,0,student,construction,retail,Delhi,28.6139,77.209,,,
A3887,C3232,61532.35,518,medium,medium,high,medium,0,salaried,technology,savings,Bangalore,12.9716,77.5946,,,
A3888,C3439,26303.13,626,medium,low,high,low,0,salaried,healthcare,retail,Mumbai,19.076,72.8777,,,
A3889,C1382,24391.03,1099,medium,low,medium,medium,0,unemployed,technology,retail,Delhi,28.6139,77.209,,,
A3890,C622,9192.39,815,medium,low,low,high,0,salaried,technology,business,Delhi,28.6139,77.209,,,
