account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A2581,C2074,16274.02,647,high,low,low,medium,0,business_owner,real_estate,retail,Chennai,13.0827,80.2707,KYC_00020,,
A2582,C2907,54992.12,526,medium,high,medium,very_high,0,unemployed,manufacturing,current,Mumbai,19.076,72.8777,,,
A2583,C71,28457.51,725,medium,low,low,low,0,salaried,manufacturing,current,Bhopal,23.2599,77.4126,,,
A2584,C2635,6616.7,1903,high,low,medium,high,0,salaried,real_estate,retail,Ahmedabad,23.0225,72.5714,,,
A2585,C1449,189597.58,540,high,low,medium,low,0,freelancer,retail,retail,Hyderabad,17.385,78.4867,,,
A2586,C1029,42173.13,1572,medium,low,low,high,0,salaried,finance,business,Mysuru,12.2958,76.6394,,,
A2587,C1113,47925.84,481,medium,medium,low,medium,0,unemployed,manufacturing,retail,Patna,25.5941,85.1376,,,
A2588,C1615,79620.66,572,high,low,low,medium,0,self_employed,finance,business,Chandigarh,30.7333,76.7794,,,
A2589,C1618,4271.77,245,low,low,high,medium,0,salaried,construction,current,Ahmedabad,23.0225,72.5714,,,
A2590,C151,8853.48,499,low,medium,low,medium,0,self_employed,technology,retail,Mysuru,12.2958,76.6394,,,
A2591,C1235,50161.92,882,low,medium,low,high,0,freelancer,real_estate,retail,Bangalore,12.9716,77.5946,,,
A2592,C2630,9791.42,333,high,low,medium,low,0,self_employed,education,corporate,Mumbai,19.076,72.8777,,,
A2593,C1286,16730.46,327,high,medium,medium,medium,0,retired,retail,savings,Hyderabad,17.385,78.4867,,,
A2594,C1405,20378.98,1399,medium,high,low,medium,0,student,construction,corporate,Chennai,13.0827,80.2707,,,
A2595,C2104,6140.09,315,medium,low,high,low,0,government_employee,healthcare,retail,Delhi,28.6139,77.209,,,
A2596,C2473,15354.79,1938,medium,medium,medium,low,0,salaried,hospitality,retail,Patna,25.5941,85.1376,KYC_00001,,
A2597,C1646,54967.82,1041,medium,low,low,medium,0,self_employed,finance,savings,Mumbai,19.076,72.8777,,,
A2598,C141,45681.74,155,low,low,medium,low,0,self_employed,manufacturing,retail,Delhi,28.6139,77.209,,,
A2599,C2615,67037.98,80,low,high,low,low,0,self_employed,construction,current,Delhi,28.6139,77.209,,,
A2600,C1547,60468.38,1472,medium,low,low,low,0,self_employed,healthcare,savings,Delhi,28.6139,77.209,,,
A2601,C1884,33053.21,1755,medium,high,medium,low,0,salaried,real_estate,savings,Kolkata,22.5726,88.3639,,,
A2602,C1031,30536.52,1104,medium,medium,medium,medium,0,government_employee,unknown,retail,Chennai,13.0827,80.2707,,,
A2603,C1209,28376.9,500,medium,low,high,medium,0,student,retail,business,Delhi,28.6139,77.209,,,
A2604,C1076,11765.81,1429,medium,low,low,medium,0,self_employed,technology,savings,Mysuru,12.2958,76.6394,,,
A2605,C2184,7864.04,1418,high,medium,medium,low,0,business_owner,unknown,business,Pune,18.5204,73.8567,,,
A2606,C2221,11052.4,1285,low,low,high,medium,0,salaried,technology,retail,Mumbai,19.076,72.8777,,,
A2607,C2907,15898.35,1743,medium,high,medium,very_high,0,unemployed,manufacturing,current,Mumbai,19.076,72.8777,,,
A2608,C218,11432.03,699,low,high,medium,low,0,self_employed,technology,corporate,Coimbatore,11.0168,76.9558,,,
A2609,C254,33317.29,1712,medium,high,low,low,0,freelancer,healthcare,savings,Jaipur,26.9124,75.7873,,,
A2610,C811,26954.22,1533,medium,low,low,medium,0,salaried,finance,savings,Delhi,28.6139,77.209,,,
A2611,C269,30011.13,1359,low,high,medium,low,0,self_employed,finance,current,Hyderabad,17.385,78.4867,,,
A2612,C1610,31301.09,467,medium,medium,medium,low,0,retired,technology,retail,Surat,21.1702,72.8311,KYC_00039,,
A2613,C2271,72814.03,1304,medium,low,low,very_high,0,self_employed,healthcare,savings,Delhi,28.6139,77.209,,,
A2614,C882,21838.44,880,medium,low,low,low,0,unemployed,unknown,retail,Kolkata,22.5726,88.3639,,,
A2615,C603,60377.36,371,medium,low,low,low,0,salaried,construction,corporate,Kolkata,22.5726,88.3639,,,
A2616,C1186,36922.83,1185,high,medium,low,medium,0,student,unknown,savings,Surat,21.1702,72.8311,,,
A2617,C1733,68161.39,778,medium,low,low,medium,0,self_employed,healthcare,retail,Coimbatore,11.0168,76.9558,,,
A2618,C700,110705.61,553,medium,low,high,low,0,salaried,healthcare,retail,Bangalore,12.9716,77.5946,,,
A2619,C2967,39208.53,684,low,low,medium,medium,1,student,education,savings,Delhi,28.6139,77.209,,,
A2620,C72,24434.91,535,high,low,medium,medium,0,government_employee,real_estate,retail,Chennai,13.0827,80.2707,,,
A2621,C897,24277.56,428,high,low,medium,low,0,government_employee,technology,retail,Pune,18.5204,73.8567,,,
A2622,C2021,13764.3,935,medium,low,medium,low,0,business_owner,construction,retail,Belgaum,15.8497,74.4977,,,
A2623,C946,13309.43,1171,medium,low,medium,low,0,salaried,education,retail,Mumbai,19.076,72.8777,,,
A2624,C542,54291.19,90,medium,medium,high,medium,0,self_employed,technology,retail,Bangalore,12.9716,77.5946,,,
A2625,C630,8402.88,1968,low,low,medium,medium,0,freelancer,healthcare,retail,Bangalore,12.9716,77.5946,,,
A2626,C2842,110721.42,1234,medium,medium,medium,low,0,self_employed,technology,retail,Agra,27.1767,78.0081,KYC_00042,,
A2627,C1507,18925.71,342,medium,low,high,low,0,salaried,construction,savings,Kolkata,22.5726,88.3639,,,
A2628,C877,385415.75,294,high,low,medium,low,0,salaried,technology,retail,Patna,25.5941,85.1376,,,
A2629,C1278,11013.58,1082,high,high,high,low,0,salaried,retail,savings,Mumbai,19.076,72.8777,,,
A2630,C756,28287.89,1316,high,low,low,medium,0,retired,hospitality,retail,Pune,18.5204,73.8567,,,
A2631,C2665,15493.11,741,medium,low,low,low,0,student,real_estate,retail,Mumbai,19.076,72.8777,,,
A2632,C197,9965.81,1670,high,low,medium,medium,0,retired,finance,savings,Bangalore,12.9716,77.5946,,,
A2633,C1450,63818.62,942,low,medium,medium,low,0,student,finance,retail,Bangalore,12.9716,77.5946,,,
A2634,C2540,7291.36,1644,medium,low,high,low,0,retired,manufacturing,savings,Kolkata,22.5726,88.3639,,,
A2635,C81,11202.87,1709,low,low,low,medium,0,salaried,real_estate,retail,Chennai,13.0827,80.2707,,,
A2636,C1331,39589.52,1764,medium,low,medium,very_high,0,salaried,real_estate,retail,Chennai,13.0827,80.2707,,,
A2637,C1722,46395.64,1671,medium,low,low,low,0,salaried,education,retail,Chennai,13.0827,80.2707,,,
A2638,C2421,5475.91,368,high,low,low,low,0,salaried,construction,retail,Delhi,28.6139,77.209,,,EMAIL_00018
A2639,C2548,39406.14,1475,medium,low,medium,medium,0,government_employee,retail,corporate,Chennai,13.0827,80.2707,KYC_00046,,
A2640,C356,25056.78,118,medium,low,medium,low,0,self_employed,finance,business,Mumbai,19.076,72.8777,,,
A2641,C1319,8797.97,361,low,low,medium,low,0,government_employee,retail,retail,Pune,18.5204,73.8567,,,
A2642,C579,10007.78,1484,medium,medium,medium,low,0,self_employed,healthcare,retail,Delhi,28.6139,77.209,,,
A2643,C299,2882.89,1831,high,medium,high,high,0,self_employed,manufacturing,retail,Chennai,13.0827,80.2707,,,
A2644,C645,122693.47,1816,medium,low,medium,low,0,self_employed,construction,retail,Chandigarh,30.7333,76.7794,,,
A2645,C2167,60804.58,181,medium,low,low,low,0,self_employed,finance,business,Lucknow,26.8467,80.9462,,,
A2646,C2233,6068.43,1871,medium,low,medium,low,0,salaried,education,retail,Lucknow,26.8467,80.9462,,,
A2647,C2631,48967.28,737,medium,low,low,medium,0,salaried,manufacturing,business,Bangalore,12.9716,77.5946,,,
A2648,C307,12406.52,155,medium,low,low,very_high,0,salaried,manufacturing,current,Patna,25.5941,85.1376,,,
A2649,C233,54984.72,1096,high,low,high,low,0,business_owner,healthcare,savings,Ahmedabad,23.0225,72.5714,,,
A2650,C1034,13412.29,450,medium,medium,medium,high,0,salaried,real_estate,retail,Bangalore,12.9716,77.5946,,,
A2651,C2222,15315.89,1738,medium,low,low,low,0,salaried,technology,corporate,Delhi,28.6139,77.209,,,
A2652,C2820,16508.86,1543,medium,low,medium,low,0,student,hospitality,savings,Hyderabad,17.385,78.4867,,,
A2653,C642,11414.56,1619,high,low,medium,medium,1,business_owner,retail,business,Coimbatore,11.0168,76.9558,,,
A2654,C2958,89256.67,282,high,medium,low,low,0,business_owner,manufacturing,current,Pune,18.5204,73.8567,,,
A2655,C1921,54096.62,1028,medium,medium,high,low,0,salaried,finance,corporate,Chandigarh,30.7333,76.7794,,,
A2656,C1025,24586.4,1864,medium,low,medium,very_high,0,student,education,corporate,Ahmedabad,23.0225,72.5714,,,
A2657,C2808,61363.36,1761,low,medium,medium,low,0,freelancer,retail,business,Belgaum,15.8497,74.4977,,,
A2658,C1735,4328.29,1537,medium,low,medium,medium,0,salaried,finance,savings,Jaipur,26.9124,75.7873,,,
A2659,C181,6448.1,322,medium,low,low,low,0,self_employed,retail,retail,Jaipur,26.9124,75.7873,KYC_00059,,
A2660,C941,35403.1,1270,high,low,medium,low,0,retired,education,savings,Surat,21.1702,72.8311,,,
A2661,C349,45960.45,198,medium,low,medium,low,0,freelancer,hospitality,retail,Mumbai,19.076,72.8777,,,
A2662,C2686,29126.61,763,medium,high,high,very_high,0,self_employed,construction,savings,Surat,21.1702,72.8311,,,
A2663,C1405,3351.98,1693,medium,high,low,medium,0,student,construction,corporate,Chennai,13.0827,80.2707,,,
A2664,C1220,7613.4,1438,medium,medium,medium,low,0,unemployed,unknown,retail,Bangalore,12.9716,77.5946,,,
A2665,C1545,33409.38,1914,medium,high,low,low,0,unemployed,technology,retail,Bangalore,12.9716,77.5946,,,
A2666,C224,249314.96,45,medium,low,medium,high,0,salaried,education,retail,Mysuru,12.2958,76.6394,,,
A2667,C1751,74452.21,66,low,low,low,low,0,retired,finance,savings,Hyderabad,17.385,78.4867,KYC_00014,,
A2668,C1746,106649.63,1474,low,low,low,medium,0,student,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A2669,C285,30937.53,1956,medium,low,medium,medium,0,government_employee,unknown,current,Chennai,13.0827,80.2707,,,
A2670,C1354,30714.53,325,high,low,high,low,0,salaried,construction,corporate,Delhi,28.6139,77.209,KYC_00056,,
A2671,C192,7836.24,464,high,medium,medium,medium,0,salaried,finance,savings,Mumbai,19.076,72.8777,,,
A2672,C1168,57057.91,349,medium,low,medium,medium,0,salaried,construction,corporate,Bangalore,12.9716,77.5946,,,
A2673,C670,20472.1,1790,medium,low,low,low,0,business_owner,construction,retail,Jaipur,26.9124,75.7873,,,
A2674,C1861,44034.66,1679,medium,low,high,low,0,student,retail,savings,Bangalore,12.9716,77.5946,,,
A2675,C2739,22712.86,563,medium,low,medium,low,0,self_employed,education,savings,Indore,22.7196,75.8577,,,
A2676,C2585,29118.19,1352,low,low,high,low,0,business_owner,finance,retail,Mumbai,19.076,72.8777,,,
A2677,C611,20176.46,603,low,low,medium,low,0,self_employed,unknown,retail,Hyderabad,17.385,78.4867,,,
A2678,C900,27573.89,1747,high,low,medium,low,0,government_employee,manufacturing,business,Chandigarh,30.7333,76.7794,,,
A2679,C1646,59878.73,952,medium,low,low,medium,0,self_employed,finance,savings,Mumbai,19.076,72.8777,,,
A2680,C50,6209.1,1850,medium,medium,high,medium,0,self_employed,real_estate,savings,Mumbai,19.076,72.8777,,,
A2681,C127,4949.68,1069,medium,medium,low,low,0,business_owner,technology,retail,Belgaum,15.8497,74.4977,,,
A2682,C1675,33720.61,1010,low,medium,medium,medium,0,salaried,unknown,retail,Chandigarh,30.7333,76.7794,,,
A2683,C1777,93020.42,424,high,medium,high,high,0,business_owner,hospitality,savings,Ahmedabad,23.0225,72.5714,,,
A2684,C1069,119700.09,306,low,low,medium,low,0,business_owner,finance,business,Chennai,13.0827,80.2707,KYC_00029,,
A2685,C233,6474.26,678,high,low,high,low,0,business_owner,healthcare,savings,Ahmedabad,23.0225,72.5714,,,
A2686,C2495,14722.41,312,medium,high,low,medium,0,business_owner,finance,current,Delhi,28.6139,77.209,,,
A2687,C583,5017.99,1692,medium,low,medium,low,0,salaried,construction,retail,Surat,21.1702,72.8311,,,
A2688,C1466,12700.39,1028,low,high,high,medium,0,self_employed,finance,current,Surat,21.1702,72.8311,KYC_00004,,
A2689,C502,67700.45,115,medium,low,medium,high,0,student,manufacturing,business,Mumbai,19.076,72.8777,,,
A2690,C2654,21744.33,236,low,medium,medium,high,0,business_owner,finance,retail,Delhi,28.6139,77.209,,,
A2691,C921,15155.61,1928,high,low,low,low,0,salaried,unknown,current,Hyderabad,17.385,78.4867,,,
A2692,C284,37990.29,1716,medium,high,high,medium,0,government_employee,manufacturing,corporate,Mumbai,19.076,72.8777,,,
A2693,C1155,9946.22,592,medium,low,medium,low,0,self_employed,healthcare,corporate,Bangalore,12.9716,77.5946,,,
A2694,C1969,108334.44,506,high,medium,high,low,0,self_employed,healthcare,retail,Pune,18.5204,73.8567,,,
A2695,C1499,22187.51,1796,medium,medium,low,low,0,salaried,technology,current,Bangalore,12.9716,77.5946,,,
A2696,C935,14738.31,621,medium,medium,high,medium,0,salaried,manufacturing,retail,Agra,27.1767,78.0081,,,
A2697,C2591,39610.49,160,medium,low,medium,high,0,retired,manufacturing,corporate,Delhi,28.6139,77.209,,,
A2698,C355,56347.11,429,low,low,medium,medium,0,salaried,construction,current,Mumbai,19.076,72.8777,,,
A2699,C1994,108659.59,165,medium,low,medium,low,0,unemployed,technology,business,Mumbai,19.076,72.8777,,,
A2700,C1060,17854.86,1399,high,low,low,low,0,business_owner,manufacturing,retail,Ahmedabad,23.0225,72.5714,,,
A2701,C1661,65254.91,199,high,medium,medium,medium,0,self_employed,technology,retail,Lucknow,26.8467,80.9462,,,
A2702,C2185,24372.52,998,medium,low,medium,high,0,salaried,hospitality,retail,Belgaum,15.8497,74.4977,,,
A2703,C1445,11951.59,1216,medium,medium,low,low,0,retired,real_estate,retail,Lucknow,26.8467,80.9462,,,
A2704,C1468,10129.31,228,medium,medium,medium,medium,0,unemployed,finance,current,Bangalore,12.9716,77.5946,,,
A2705,C2659,7354.12,768,medium,low,low,high,0,self_employed,hospitality,savings,Chennai,13.0827,80.2707,,,
A2706,C1268,10491.35,1101,medium,medium,high,low,0,salaried,finance,business,Mysuru,12.2958,76.6394,,,
A2707,C1562,67218.69,1875,medium,medium,medium,low,0,salaried,healthcare,retail,Jaipur,26.9124,75.7873,,,
A2708,C2504,44654.47,794,medium,low,medium,low,0,self_employed,real_estate,savings,Indore,22.7196,75.8577,,,EMAIL_00005
A2709,C2146,6366.39,1547,medium,medium,high,low,0,salaried,healthcare,retail,Bangalore,12.9716,77.5946,,,
A2710,C1210,3841.46,132,high,low,medium,high,0,business_owner,technology,retail,Pune,18.5204,73.8567,,,
A2711,C2083,7242.39,577,high,high,medium,medium,0,student,manufacturing,savings,Jaipur,26.9124,75.7873,KYC_00052,,
A2712,C629,10130.07,35,high,medium,medium,high,1,salaried,education,savings,Kolkata,22.5726,88.3639,,,
A2713,C2717,16264.41,740,medium,medium,high,high,0,salaried,real_estate,savings,Coimbatore,11.0168,76.9558,,,
A2714,C1502,71172.62,41,medium,low,low,low,0,salaried,healthcare,savings,Chennai,13.0827,80.2707,,,
A2715,C786,12737.21,132,high,low,medium,medium,0,salaried,technology,corporate,Indore,22.7196,75.8577,,,
A2716,C2728,118243.34,728,high,medium,medium,low,0,government_employee,real_estate,retail,Kolkata,22.5726,88.3639,,,
A2717,C2102,4104.34,1886,medium,low,low,low,0,retired,technology,retail,Bangalore,12.9716,77.5946,,,
A2718,C1494,15543.03,1743,medium,low,high,low,1,salaried,unknown,savings,Bhopal,23.2599,77.4126,KYC_00011,,
A2719,C1107,48317.48,456,high,medium,low,medium,0,salaried,retail,savings,Delhi,28.6139,77.209,KYC_00051,,
A2720,C890,51390.33,200,medium,medium,medium,high,0,unemployed,technology,savings,Delhi,28.6139,77.209,,,
A2721,C2815,15745.12,1742,medium,medium,high,low,0,self_employed,retail,corporate,Mysuru,12.2958,76.6394,,,
A2722,C2965,59979.22,118,low,medium,medium,medium,0,salaried,manufacturing,retail,Mumbai,19.076,72.8777,,PHONE_00006,
A2723,C2035,49622.34,745,medium,low,high,low,0,retired,manufacturing,business,Bangalore,12.9716,77.5946,,,
A2724,C2711,11135.41,1492,low,low,low,low,0,retired,manufacturing,business,Hyderabad,17.385,78.4867,,,
A2725,C2877,30179.81,1400,high,high,low,medium,0,business_owner,technology,retail,Mumbai,19.076,72.8777,,,
A2726,C169,44516.42,884,high,low,high,high,0,salaried,technology,retail,Indore,22.7196,75.8577,,,
A2727,C2296,11961.7,1264,medium,low,high,very_high,0,business_owner,retail,savings,Mumbai,19.076,72.8777,,,
A2728,C661,119889.46,1778,high,low,medium,low,0,self_employed,healthcare,current,Pune,18.5204,73.8567,,,
A2729,C2257,9553.26,1487,high,medium,medium,very_high,0,freelancer,construction,retail,Chennai,13.0827,80.2707,,,
A2730,C911,25440.38,1586,medium,low,medium,medium,0,government_employee,construction,corporate,Chennai,13.0827,80.2707,,,
A2731,C2787,6312.09,629,low,low,high,high,0,retired,hospitality,savings,Bangalore,12.9716,77.5946,,,
A2732,C2188,24424.94,1578,medium,low,medium,medium,0,business_owner,finance,savings,Patna,25.5941,85.1376,,,
A2733,C631,7577.41,455,medium,low,high,low,0,salaried,retail,retail,Delhi,28.6139,77.209,,,
A2734,C804,16413.69,1040,medium,low,medium,very_high,0,freelancer,real_estate,retail,Kolkata,22.5726,88.3639,,,
A2735,C2227,4507.07,1025,high,low,medium,very_high,0,retired,technology,business,Kolkata,22.5726,88.3639,KYC_00024,,
A2736,C919,49011.65,1173,low,low,medium,low,0,self_employed,construction,corporate,Surat,21.1702,72.8311,,,
A2737,C2684,31453.96,1964,high,medium,high,low,0,self_employed,unknown,current,Pune,18.5204,73.8567,,,
A2738,C2801,65343.32,207,medium,low,medium,high,0,salaried,technology,current,Mysuru,12.2958,76.6394,,,
A2739,C1747,15555.89,1182,medium,low,low,low,0,self_employed,technology,current,Mysuru,12.2958,76.6394,,,
A2740,C1040,68449.22,592,high,medium,high,very_high,0,business_owner,retail,savings,Pune,18.5204,73.8567,,,
A2741,C384,22908.87,447,medium,high,high,medium,0,self_employed,education,savings,Belgaum,15.8497,74.4977,,,
A2742,C892,24665.66,583,medium,low,medium,low,0,student,hospitality,corporate,Hyderabad,17.385,78.4867,,,
A2743,C2816,182417.51,1371,medium,medium,medium,low,0,business_owner,retail,savings,Ahmedabad,23.0225,72.5714,,,
A2744,C2003,13566.03,1660,medium,low,low,low,0,self_employed,construction,savings,Delhi,28.6139,77.209,,,
A2745,C791,75166.36,271,medium,low,medium,medium,0,self_employed,healthcare,current,Bangalore,12.9716,77.5946,,,
A2746,C45,35585.19,1981,medium,low,medium,low,0,retired,retail,business,Pune,18.5204,73.8567,,,
A2747,C2551,12432.82,1409,medium,low,medium,low,0,business_owner,unknown,savings,Mysuru,12.2958,76.6394,KYC_00015,,
A2748,C829,5909.46,1626,low,low,medium,high,0,self_employed,technology,savings,Chennai,13.0827,80.2707,,,
A2749,C2572,7839.38,1914,low,low,high,high,0,unemployed,technology,corporate,Delhi,28.6139,77.209,,,
A2750,C978,68232.4,1491,high,medium,medium,low,0,government_employee,education,savings,Lucknow,26.8467,80.9462,,PHONE_00013,
A2751,C2604,124791.49,1511,high,high,medium,low,0,salaried,technology,business,Delhi,28.6139,77.209,,,
A2752,C2094,24135.52,1495,low,low,high,low,0,business_owner,technology,current,Mumbai,19.076,72.8777,,,
A2753,C527,25435.01,1281,low,medium,low,low,0,unemployed,hospitality,retail,Mumbai,19.076,72.8777,,,
A2754,C2154,47880.01,437,low,medium,medium,very_high,0,salaried,unknown,business,Chennai,13.0827,80.2707,,,
A2755,C615,23701.7,1976,medium,medium,low,low,0,salaried,real_estate,retail,Belgaum,15.8497,74.4977,,,
A2756,C965,66151.31,1330,high,low,high,low,0,self_employed,education,savings,Bangalore,12.9716,77.5946,,,
A2757,C1156,29484.57,1071,medium,medium,medium,high,0,self_employed,hospitality,retail,Chennai,13.0827,80.2707,,,
A2758,C2907,25223.75,1809,medium,high,medium,very_high,0,unemployed,manufacturing,current,Mumbai,19.076,72.8777,,,
