customer_id,age,customer_risk_rating,pep_flag,occupation,industry,account_type,kyc_level,income_bracket,country_risk,customer_since_days,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
C2595,41,medium,0,retired,finance,business,medium,high,medium,2692,Kolkata,22.5726,88.3639,,,
C2596,54,high,0,business_owner,manufacturing,current,high,medium,low,3401,Chennai,13.0827,80.2707,KYC_00095,,
C2597,24,low,0,business_owner,finance,savings,medium,medium,high,3155,Pune,18.5204,73.8567,,,
C2598,45,low,0,freelancer,healthcare,retail,medium,medium,low,3263,Bangalore,12.9716,77.5946,,,
C2599,35,high,0,salaried,unknown,current,medium,medium,low,3550,Belgaum,15.8497,74.4977,,,
C2600,24,medium,0,salaried,healthcare,retail,medium,high,medium,2934,Belgaum,15.8497,74.4977,,,
C2601,65,low,0,salaried,unknown,savings,high,medium,medium,2288,Delhi,28.6139,77.209,,,
C2602,32,low,0,salaried,retail,savings,high,high,low,476,Ahmedabad,23.0225,72.5714,,,
C2603,52,low,0,salaried,healthcare,savings,medium,low,high,99,Delhi,28.6139,77.209,,,
C2604,52,medium,0,business_owner,manufacturing,savings,high,medium,medium,1354,Delhi,28.6139,77.209,,,
C2605,48,low,0,self_employed,hospitality,savings,medium,medium,low,3169,Lucknow,26.8467,80.9462,,,
C2606,33,very_high,0,salaried,real_estate,retail,medium,medium,low,1847,Ahmedabad,23.0225,72.5714,KYC_00062,,
C2607,51,low,0,government_employee,construction,corporate,low,high,low,2359,Bangalore,12.9716,77.5946,,,
C2608,34,low,0,salaried,finance,savings,medium,medium,low,1207,Pune,18.5204,73.8567,,,
C2609,40,medium,0,retired,unknown,retail,high,medium,low,2539,Surat,21.1702,72.8311,,,
C2610,38,high,0,self_employed,retail,retail,high,medium,medium,3325,Indore,22.7196,75.8577,,,
C2611,49,high,0,business_owner,construction,retail,medium,medium,medium,397,Delhi,28.6139,77.209,,,
C2612,26,low,0,unemployed,technology,corporate,medium,low,low,1913,Surat,21.1702,72.8311,,,
C2613,52,medium,0,salaried,hospitality,business,medium,medium,low,1242,Indore,22.7196,75.8577,,,
C2614,49,medium,0,business_owner,manufacturing,retail,high,medium,high,2463,Chennai,13.0827,80.2707,,,
C2615,63,low,0,freelancer,retail,savings,medium,high,low,2118,Hyderabad,17.385,78.4867,,,
C2616,22,low,0,student,unknown,savings,medium,low,low,714,Delhi,28.6139,77.209,,,
C2617,43,low,0,salaried,retail,retail,medium,medium,medium,1010,Mumbai,19.076,72.8777,,,
C2618,39,low,0,self_employed,retail,business,high,low,medium,1803,Hyderabad,17.385,78.4867,,,
C2619,51,high,0,retired,hospitality,corporate,high,low,high,2859,Indore,22.7196,75.8577,,,
C2620,25,low,0,freelancer,finance,current,low,medium,high,2754,Mysuru,12.2958,76.6394,,,
C2621,39,very_high,0,salaried,retail,retail,low,low,high,2594,Hyderabad,17.385,78.4867,,,
C2622,54,medium,0,salaried,real_estate,retail,high,medium,low,3231,Mysuru,12.2958,76.6394,,,
C2623,30,medium,0,self_employed,hospitality,retail,high,medium,low,1950,Jaipur,26.9124,75.7873,,,
C2624,45,medium,0,salaried,retail,retail,medium,low,low,717,Chennai,13.0827,80.2707,,,
C2625,22,low,0,salaried,real_estate,current,medium,medium,low,3123,Mumbai,19.076,72.8777,,,
C2626,31,low,0,salaried,education,retail,high,low,low,2118,Bangalore,12.9716,77.5946,,,
C2627,51,low,0,salaried,construction,savings,high,high,low,182,Mumbai,19.076,72.8777,,,
C2628,35,medium,0,salaried,unknown,retail,high,low,low,587,Delhi,28.6139,77.209,,,
C2629,29,low,0,unemployed,hospitality,current,medium,low,low,3451,Delhi,28.6139,77.209,,,
C2630,43,medium,0,salaried,manufacturing,current,high,medium,low,3110,Jaipur,26.9124,75.7873,,,
C2631,39,low,0,salaried,technology,corporate,low,high,low,1666,Delhi,28.6139,77.209,,,
C2632,29,low,0,salaried,finance,retail,high,high,medium,1100,Kolkata,22.5726,88.3639,,,
C2633,55,low,0,unemployed,education,savings,low,low,medium,2407,Bhopal,23.2599,77.4126,,,
C2634,41,high,0,government_employee,unknown,retail,medium,low,high,2830,Mysuru,12.2958,76.6394,,,EMAIL_00020
C2635,29,medium,0,government_employee,education,retail,medium,medium,low,32,Jaipur,26.9124,75.7873,,,
C2636,48,low,0,salaried,finance,savings,high,high,low,805,Bangalore,12.9716,77.5946,,,
C2637,66,medium,0,government_employee,real_estate,business,medium,medium,low,3510,Pune,18.5204,73.8567,,,
C2638,27,low,0,self_employed,manufacturing,current,low,medium,medium,1089,Hyderabad,17.385,78.4867,,,
C2639,36,very_high,0,salaried,education,savings,high,low,medium,2888,Pune,18.5204,73.8567,,PHONE_00002,
C2640,36,medium,0,student,education,savings,medium,low,low,272,Kolkata,22.5726,88.3639,,,
C2641,53,low,0,government_employee,real_estate,business,medium,medium,medium,3535,Hyderabad,17.385,78.4867,,,
C2642,24,medium,0,government_employee,retail,savings,high,low,low,1884,Bhopal,23.2599,77.4126,,,
C2643,24,low,0,freelancer,unknown,corporate,medium,low,low,1471,Bangalore,12.9716,77.5946,,,
C2644,59,very_high,0,freelancer,education,business,high,low,medium,2296,Mumbai,19.076,72.8777,,,
C2645,60,low,0,salaried,retail,retail,medium,medium,low,2278,Kolkata,22.5726,88.3639,,,
C2646,37,medium,0,self_employed,healthcare,retail,high,low,low,423,Hyderabad,17.385,78.4867,,,
C2647,57,low,0,salaried,unknown,savings,high,medium,low,3640,Delhi,28.6139,77.209,,,
C2648,59,medium,0,freelancer,construction,retail,medium,high,medium,630,Mysuru,12.2958,76.6394,,,
C2649,49,medium,0,salaried,technology,corporate,high,low,low,2346,Kolkata,22.5726,88.3639,,,
C2650,56,medium,0,freelancer,finance,corporate,medium,medium,low,865,Kolkata,22.5726,88.3639,,,
C2651,58,medium,0,self_employed,finance,savings,high,high,high,2201,Pune,18.5204,73.8567,,,
C2652,59,high,0,self_employed,healthcare,business,high,medium,low,429,Jaipur,26.9124,75.7873,,,
C2653,57,low,0,salaried,manufacturing,retail,medium,low,low,2985,Bhopal,23.2599,77.4126,,,
C2654,55,low,0,self_employed,manufacturing,corporate,medium,low,low,2358,Mumbai,19.076,72.8777,,,
C2655,27,low,0,freelancer,manufacturing,retail,high,medium,medium,1037,Bangalore,12.9716,77.5946,,,
C2656,47,very_high,0,salaried,education,savings,low,medium,low,796,Mumbai,19.076,72.8777,,,
C2657,48,low,0,self_employed,finance,savings,medium,low,medium,462,Coimbatore,11.0168,76.9558,,,
C2658,42,medium,0,salaried,finance,corporate,medium,high,high,429,Chennai,13.0827,80.2707,,,
C2659,34,medium,0,self_employed,healthcare,retail,low,medium,medium,2948,Indore,22.7196,75.8577,KYC_00093,,
C2660,27,low,0,salaried,retail,savings,high,low,low,1055,Bhopal,23.2599,77.4126,,,
C2661,57,low,0,salaried,finance,savings,medium,medium,medium,358,Chennai,13.0827,80.2707,,,
C2662,42,low,0,freelancer,manufacturing,retail,medium,low,medium,664,Delhi,28.6139,77.209,,,
C2663,25,low,0,self_employed,hospitality,corporate,high,medium,low,1801,Bangalore,12.9716,77.5946,,,
C2664,22,low,0,salaried,education,corporate,medium,low,low,2460,Delhi,28.6139,77.209,,,
C2665,47,low,0,student,hospitality,business,medium,medium,medium,1642,Indore,22.7196,75.8577,,,
C2666,41,high,0,salaried,manufacturing,current,high,low,low,107,Delhi,28.6139,77.209,,,
C2667,58,very_high,0,salaried,education,savings,high,medium,low,361,Chennai,13.0827,80.2707,,,
C2668,35,low,0,business_owner,healthcare,current,high,low,medium,2240,Delhi,28.6139,77.209,,,
C2669,41,low,0,salaried,unknown,savings,low,medium,medium,179,Delhi,28.6139,77.209,,,
C2670,30,low,0,retired,retail,business,low,low,low,2034,Mumbai,19.076,72.8777,,,
C2671,43,medium,0,business_owner,retail,retail,medium,low,low,2637,Chennai,13.0827,80.2707,,,
C2672,59,high,1,government_employee,healthcare,corporate,low,low,medium,2703,Delhi,28.6139,77.209,,,
C2673,25,low,0,unemployed,unknown,savings,medium,low,medium,1558,Pune,18.5204,73.8567,,,
C2674,21,low,0,salaried,unknown,savings,medium,medium,high,2653,Pune,18.5204,73.8567,,,
C2675,33,medium,0,self_employed,hospitality,retail,medium,high,medium,3040,Lucknow,26.8467,80.9462,,,
C2676,41,medium,0,self_employed,manufacturing,retail,medium,medium,medium,179,Coimbatore,11.0168,76.9558,,,
C2677,46,low,0,salaried,real_estate,retail,medium,high,high,1638,Chennai,13.0827,80.2707,,,
C2678,65,medium,0,government_employee,unknown,retail,medium,low,low,3148,Mysuru,12.2958,76.6394,,,
C2679,41,low,0,government_employee,education,retail,low,low,low,391,Bangalore,12.9716,77.5946,KYC_00066,,
C2680,38,low,0,business_owner,unknown,savings,medium,medium,low,1746,Chennai,13.0827,80.2707,,,
C2681,57,medium,0,business_owner,healthcare,current,medium,high,low,2451,Kolkata,22.5726,88.3639,,,
C2682,65,high,0,salaried,healthcare,savings,high,medium,low,2848,Bangalore,12.9716,77.5946,,,
C2683,52,low,0,business_owner,construction,current,high,medium,low,124,Ahmedabad,23.0225,72.5714,,,
C2684,56,high,0,government_employee,retail,current,high,low,medium,3202,Bangalore,12.9716,77.5946,,,
C2685,37,low,0,student,unknown,corporate,medium,low,medium,3491,Kolkata,22.5726,88.3639,,,
C2686,55,medium,0,salaried,real_estate,retail,low,medium,low,1648,Bangalore,12.9716,77.5946,,,
C2687,69,low,0,retired,unknown,retail,low,medium,low,3031,Indore,22.7196,75.8577,,,
C2688,31,high,0,self_employed,healthcare,business,high,low,low,2159,Mumbai,19.076,72.8777,,,
C2689,41,high,0,business_owner,education,retail,medium,high,medium,662,Kolkata,22.5726,88.3639,,,
C2690,46,low,0,business_owner,technology,savings,medium,high,low,2980,Coimbatore,11.0168,76.9558,,PHONE_00019,
C2691,24,high,0,self_employed,manufacturing,corporate,low,high,high,3073,Delhi,28.6139,77.209,,,
C2692,54,high,0,retired,real_estate,business,low,high,low,2490,Chandigarh,30.7333,76.7794,,,
C2693,68,medium,0,freelancer,unknown,corporate,high,low,low,2080,Coimbatore,11.0168,76.9558,,,
C2694,38,low,0,salaried,education,current,medium,high,low,42,Kolkata,22.5726,88.3639,,,
C2695,60,high,0,unemployed,retail,retail,medium,medium,low,193,Pune,18.5204,73.8567,,,
C2696,55,high,0,business_owner,construction,retail,low,high,medium,646,Agra,27.1767,78.0081,,,
C2697,61,low,0,retired,healthcare,savings,medium,low,high,1398,Chennai,13.0827,80.2707,,,
C2698,49,very_high,0,freelancer,technology,business,high,medium,low,195,Delhi,28.6139,77.209,,,
C2699,49,low,0,business_owner,finance,savings,medium,low,medium,3176,Indore,22.7196,75.8577,KYC_00070,,
C2700,58,low,0,government_employee,construction,business,high,low,low,2137,Delhi,28.6139,77.209,,,
C2701,62,medium,0,salaried,healthcare,current,medium,high,low,1798,Mumbai,19.076,72.8777,,PHONE_00002,
C2702,41,medium,0,salaried,retail,current,medium,high,medium,2459,Indore,22.7196,75.8577,,,
C2703,62,medium,0,retired,unknown,corporate,high,medium,low,3174,Mumbai,19.076,72.8777,,,
C2704,33,low,0,freelancer,hospitality,corporate,high,medium,low,2867,Jaipur,26.9124,75.7873,,,
C2705,69,very_high,0,freelancer,retail,retail,medium,medium,low,690,Kolkata,22.5726,88.3639,,,
C2706,61,low,0,student,hospitality,business,low,medium,low,1176,Jaipur,26.9124,75.7873,,,
C2707,37,low,0,business_owner,unknown,business,medium,medium,low,496,Mumbai,19.076,72.8777,KYC_00054,PHONE_00019,
C2708,29,low,0,self_employed,finance,savings,low,medium,medium,3390,Kolkata,22.5726,88.3639,,,
C2709,61,medium,0,unemployed,hospitality,retail,low,medium,low,545,Bangalore,12.9716,77.5946,,,
C2710,21,high,0,self_employed,real_estate,retail,medium,high,low,2558,Mumbai,19.076,72.8777,,,
C2711,22,medium,0,retired,manufacturing,business,medium,medium,low,2314,Bangalore,12.9716,77.5946,,,
C2712,68,high,0,business_owner,real_estate,retail,high,medium,low,749,Bangalore,12.9716,77.5946,,,
C2713,49,low,0,student,education,current,low,high,medium,201,Lucknow,26.8467,80.9462,KYC_00051,,
C2714,53,medium,0,self_employed,finance,corporate,high,high,high,1438,Hyderabad,17.385,78.4867,,,
C2715,30,low,0,unemployed,hospitality,corporate,high,high,high,1499,Hyderabad,17.385,78.4867,,,
C2716,60,low,0,student,finance,current,high,medium,low,2284,Hyderabad,17.385,78.4867,,,
C2717,41,low,0,unemployed,technology,retail,high,medium,high,1203,Agra,27.1767,78.0081,,,
C2718,48,medium,0,salaried,retail,corporate,high,low,low,1789,Pune,18.5204,73.8567,,,
C2719,31,medium,0,student,hospitality,business,high,low,low,600,Ahmedabad,23.0225,72.5714,,,
C2720,54,medium,0,retired,healthcare,savings,medium,medium,medium,834,Bangalore,12.9716,77.5946,,,
C2721,28,low,0,retired,technology,current,medium,low,low,1204,Hyderabad,17.385,78.4867,,,
C2722,42,low,0,freelancer,technology,current,high,medium,low,142,Mumbai,19.076,72.8777,KYC_00024,,
C2723,28,medium,0,salaried,hospitality,retail,medium,high,high,1285,Ahmedabad,23.0225,72.5714,,,
C2724,69,low,0,salaried,technology,retail,low,high,medium,1971,Bangalore,12.9716,77.5946,,,
C2725,35,high,0,business_owner,hospitality,corporate,high,low,low,2565,Jaipur,26.9124,75.7873,,,
C2726,37,medium,0,salaried,finance,corporate,medium,medium,medium,2460,Mumbai,19.076,72.8777,,,
C2727,43,low,0,unemployed,retail,corporate,high,high,medium,3035,Kolkata,22.5726,88.3639,,,
C2728,44,very_high,0,salaried,real_estate,current,low,medium,high,1427,Hyderabad,17.385,78.4867,,,
C2729,65,medium,0,business_owner,unknown,retail,medium,high,low,727,Mumbai,19.076,72.8777,,,
C2730,39,low,0,salaried,finance,savings,medium,high,medium,1804,Delhi,28.6139,77.209,,,
C2731,25,medium,0,business_owner,finance,retail,high,medium,medium,1300,Bangalore,12.9716,77.5946,,,
C2732,52,low,0,self_employed,retail,retail,low,medium,medium,3241,Chennai,13.0827,80.2707,,,
C2733,64,high,0,salaried,manufacturing,corporate,high,medium,medium,2701,Pune,18.5204,73.8567,,,
C2734,21,high,0,self_employed,technology,current,low,medium,low,3503,Kolkata,22.5726,88.3639,,,
C2735,43,very_high,0,self_employed,hospitality,retail,low,medium,low,2784,Hyderabad,17.385,78.4867,,,
C2736,57,medium,0,unemployed,finance,savings,medium,medium,high,2202,Chennai,13.0827,80.2707,,,
C2737,28,low,0,salaried,retail,savings,medium,high,low,385,Hyderabad,17.385,78.4867,,,
C2738,33,medium,0,business_owner,healthcare,retail,medium,low,low,268,Delhi,28.6139,77.209,KYC_00022,,
C2739,28,low,0,unemployed,manufacturing,savings,low,high,medium,3083,Kolkata,22.5726,88.3639,,,
C2740,43,medium,0,government_employee,education,business,medium,medium,low,542,Mumbai,19.076,72.8777,,,
C2741,63,medium,0,unemployed,retail,savings,medium,high,low,2710,Hyderabad,17.385,78.4867,,,
C2742,21,low,0,unemployed,unknown,retail,high,low,low,2678,Jaipur,26.9124,75.7873,,,
C2743,65,low,0,business_owner,healthcare,savings,low,low,medium,1053,Chennai,13.0827,80.2707,,,
C2744,44,high,0,retired,education,savings,medium,medium,high,3633,Mumbai,19.076,72.8777,,,
C2745,55,high,0,salaried,real_estate,retail,medium,medium,medium,3374,Mumbai,19.076,72.8777,,,
C2746,44,low,0,self_employed,retail,retail,high,low,low,1230,Delhi,28.6139,77.209,,,
C2747,37,low,0,government_employee,construction,retail,high,high,high,1459,Kolkata,22.5726,88.3639,,,
C2748,25,low,0,business_owner,hospitality,retail,high,medium,low,2191,Kolkata,22.5726,88.3639,,,
C2749,40,high,0,retired,technology,retail,low,high,low,958,Mumbai,19.076,72.8777,,,
C2750,41,low,0,retired,manufacturing,corporate,high,medium,low,1847,Jaipur,26.9124,75.7873,,,
C2751,60,medium,0,salaried,retail,corporate,high,low,high,56,Kolkata,22.5726,88.3639,,,
C2752,51,low,0,freelancer,education,current,high,medium,low,1471,Pune,18.5204,73.8567,,,
C2753,66,medium,0,business_owner,healthcare,savings,medium,high,medium,2676,Pune,18.5204,73.8567,,,
C2754,56,low,0,salaried,construction,current,high,medium,low,621,Chennai,13.0827,80.2707,,,
C2755,31,medium,0,freelancer,retail,savings,medium,low,low,1515,Patna,25.5941,85.1376,,,
C2756,35,low,0,self_employed,finance,retail,medium,high,high,2257,Delhi,28.6139,77.209,KYC_00051,,
C2757,39,medium,0,government_employee,healthcare,corporate,medium,low,low,596,Delhi,28.6139,77.209,,,
C2758,27,low,0,business_owner,retail,current,medium,medium,medium,276,Ahmedabad,23.0225,72.5714,,,
C2759,48,medium,0,self_employed,real_estate,retail,medium,medium,low,1553,Bangalore,12.9716,77.5946,,,
C2760,63,high,0,government_employee,retail,retail,medium,medium,medium,2394,Bhopal,23.2599,77.4126,,,
C2761,25,low,0,student,hospitality,retail,high,low,medium,3535,Mumbai,19.076,72.8777,,,
C2762,25,high,0,self_employed,retail,corporate,medium,high,low,1286,Mumbai,19.076,72.8777,,,
C2763,50,medium,0,salaried,education,retail,medium,high,low,988,Chennai,13.0827,80.2707,,,
C2764,52,low,0,freelancer,real_estate,retail,medium,medium,high,2859,Bangalore,12.9716,77.5946,,,
C2765,28,low,0,salaried,unknown,retail,high,low,medium,1015,Bangalore,12.9716,77.5946,,,
C2766,30,low,0,freelancer,unknown,savings,medium,low,low,1803,Belgaum,15.8497,74.4977,,,
C2767,58,medium,0,self_employed,construction,corporate,low,low,medium,2967,Delhi,28.6139,77.209,,,
C2768,67,medium,0,student,education,savings,high,medium,medium,3470,Hyderabad,17.385,78.4867,,,
C2769,52,low,0,freelancer,technology,savings,low,medium,low,3269,Bangalore,12.9716,77.5946,,,
C2770,68,medium,0,salaried,education,savings,low,low,low,1121,Bangalore,12.9716,77.5946,,,
C2771,48,high,0,business_owner,unknown,retail,medium,medium,high,2854,Mumbai,19.076,72.8777,,,
C2772,37,high,0,government_employee,finance,savings,medium,medium,high,2040,Delhi,28.6139,77.209,,,
C2773,51,medium,0,government_employee,real_estate,retail,low,high,medium,776,Delhi,28.6139,77.209,,,
C2774,28,very_high,0,business_owner,retail,corporate,medium,medium,low,1604,Bhopal,23.2599,77.4126,,,
C2775,60,medium,0,student,real_estate,savings,high,medium,high,1708,Pune,18.5204,73.8567,,,
C2776,45,low,0,government_employee,technology,retail,medium,medium,medium,374,Mysuru,12.2958,76.6394,,,
C2777,29,high,1,government_employee,real_estate,retail,low,medium,low,3631,Delhi,28.6139,77.209,,,
C2778,22,low,0,government_employee,real_estate,retail,high,medium,medium,2129,Delhi,28.6139,77.209,,,
C2779,35,low,0,self_employed,unknown,retail,medium,medium,medium,3546,Chennai,13.0827,80.2707,KYC_00102,,
C2780,23,low,0,unemployed,real_estate,retail,medium,medium,low,2882,Ahmedabad,23.0225,72.5714,,,
C2781,69,high,0,self_employed,construction,business,medium,medium,high,621,Kolkata,22.5726,88.3639,KYC_00040,,
C2782,56,high,0,salaried,healthcare,corporate,medium,high,high,722,Kolkata,22.5726,88.3639,,,
C2783,24,low,0,self_employed,technology,corporate,medium,medium,low,1193,Kolkata,22.5726,88.3639,KYC_00098,,
C2784,34,low,0,salaried,technology,savings,high,medium,high,438,Mumbai,19.076,72.8777,,,
C2785,61,low,0,salaried,healthcare,savings,medium,medium,high,2412,Jaipur,26.9124,75.7873,,,
C2786,61,medium,0,salaried,technology,business,medium,low,low,1334,Mumbai,19.076,72.8777,,,
C2787,45,low,0,salaried,manufacturing,current,high,medium,low,434,Bangalore,12.9716,77.5946,,,
C2788,30,medium,0,retired,manufacturing,current,high,high,low,2199,Pune,18.5204,73.8567,,,
C2789,41,low,0,salaried,manufacturing,business,low,medium,low,1776,Delhi,28.6139,77.209,,,
C2790,56,low,0,salaried,healthcare,retail,high,low,medium,1909,Jaipur,26.9124,75.7873,,,
C2791,32,low,0,salaried,healthcare,savings,medium,medium,low,676,Coimbatore,11.0168,76.9558,,,
C2792,47,low,0,salaried,manufacturing,current,medium,low,high,1513,Delhi,28.6139,77.209,KYC_00089,,
C2793,60,high,0,salaried,retail,savings,medium,medium,high,2766,Chennai,13.0827,80.2707,,,
