group_id,typology,txn_count,total_amount,unique_accounts
CHARITY_04107,Charity Abuse; Third-Party Payment Web,4,114152.34999999999,2
TPWEB_04073,Charity Abuse; Third-Party Payment Web,4,114152.34999999999,2
CHARITY_02395,Charity Abuse; Third-Party Payment Web,4,114115.01000000001,4
TPWEB_02517,Charity Abuse; Third-Party Payment Web,3,114075.04000000001,3
TPWEB_00446,Charity Abuse; Third-Party Payment Web,4,114065.21,4
CHARITY_04186,Charity Abuse; Third-Party Payment Web,5,114060.38,5
FUNNEL_01996,Funnel Account Network,2,114035.76000000001,2
TPWEB_01892,Charity Abuse; Third-Party Payment Web,4,114008.7,2
TPWEB_04672,Charity Abuse; Third-Party Payment Web,2,113997.26999999999,2
TPWEB_01275,Charity Abuse; Third-Party Payment Web,3,113986.23000000001,3
CHARITY_01284,Charity Abuse; Third-Party Payment Web,3,113986.23000000001,3
TPWEB_01040,Third-Party Payment Web,3,113964.69,1
CHARITY_02349,Charity Abuse; Third-Party Payment Web,3,113961.95,2
TPWEB_02332,Charity Abuse; Third-Party Payment Web,3,113961.95,2
TPWEB_04462,Charity Abuse; Third-Party Payment Web,5,113906.86,5
CHARITY_00047,Charity Abuse,8,113888.93000000001,8
CHARITY_03844,Charity Abuse; Third-Party Payment Web,4,113883.29000000001,3
LAYER_00704,Rapid Multi-Hop Layering,1,113868.45,1
TPWEB_01548,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,113850.76,1
TPWEB_04015,Charity Abuse; Third-Party Payment Web,3,113798.88,3
CHARITY_02017,Charity Abuse; Third-Party Payment Web,4,113797.23,4
TPWEB_02000,Charity Abuse; Third-Party Payment Web,4,113797.23,4
CHARITY_02122,Charity Abuse,9,113781.5,7
TPWEB_00326,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,113759.57,3
TPWEB_02162,Charity Abuse; Third-Party Payment Web,4,113745.73,3
CHARITY_01161,Charity Abuse; Third-Party Payment Web,4,113739.3,4
TPWEB_01292,Charity Abuse; Third-Party Payment Web,4,113727.88999999998,2
TPWEB_00690,Charity Abuse; Third-Party Payment Web,3,113708.88,3
CHARITY_00695,Charity Abuse; Third-Party Payment Web,3,113708.88,3
CHARITY_01829,Charity Abuse; Third-Party Payment Web,3,113696.13,3
TPWEB_01814,Charity Abuse; Third-Party Payment Web,3,113696.13,3
FUNNEL_01109,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,113663.98000000001,2
TPWEB_02537,Third-Party Payment Web,3,113658.8,3
CHARITY_02429,Charity Abuse; Third-Party Payment Web,6,113658.47,5
CHARITY_00164,Charity Abuse; Third-Party Payment Web,3,113631.6,2
CHARITY_03078,Charity Abuse; Third-Party Payment Web,3,113598.11,3
TPWEB_03054,Charity Abuse; Third-Party Payment Web,3,113598.11,3
TPWEB_01650,Third-Party Payment Web,2,113583.57,1
TPWEB_00074,Charity Abuse; Third-Party Payment Web,2,113573.25,2
TPWEB_04439,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,113551.94,2
FUNNEL_02113,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,113551.94,2
FUNNEL_01439,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,113449.28,2
FUNNEL_01276,Charity Abuse; Funnel Account Network,2,113411.73,1
CHARITY_02518,Charity Abuse; Funnel Account Network,2,113411.73,1
CHARITY_03794,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,113406.09,1
FUNNEL_01856,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,113406.09,1
CHARITY_00048,Charity Abuse; Third-Party Payment Web,3,113397.11000000002,2
TPWEB_01931,Charity Abuse; Third-Party Payment Web,3,113395.89,3
CHARITY_00197,Charity Abuse; Third-Party Payment Web,3,113390.25,3
CHARITY_01128,Charity Abuse,16,113384.16,9
CHARITY_01479,Charity Abuse; Funnel Account Network,10,113379.22,8
TPWEB_02151,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,113347.36,2
CHARITY_02168,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,113347.36,2
HRCORR_00275,High-Risk Corridor Transfer,1,113337.16,1
FUNNEL_01761,Charity Abuse; Funnel Account Network; Money Mule Network,1,113329.56,1
CHARITY_03571,Charity Abuse; Funnel Account Network; Money Mule Network,1,113329.56,1
CHARITY_04412,Charity Abuse,8,113329.15000000001,5
CHARITY_02125,Charity Abuse,14,113323.12,9
TPWEB_04708,Charity Abuse; Third-Party Payment Web,5,113316.75,5
CHARITY_04741,Charity Abuse; Third-Party Payment Web,5,113316.75,5
TPWEB_01079,Funnel Account Network; Third-Party Payment Web,2,113308.73000000001,2
FUNNEL_00561,Funnel Account Network; Third-Party Payment Web,2,113308.73000000001,2
CHARITY_04027,Charity Abuse; Third-Party Payment Web,3,113302.94,3
TPWEB_03995,Charity Abuse; Third-Party Payment Web,3,113302.94,3
CHARITY_04040,Charity Abuse; Funnel Account Network,5,113295.96,2
CHARITY_02721,Charity Abuse; Funnel Account Network,9,113280.86,3
TPWEB_02201,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,113278.89,2
CHARITY_03382,Charity Abuse,12,113254.57,7
TPWEB_01371,Charity Abuse; Third-Party Payment Web,4,113236.45000000001,3
TPWEB_01412,Charity Abuse; Funnel Account Network; Third-Party Payment Web,2,113230.2,1
CHARITY_03783,Charity Abuse; Funnel Account Network; Money Mule Network,1,113221.1,1
FUNNEL_01455,Charity Abuse; Funnel Account Network; Money Mule Network,1,113221.1,1
TPWEB_02893,Charity Abuse; Third-Party Payment Web,3,113219.97,3
CHARITY_02832,Charity Abuse,11,113185.22,10
CHARITY_01821,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,113181.94,3
TPWEB_01806,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,113181.94,3
CHARITY_04656,Charity Abuse,6,113172.16,4
CHARITY_02908,Charity Abuse; Third-Party Payment Web,4,113168.48999999999,4
TPWEB_00666,Charity Abuse; Third-Party Payment Web,3,113162.97,2
CHARITY_00671,Charity Abuse; Third-Party Payment Web,3,113162.97,2
TPWEB_02862,Third-Party Payment Web,3,113128.91,3
CHARITY_01795,Charity Abuse; Third-Party Payment Web,4,113128.44,2
CHARITY_02658,Charity Abuse,9,113090.21,5
CHARITY_00993,Charity Abuse; Third-Party Payment Web,6,113077.33,6
TPWEB_00986,Charity Abuse; Third-Party Payment Web,6,113077.33,6
FUNNEL_01334,Funnel Account Network,10,113074.81999999999,5
TPWEB_01026,Charity Abuse; Third-Party Payment Web,4,113057.51000000001,1
TPWEB_01906,Charity Abuse; Third-Party Payment Web,2,113054.89,2
CHARITY_02473,Charity Abuse; Third-Party Payment Web,4,113053.14,2
CHARITY_04386,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,113047.93,1
FUNNEL_02084,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,113047.93,1
CHARITY_04448,Charity Abuse; Funnel Account Network,2,113031.27,2
CHARITY_02294,Charity Abuse; Funnel Account Network,2,113028.91,1
TPWEB_00993,Charity Abuse; Third-Party Payment Web,3,113028.42,3
CHARITY_01000,Charity Abuse; Third-Party Payment Web,3,113028.42,3
CHARITY_00359,Charity Abuse; Funnel Account Network,3,113021.21,2
TPWEB_04638,Charity Abuse; Third-Party Payment Web,3,112996.06,3
CHARITY_02326,Charity Abuse; Third-Party Payment Web,4,112949.42,3
CHARITY_01316,Charity Abuse; Third-Party Payment Web,3,112943.49,3
TPWEB_01307,Charity Abuse; Third-Party Payment Web,3,112943.49,3
TPWEB_01379,Charity Abuse; Third-Party Payment Web,3,112919.3,3
TPWEB_00609,Third-Party Payment Web,3,112918.48999999999,2
TPWEB_03134,Charity Abuse; Third-Party Payment Web,4,112911.66,3
CHARITY_03160,Charity Abuse; Third-Party Payment Web,4,112911.66,3
CHARITY_00333,Charity Abuse; Funnel Account Network,1,112910.84,1
FUNNEL_00766,Charity Abuse; Funnel Account Network,12,112897.33000000002,8
CHARITY_04109,Charity Abuse; Third-Party Payment Web,3,112891.63,2
TPWEB_03064,Third-Party Payment Web,2,112887.35999999999,1
FUNNEL_01945,Funnel Account Network,2,112885.76,2
TPWEB_03540,Charity Abuse; Third-Party Payment Web,3,112873.07,3
CHARITY_03570,Charity Abuse; Third-Party Payment Web,3,112873.07,3
TPWEB_03905,Charity Abuse; Third-Party Payment Web,3,112849.23999999999,2
TPWEB_03380,Charity Abuse; Third-Party Payment Web,3,112843.66,2
CHARITY_02699,Charity Abuse; Third-Party Payment Web,3,112807.22,2
CHARITY_03034,Charity Abuse,15,112805.45,8
CHARITY_01595,Charity Abuse,11,112802.36,10
TPWEB_04423,Charity Abuse; Third-Party Payment Web,2,112796.22,2
TPWEB_03240,Charity Abuse; Third-Party Payment Web,4,112786.03,4
TPWEB_03280,Third-Party Payment Web,2,112764.44,2
TPWEB_03083,Third-Party Payment Web,3,112737.68000000001,3
TPWEB_02602,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,112693.92,3
CHARITY_02622,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,112693.92,3
TPWEB_04512,Charity Abuse; Third-Party Payment Web,3,112690.49,3
TPWEB_03819,Third-Party Payment Web,3,112666.01,3
CHARITY_04275,Charity Abuse; Third-Party Payment Web,4,112662.22,4
TPWEB_02825,Charity Abuse; Third-Party Payment Web,3,112660.60999999999,3
CHARITY_01014,Charity Abuse; Third-Party Payment Web,3,112657.66,3
TPWEB_01572,Third-Party Payment Web,3,112655.32,2
FUNNEL_01782,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,112653.88,2
CHARITY_01060,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,112652.07,3
TPWEB_03334,Charity Abuse; Third-Party Payment Web,3,112638.16,2
TPWEB_02689,Charity Abuse; Third-Party Payment Web,3,112630.4,3
CHARITY_00785,Charity Abuse; Funnel Account Network,2,112624.77,2
FUNNEL_00141,Funnel Account Network,1,112615.63,1
TPWEB_00263,Charity Abuse; Third-Party Payment Web,3,112591.45000000001,3
TPWEB_02161,Charity Abuse; Third-Party Payment Web,2,112541.25,1
CHARITY_03048,Charity Abuse; Funnel Account Network,5,112539.75,4
CHARITY_03798,Charity Abuse; Third-Party Payment Web,3,112533.43000000001,2
TPWEB_03499,Charity Abuse; Third-Party Payment Web,2,112532.62,2
CHARITY_01623,Charity Abuse; Third-Party Payment Web,4,112528.51,3
CHARITY_02056,Charity Abuse; Third-Party Payment Web,4,112525.66,3
FUNNEL_01564,Funnel Account Network,6,112509.85,5
TPWEB_00410,Charity Abuse; Third-Party Payment Web,4,112497.64,2
TPWEB_02217,Charity Abuse; Funnel Account Network; Third-Party Payment Web,2,112482.89,2
TPWEB_00177,Charity Abuse; Third-Party Payment Web,2,112482.33,2
CHARITY_03380,Charity Abuse,7,112476.87,4
TPWEB_01582,Third-Party Payment Web,3,112435.94,3
TPWEB_02129,Charity Abuse; Third-Party Payment Web,4,112428.97,1
CHARITY_02146,Charity Abuse; Third-Party Payment Web,4,112428.97,1
TPWEB_01059,Charity Abuse; Third-Party Payment Web,3,112423.07,3
CHARITY_01067,Charity Abuse; Third-Party Payment Web,3,112423.07,3
FUNNEL_01140,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,112417.57,4
TPWEB_00791,Charity Abuse; Third-Party Payment Web,3,112416.04,3
TPWEB_00947,Charity Abuse; Third-Party Payment Web,3,112403.98,2
FUNNEL_01970,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,112401.53,3
TPWEB_00363,Charity Abuse; Third-Party Payment Web,3,112393.65,1
CHARITY_04609,Charity Abuse,8,112388.72,8
CHARITY_03518,Charity Abuse,16,112382.67,10
CHARITY_02126,Charity Abuse; Third-Party Payment Web,3,112356.22,2
TPWEB_01755,Third-Party Payment Web,2,112343.90000000001,2
FUNNEL_02076,Charity Abuse; Funnel Account Network,12,112329.3,4
TPWEB_03173,Charity Abuse; Third-Party Payment Web,3,112327.68,3
CHARITY_03364,Charity Abuse; Funnel Account Network,6,112312.0,3
CHARITY_00954,Charity Abuse,12,112311.51999999999,3
TPWEB_01506,Charity Abuse; Third-Party Payment Web,3,112310.37,3
CHARITY_02573,Charity Abuse; Third-Party Payment Web,4,112292.45,3
TPWEB_00161,Third-Party Payment Web,2,112281.94999999998,2
TPWEB_00110,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,112278.34,3
CHARITY_00110,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,112278.34,3
FUNNEL_00068,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,112278.34,3
TPWEB_01645,Charity Abuse; Third-Party Payment Web,4,112263.12,4
TPWEB_02812,Charity Abuse; Third-Party Payment Web,4,112244.5,3
TPWEB_03760,Charity Abuse; Third-Party Payment Web,4,112218.44,1
TPWEB_04296,Third-Party Payment Web,4,112207.06999999999,4
CHARITY_04650,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,112206.48999999999,5
TPWEB_04620,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,112206.48999999999,5
TPWEB_00621,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,112178.55,2
FUNNEL_00819,Funnel Account Network; Third-Party Payment Web,3,112170.64,1
TPWEB_03218,Charity Abuse; Third-Party Payment Web,3,112152.29,3
TPWEB_02713,Charity Abuse; Third-Party Payment Web,3,112127.18,3
CHARITY_01069,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,112118.24,3
TPWEB_00730,Charity Abuse; Third-Party Payment Web,3,112093.17,3
CHARITY_01781,Charity Abuse,7,112067.45,4
CHARITY_03644,Charity Abuse; Third-Party Payment Web,4,112063.97,3
TPWEB_00585,Charity Abuse; Third-Party Payment Web,4,112062.83,2
TPWEB_03058,Charity Abuse; Third-Party Payment Web,5,112052.99,3
FUNNEL_02017,Funnel Account Network; Third-Party Payment Web,2,112033.34,2
TPWEB_00808,Charity Abuse; Third-Party Payment Web,4,112031.88,4
CHARITY_00814,Charity Abuse; Third-Party Payment Web,4,112031.88,4
TPWEB_03641,Charity Abuse; Third-Party Payment Web,3,112030.22,3
FUNNEL_01265,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,112015.54000000001,1
CHARITY_02495,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,112015.54000000001,1
TPWEB_01937,Charity Abuse; Third-Party Payment Web,3,112004.04,3
TPWEB_04328,Charity Abuse; Third-Party Payment Web,3,111999.38,3
TPWEB_02954,Third-Party Payment Web,4,111998.75,3
TPWEB_00320,Third-Party Payment Web,4,111961.41,3
FUNNEL_00246,Funnel Account Network; High-Risk Corridor Transfer,1,111953.17,1
HRCORR_00459,Funnel Account Network; High-Risk Corridor Transfer,1,111953.17,1
TPWEB_03300,Charity Abuse; Third-Party Payment Web,3,111951.12,3
TPWEB_02268,Charity Abuse; Third-Party Payment Web,4,111939.91,4
CHARITY_02285,Charity Abuse; Third-Party Payment Web,4,111939.91,4
TPWEB_04390,Charity Abuse; Third-Party Payment Web,3,111911.94,2
CHARITY_04421,Charity Abuse; Third-Party Payment Web,3,111911.94,2
CHARITY_02443,Charity Abuse; Funnel Account Network,14,111906.61,5
TPWEB_04619,Third-Party Payment Web,4,111903.84,4
CHARITY_03433,Charity Abuse; Third-Party Payment Web,3,111894.45999999999,1
TPWEB_03404,Charity Abuse; Third-Party Payment Web,3,111894.45999999999,1
FUNNEL_01262,Funnel Account Network,2,111884.87,1
FUNNEL_01365,Funnel Account Network; Third-Party Payment Web,2,111866.89,2
CHARITY_04643,Charity Abuse; Third-Party Payment Web,4,111853.38,4
TPWEB_04613,Charity Abuse; Third-Party Payment Web,4,111853.38,4
TPWEB_02802,Third-Party Payment Web,2,111847.93,2
TPWEB_03305,Charity Abuse; Third-Party Payment Web,4,111828.56,3
TPWEB_03541,Charity Abuse; Third-Party Payment Web,4,111827.29000000001,2
CHARITY_03571,Charity Abuse; Third-Party Payment Web,4,111827.29000000001,2
HRCORR_00441,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,1,111821.16,1
CHARITY_01471,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,1,111821.16,1
FUNNEL_01364,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,1,111821.16,1
CHARITY_02863,Charity Abuse; Third-Party Payment Web,4,111818.43,4
TPWEB_02840,Charity Abuse; Third-Party Payment Web,4,111818.43,4
HRCORR_00050,Funnel Account Network; High-Risk Corridor Transfer,1,111812.86,1
FUNNEL_01157,Funnel Account Network; High-Risk Corridor Transfer,1,111812.86,1
TPWEB_00561,Charity Abuse; Third-Party Payment Web,4,111811.66,3
FUNNEL_02122,Charity Abuse; Funnel Account Network,8,111791.32,5
CHARITY_03932,Charity Abuse; Third-Party Payment Web,4,111781.93,3
TPWEB_04759,Charity Abuse; Third-Party Payment Web,2,111781.84,2
TPWEB_02573,Charity Abuse; Funnel Account Network; Third-Party Payment Web,2,111777.05,2
TPWEB_04240,Third-Party Payment Web,2,111773.11,1
TPWEB_00324,Charity Abuse; Third-Party Payment Web,3,111770.37,3
TPWEB_04503,Charity Abuse; Third-Party Payment Web,4,111758.5,4
TPWEB_03916,Third-Party Payment Web,3,111741.03,3
FUNNEL_00770,Charity Abuse; Funnel Account Network,16,111739.51,8
TPWEB_04703,Charity Abuse; Third-Party Payment Web,2,111729.79,2
CHARITY_03523,Charity Abuse; Funnel Account Network,12,111729.38,5
TPWEB_01045,Charity Abuse; Third-Party Payment Web,4,111717.98000000001,2
FUNNEL_00075,Charity Abuse; Funnel Account Network,12,111681.54,5
TPWEB_02557,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,111680.04,3
CHARITY_02895,Charity Abuse; Third-Party Payment Web,4,111655.78,4
CHARITY_02940,Charity Abuse,10,111654.16,8
CHARITY_03550,Charity Abuse; Third-Party Payment Web,5,111641.2,3
CHARITY_03087,Charity Abuse; Third-Party Payment Web,3,111638.98000000001,3
CHARITY_01716,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,111634.81,4
TPWEB_01703,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,111634.81,4
FUNNEL_00876,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,111634.81,4
TPWEB_01592,Third-Party Payment Web,2,111587.15,2
CHARITY_04457,Charity Abuse; Third-Party Payment Web,4,111573.76,2
CHARITY_04279,Charity Abuse; Third-Party Payment Web,2,111565.22,2
TPWEB_01441,Third-Party Payment Web,3,111563.08,3
CHARITY_01117,Charity Abuse; Funnel Account Network,1,111546.41,1
TPWEB_03953,Money Mule Network; Third-Party Payment Web,2,111529.51000000001,2
MULE_00039,Money Mule Network; Third-Party Payment Web,2,111529.51000000001,2
TPWEB_01598,Charity Abuse; Third-Party Payment Web,3,111518.03,3
CHARITY_03642,Charity Abuse; Third-Party Payment Web,4,111515.58,2
TPWEB_03610,Charity Abuse; Third-Party Payment Web,4,111515.58,2
CHARITY_04079,Charity Abuse; Third-Party Payment Web,3,111505.51999999999,3
TPWEB_02122,Charity Abuse; Third-Party Payment Web,3,111450.19,3
TPWEB_03432,Third-Party Payment Web,2,111403.82,2
CHARITY_00559,Charity Abuse; Funnel Account Network,3,111402.44,3
TPWEB_02930,Charity Abuse; Third-Party Payment Web,2,111373.86,2
CHARITY_03880,Charity Abuse; Money Mule Network; Third-Party Payment Web,2,111367.47,1
CHARITY_02745,Charity Abuse; Third-Party Payment Web,3,111365.18,2
CHARITY_02072,Charity Abuse; Third-Party Payment Web,4,111353.89,2
CHARITY_02410,Charity Abuse; Third-Party Payment Web,3,111347.87,3
TPWEB_02393,Charity Abuse; Third-Party Payment Web,3,111347.87,3
FUNNEL_01506,Charity Abuse; Funnel Account Network,1,111322.21,1
CHARITY_00739,Charity Abuse; Funnel Account Network,1,111322.21,1
CHARITY_00425,Charity Abuse; Third-Party Payment Web,4,111315.51,2
CHARITY_04312,Charity Abuse; Funnel Account Network,1,111312.72,1
CHARITY_01914,Charity Abuse; Funnel Account Network,2,111311.27,2
TPWEB_02094,Charity Abuse; Third-Party Payment Web,3,111276.81,3
CHARITY_02111,Charity Abuse; Third-Party Payment Web,3,111276.81,3
CHARITY_00380,Charity Abuse,9,111266.37,6
TPWEB_03321,Third-Party Payment Web,3,111231.81,3
CHARITY_04590,Charity Abuse,11,111222.65999999999,10
MULE_00064,Charity Abuse; Money Mule Network; Rapid Multi-Hop Layering,1,111203.54,1
CHARITY_00623,Charity Abuse; Money Mule Network; Rapid Multi-Hop Layering,1,111203.54,1
LAYER_00738,Charity Abuse; Money Mule Network; Rapid Multi-Hop Layering,1,111203.54,1
TPWEB_03213,Charity Abuse; Third-Party Payment Web,4,111190.63,1
FUNNEL_00241,Charity Abuse; Funnel Account Network,14,111182.23000000001,6
CHARITY_00921,Charity Abuse; Third-Party Payment Web,4,111136.81,4
TPWEB_00914,Charity Abuse; Third-Party Payment Web,4,111136.81,4
CHARITY_01638,Charity Abuse; Third-Party Payment Web,4,111133.28,2
TPWEB_02389,Third-Party Payment Web,4,111085.5,3
TPWEB_04244,Funnel Account Network; Third-Party Payment Web,2,111081.58,2
CHARITY_04281,Charity Abuse,15,111075.31999999999,7
