group_id,typology,txn_count,total_amount,unique_accounts
HAWALA_01688,Circular Transaction Loop; Underground Banking (Hawala),3,942445.24,3
HAWALA_01691,Circular Transaction Loop; Underground Banking (Hawala),3,942445.24,3
HAWALA_01693,Circular Transaction Loop; Underground Banking (Hawala),3,942445.24,2
HAWALA_01686,Circular Transaction Loop; Underground Banking (Hawala),3,942445.24,2
CHARITY_00090,Charity Abuse; Funnel Account Network,7,942045.32,5
FUNNEL_00077,Charity Abuse; Funnel Account Network,7,942045.32,5
HAWALA_01709,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,3
HAWALA_01702,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,2
CIRC_03552,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,3
HAWALA_01713,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,2
CIRC_03545,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,2
HAWALA_01712,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,2
HAWALA_01711,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,2
HAWALA_01716,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,3
HAWALA_01715,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,3
CIRC_03546,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,3
CIRC_03540,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,3
CIRC_03541,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,2
CIRC_03539,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,2
CIRC_03551,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,3
HAWALA_01710,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,2
HAWALA_01703,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,3
HAWALA_01704,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,2
HAWALA_01707,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,3
CIRC_03547,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,2
CIRC_03553,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,3
CIRC_03544,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,3
CIRC_03554,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,3
CIRC_03542,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,3
CIRC_03543,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,2
HAWALA_01714,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,3
HAWALA_01717,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,3
CIRC_03549,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,2
HAWALA_01705,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,3
HAWALA_01706,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,2
HAWALA_01708,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,2
CIRC_03550,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,2
CIRC_03548,Circular Transaction Loop; Underground Banking (Hawala),3,941509.3200000001,2
HRCORR_00440,High-Risk Corridor Transfer,5,941501.19,1
LAYER_00543,Rapid Multi-Hop Layering,3,941258.1200000001,3
MULE_00417,Money Mule Network,13,940320.7,10
PASS_00839,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,940225.19,2
CHARITY_00078,Charity Abuse,20,939362.52,5
MULE_00755,Money Mule Network,10,937188.89,7
HRCORR_00482,High-Risk Corridor Transfer,6,936965.28,1
LAYER_00402,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,935994.87,2
PASS_00194,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,935994.87,2
MULE_00868,Money Mule Network,8,935493.39,5
FUNNEL_00011,Charity Abuse; Funnel Account Network,18,935209.14,7
CHARITY_00012,Charity Abuse; Funnel Account Network,18,935209.14,7
CIRC_00659,Circular Transaction Loop; Underground Banking (Hawala),2,934829.4299999999,1
HAWALA_00348,Circular Transaction Loop; Underground Banking (Hawala),2,934829.4299999999,2
HAWALA_00346,Circular Transaction Loop; Underground Banking (Hawala),2,934829.4299999999,2
CIRC_00663,Circular Transaction Loop; Underground Banking (Hawala),2,934829.4299999999,2
CIRC_00661,Circular Transaction Loop; Underground Banking (Hawala),2,934829.4299999999,2
CIRC_00665,Circular Transaction Loop; Underground Banking (Hawala),2,934829.4299999999,2
HAWALA_00342,Circular Transaction Loop; Underground Banking (Hawala),2,934829.4299999999,1
HAWALA_00344,Circular Transaction Loop; Underground Banking (Hawala),2,934829.4299999999,2
PASS_00210,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,934045.77,2
LAYER_00406,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,934045.77,2
LAYER_00404,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,934045.77,2
STRUCT_00439,Pass-Through Transit Hub; Rapid Multi-Hop Layering; Structuring (Smurfing),1,933996.98,1
PASS_00705,Pass-Through Transit Hub; Rapid Multi-Hop Layering; Structuring (Smurfing),1,933996.98,1
LAYER_00028,Pass-Through Transit Hub; Rapid Multi-Hop Layering; Structuring (Smurfing),1,933996.98,1
FUNNEL_00025,Charity Abuse; Funnel Account Network,14,933924.0899999999,10
CHARITY_00031,Charity Abuse; Funnel Account Network,14,933924.0899999999,10
HAWALA_01733,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,2
HAWALA_01719,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,3
HAWALA_01720,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,3
HAWALA_01721,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,2
CIRC_03696,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,3
CIRC_03694,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,2
CIRC_03697,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,2
HAWALA_01718,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,3
HAWALA_01731,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,3
CIRC_03690,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,2
CIRC_03686,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,2
CIRC_03687,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,3
CIRC_03684,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,3
CIRC_03683,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,3
HAWALA_01725,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,2
CIRC_03689,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,3
HAWALA_01724,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,3
CIRC_03695,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,2
HAWALA_01726,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,2
CIRC_03698,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,2
HAWALA_01722,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,3
CIRC_03693,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,2
HAWALA_01723,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,3
CIRC_03685,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,3
HAWALA_01727,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,3
HAWALA_01730,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,2
HAWALA_01729,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,2
HAWALA_01728,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,2
CIRC_03691,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,2
CIRC_03688,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,3
HAWALA_01732,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,2
CIRC_03692,Circular Transaction Loop; Underground Banking (Hawala),3,933742.7,3
CHARITY_00243,Charity Abuse; Circular Transaction Loop; Funnel Account Network; Underground Banking (Hawala),2,932686.46,2
FUNNEL_00218,Charity Abuse; Circular Transaction Loop; Funnel Account Network; Underground Banking (Hawala),2,932686.46,2
HRCORR_00198,High-Risk Corridor Transfer,4,932400.34,1
LAYER_00028,Rapid Multi-Hop Layering,1,932308.65,1
LAYER_00012,Rapid Multi-Hop Layering,1,932145.09,1
HRCORR_00164,Charity Abuse; High-Risk Corridor Transfer,2,932102.49,1
CHARITY_00070,Charity Abuse; High-Risk Corridor Transfer,2,932102.49,1
MULE_00823,Money Mule Network,7,931806.5900000001,6
HRCORR_00425,High-Risk Corridor Transfer,3,931769.25,1
CHARITY_00246,Charity Abuse; Funnel Account Network,30,931641.67,27
FUNNEL_00221,Charity Abuse; Funnel Account Network,30,931641.67,27
HRCORR_00277,High-Risk Corridor Transfer,3,931262.28,1
CHARITY_00026,Charity Abuse; Funnel Account Network,10,931152.0599999999,7
FUNNEL_00023,Charity Abuse; Funnel Account Network,10,931152.0599999999,7
PASS_00056,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,930634.0700000001,2
LAYER_00395,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,930634.0700000001,2
MULE_00341,Money Mule Network,9,930271.38,6
HRCORR_00004,High-Risk Corridor Transfer,4,930189.1900000001,1
HRCORR_00221,High-Risk Corridor Transfer,3,927890.5599999999,1
CIRC_00585,Circular Transaction Loop; Underground Banking (Hawala),2,927848.7,2
CIRC_00581,Circular Transaction Loop; Underground Banking (Hawala),2,927848.7,2
CIRC_00580,Circular Transaction Loop; Underground Banking (Hawala),2,927848.7,1
CIRC_00579,Circular Transaction Loop; Underground Banking (Hawala),2,927848.7,2
CIRC_00583,Circular Transaction Loop; Underground Banking (Hawala),2,927848.7,2
HAWALA_00295,Circular Transaction Loop; Underground Banking (Hawala),2,927848.7,1
HAWALA_00294,Circular Transaction Loop; Underground Banking (Hawala),2,927848.7,2
HAWALA_00299,Circular Transaction Loop; Underground Banking (Hawala),2,927848.7,1
HAWALA_00298,Circular Transaction Loop; Underground Banking (Hawala),2,927848.7,2
CIRC_00584,Circular Transaction Loop; Underground Banking (Hawala),2,927848.7,1
HAWALA_00297,Circular Transaction Loop; Underground Banking (Hawala),2,927848.7,2
HAWALA_00296,Circular Transaction Loop; Underground Banking (Hawala),2,927848.7,2
CIRC_00586,Circular Transaction Loop; Underground Banking (Hawala),2,927848.7,2
HAWALA_00301,Circular Transaction Loop; Underground Banking (Hawala),2,927848.7,2
CIRC_00582,Circular Transaction Loop; Underground Banking (Hawala),2,927848.7,2
HAWALA_00300,Circular Transaction Loop; Underground Banking (Hawala),2,927848.7,2
FUNNEL_00186,Funnel Account Network,15,925548.5,9
MULE_00821,Money Mule Network,8,925533.43,5
MULE_00555,Money Mule Network,13,925492.7999999999,5
MULE_00259,Money Mule Network,8,924019.39,5
PASS_00082,Pass-Through Transit Hub,2,923972.69,2
HAWALA_02331,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
CIRC_05198,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
CIRC_05199,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
CIRC_05200,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,2
CIRC_05193,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
CIRC_05194,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,4
CIRC_05202,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
CIRC_05201,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
CIRC_05197,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,2
CIRC_05196,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
CIRC_05195,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
HAWALA_02341,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
HAWALA_02340,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,2
HAWALA_02332,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
CIRC_05206,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
HAWALA_02336,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
CIRC_05192,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
CIRC_05191,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
HAWALA_02334,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,4
HAWALA_02333,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
HAWALA_02335,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
HAWALA_02338,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
HAWALA_02337,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,2
HAWALA_02339,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
CIRC_05203,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,4
CIRC_05204,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
CIRC_05205,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
HAWALA_02345,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
HAWALA_02343,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,4
HAWALA_02344,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
HAWALA_02346,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
HAWALA_02342,Circular Transaction Loop; Underground Banking (Hawala),4,923874.1499999999,3
PASS_00705,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,923428.02,1
LAYER_00028,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,923428.02,1
CHARITY_00136,Charity Abuse; Funnel Account Network,17,923427.06,9
FUNNEL_00124,Charity Abuse; Funnel Account Network,17,923427.06,9
MULE_00603,Money Mule Network,14,922921.65,9
MULE_00557,Money Mule Network,10,922861.62,7
PASS_00484,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,922365.3500000001,2
LAYER_00409,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,922365.3500000001,2
HRCORR_00492,High-Risk Corridor Transfer,3,921562.2200000001,1
LAYER_00545,Rapid Multi-Hop Layering,3,921240.8899999999,3
PASS_00847,Pass-Through Transit Hub,2,921230.37,1
LAYER_00406,Rapid Multi-Hop Layering,2,920758.27,2
HRCORR_00051,High-Risk Corridor Transfer,4,920375.5,1
MULE_00170,Money Mule Network,14,920264.03,8
MULE_00356,Money Mule Network,8,920104.52,5
LAYER_00549,Rapid Multi-Hop Layering,3,919668.97,3
MULE_00384,Money Mule Network,10,918292.55,6
CIRC_05217,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
HAWALA_02353,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
CIRC_05216,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
CIRC_05218,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,2
HAWALA_02352,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
HAWALA_02349,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
HAWALA_02354,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
CIRC_05215,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
CIRC_05212,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
CIRC_05213,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
CIRC_05214,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
HAWALA_02355,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
CIRC_05209,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
HAWALA_02362,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
HAWALA_02358,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,2
HAWALA_02360,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
HAWALA_02359,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
HAWALA_02357,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
HAWALA_02356,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
CIRC_05207,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
CIRC_05208,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,4
CIRC_05210,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
HAWALA_02348,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,4
HAWALA_02347,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
HAWALA_02351,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,2
HAWALA_02350,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
CIRC_05219,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
CIRC_05221,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,4
CIRC_05220,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
CIRC_05222,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,3
CIRC_05211,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,2
HAWALA_02361,Circular Transaction Loop; Underground Banking (Hawala),4,918073.39,4
HRCORR_00145,High-Risk Corridor Transfer,3,917521.28,1
CIRC_05269,Circular Transaction Loop; Underground Banking (Hawala),4,917454.04,3
