group_id,typology,txn_count,total_amount,unique_accounts
TPWEB_01749,Charity Abuse; Third-Party Payment Web,4,146404.41999999998,2
CHARITY_03890,Charity Abuse; Third-Party Payment Web,5,146387.05,3
TPWEB_03843,Charity Abuse; Third-Party Payment Web,5,146387.05,3
CHARITY_03017,Charity Abuse; Funnel Account Network,13,146366.45,6
FUNNEL_00336,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,146351.05000000002,4
CHARITY_01383,Charity Abuse,8,146340.92,6
TPWEB_02832,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,146340.81,3
CHARITY_03540,Charity Abuse; Third-Party Payment Web,6,146331.15000000002,6
CHARITY_00264,Charity Abuse; Third-Party Payment Web,5,146330.02,4
FUNNEL_00647,Funnel Account Network,2,146322.27,2
TPWEB_03790,Charity Abuse; Third-Party Payment Web,5,146316.94,5
TPWEB_02503,Charity Abuse; Third-Party Payment Web,4,146297.53999999998,3
CHARITY_01772,Charity Abuse; Funnel Account Network,2,146296.59,2
CHARITY_02759,Charity Abuse; Third-Party Payment Web,5,146287.19,1
CHARITY_04078,Charity Abuse; Third-Party Payment Web,4,146263.27000000002,2
CHARITY_02700,Charity Abuse; Third-Party Payment Web,4,146176.02,3
CHARITY_01853,Charity Abuse; Third-Party Payment Web,6,146131.45,1
CHARITY_01494,Charity Abuse; Third-Party Payment Web,4,146128.18,4
TPWEB_01478,Charity Abuse; Third-Party Payment Web,4,146128.18,4
CHARITY_02784,Charity Abuse; Third-Party Payment Web,5,146118.98,3
TPWEB_00423,Charity Abuse; Third-Party Payment Web,4,146106.0,3
CHARITY_02627,Charity Abuse; Third-Party Payment Web,3,146101.48,2
TPWEB_03928,Charity Abuse; Third-Party Payment Web,3,146096.26,3
CHARITY_02544,Charity Abuse,15,146088.4,7
CHARITY_04520,Charity Abuse; Money Mule Network,1,146078.32,1
CHARITY_02632,Charity Abuse; Third-Party Payment Web,4,146077.43,2
TPWEB_04379,Third-Party Payment Web,2,146005.68,2
TPWEB_02581,Charity Abuse; Third-Party Payment Web,5,145973.51,5
TPWEB_03069,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,145970.3,5
CHARITY_00858,Charity Abuse; Funnel Account Network,9,145962.88999999998,7
FUNNEL_00431,Charity Abuse; Funnel Account Network,7,145933.75999999998,5
CHARITY_01448,Charity Abuse,10,145890.0,5
HRCORR_00207,Funnel Account Network; High-Risk Corridor Transfer,1,145868.18,1
FUNNEL_01391,Funnel Account Network; High-Risk Corridor Transfer,1,145868.18,1
TPWEB_02091,Charity Abuse; Third-Party Payment Web,3,145857.29,1
TPWEB_01008,Charity Abuse; Third-Party Payment Web,4,145831.16,4
CHARITY_03717,Charity Abuse,12,145827.37,7
CHARITY_04267,Charity Abuse; Third-Party Payment Web,5,145825.57,3
FUNNEL_00227,Charity Abuse; Funnel Account Network,5,145809.07,2
TPWEB_04297,Charity Abuse; Third-Party Payment Web,4,145802.61000000002,4
TPWEB_02287,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,145765.33000000002,5
CHARITY_03285,Charity Abuse; Third-Party Payment Web,6,145764.74,5
TPWEB_03243,Charity Abuse; Third-Party Payment Web,6,145764.74,5
FUNNEL_01683,Funnel Account Network; Rapid Multi-Hop Layering,1,145701.03,1
CHARITY_02505,Charity Abuse; Third-Party Payment Web,4,145688.89,2
TPWEB_03729,Third-Party Payment Web,2,145687.21000000002,2
FUNNEL_01510,Charity Abuse; Funnel Account Network,11,145673.99,8
CHARITY_03245,Charity Abuse; Rapid Multi-Hop Layering,1,145670.55,1
LAYER_00724,Charity Abuse; Rapid Multi-Hop Layering,1,145670.55,1
FUNNEL_00195,Charity Abuse; Funnel Account Network,7,145656.35,6
CHARITY_00306,Charity Abuse,12,145641.81999999998,8
CHARITY_01798,Charity Abuse; Funnel Account Network,2,145613.16999999998,2
FUNNEL_01708,Funnel Account Network; Money Mule Network,1,145606.82,1
MULE_00017,Funnel Account Network; Money Mule Network,1,145606.82,1
CHARITY_01792,Charity Abuse; Third-Party Payment Web,5,145604.02000000002,5
TPWEB_01771,Charity Abuse; Third-Party Payment Web,5,145604.02000000002,5
CHARITY_03317,Charity Abuse; Funnel Account Network,2,145600.75,1
TPWEB_03830,Charity Abuse; Third-Party Payment Web,4,145591.98,3
CHARITY_03877,Charity Abuse; Third-Party Payment Web,4,145591.98,3
CHARITY_00716,Charity Abuse; Third-Party Payment Web,5,145583.28,2
CHARITY_02988,Charity Abuse; Funnel Account Network; Rapid Multi-Hop Layering,1,145562.6,1
FUNNEL_01488,Charity Abuse; Funnel Account Network; Rapid Multi-Hop Layering,1,145562.6,1
TPWEB_01969,Charity Abuse; Third-Party Payment Web,3,145562.22,2
CHARITY_03700,Charity Abuse; Funnel Account Network; Money Mule Network,3,145534.13,1
MULE_00072,Charity Abuse; Funnel Account Network; Money Mule Network,3,145534.13,1
CHARITY_04477,Charity Abuse; Funnel Account Network,1,145524.3,1
CHARITY_00518,Charity Abuse; Money Mule Network,1,145510.18,1
MULE_00055,Funnel Account Network; Money Mule Network,1,145507.54,1
FUNNEL_00803,Funnel Account Network; Money Mule Network,1,145507.54,1
CHARITY_00906,Charity Abuse; Third-Party Payment Web,5,145505.97,4
CHARITY_03203,Charity Abuse; Third-Party Payment Web,5,145482.12,2
CHARITY_03760,Charity Abuse,14,145469.19,10
TPWEB_01149,Charity Abuse; Third-Party Payment Web,5,145449.03,5
TPWEB_00604,Third-Party Payment Web,2,145433.64,2
TPWEB_04518,Charity Abuse; Third-Party Payment Web,2,145428.18,2
TPWEB_00739,Charity Abuse; Third-Party Payment Web,5,145413.01,2
TPWEB_02874,Third-Party Payment Web,2,145408.03999999998,1
TPWEB_00229,Charity Abuse; Third-Party Payment Web,2,145375.86,2
FUNNEL_01958,Charity Abuse; Funnel Account Network,7,145368.6,4
FUNNEL_01778,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,145363.59,3
TPWEB_03382,Charity Abuse; Third-Party Payment Web,5,145360.39,5
MULE_00063,Charity Abuse; Money Mule Network,1,145359.99,1
CHARITY_00745,Charity Abuse; Money Mule Network,1,145359.99,1
CHARITY_01691,Charity Abuse; Third-Party Payment Web,5,145357.7,3
FUNNEL_01972,Charity Abuse; Funnel Account Network,9,145342.92,7
TPWEB_03344,Charity Abuse; Third-Party Payment Web,4,145330.80000000002,3
TPWEB_00704,Charity Abuse; Third-Party Payment Web,3,145317.57,2
CHARITY_00713,Charity Abuse; Third-Party Payment Web,3,145317.57,2
CHARITY_03037,Charity Abuse; Third-Party Payment Web,4,145305.65,3
FUNNEL_01885,Funnel Account Network,3,145301.10000000003,3
CHARITY_04498,Charity Abuse; Funnel Account Network; Third-Party Payment Web,2,145282.77,2
FUNNEL_00155,Funnel Account Network; Third-Party Payment Web,4,145271.22,4
TPWEB_02445,Charity Abuse; Third-Party Payment Web,3,145264.39,3
TPWEB_01630,Charity Abuse; Third-Party Payment Web,5,145202.99,5
CHARITY_01646,Charity Abuse; Third-Party Payment Web,5,145202.99,5
FUNNEL_01335,Funnel Account Network,4,145090.62,1
TPWEB_02765,Charity Abuse; Third-Party Payment Web,3,145082.49,3
TPWEB_01729,Charity Abuse; Third-Party Payment Web,3,145076.77000000002,3
CHARITY_00417,Charity Abuse; Third-Party Payment Web,5,145068.18,3
TPWEB_00792,Third-Party Payment Web,3,145066.02000000002,2
TPWEB_02320,Charity Abuse; Third-Party Payment Web,4,145065.07,1
TPWEB_04558,Third-Party Payment Web,2,145058.41,2
CHARITY_00535,Charity Abuse; Third-Party Payment Web,3,145033.18,1
CHARITY_04407,Charity Abuse; Third-Party Payment Web,4,145009.65,4
CHARITY_01004,Charity Abuse; Third-Party Payment Web,5,145000.73,3
CHARITY_00333,Charity Abuse; Third-Party Payment Web,6,144980.17,5
CHARITY_01594,Charity Abuse; Third-Party Payment Web,3,144943.07,1
TPWEB_03834,Charity Abuse; Third-Party Payment Web,5,144917.43,4
CHARITY_03881,Charity Abuse; Third-Party Payment Web,5,144917.43,4
FUNNEL_01930,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,144915.66,4
TPWEB_03941,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,144915.66,4
TPWEB_00138,Third-Party Payment Web,2,144867.90000000002,1
CHARITY_03730,Charity Abuse,12,144862.86,7
CHARITY_04493,Charity Abuse; Funnel Account Network,2,144838.43,1
CHARITY_04784,Charity Abuse,11,144826.2,6
CHARITY_01645,Charity Abuse; Third-Party Payment Web,7,144822.19,2
CHARITY_03277,Charity Abuse,15,144817.34,6
CHARITY_02193,Charity Abuse,13,144806.97,13
CHARITY_01768,Charity Abuse; Third-Party Payment Web,4,144767.31,2
CHARITY_04472,Charity Abuse; Third-Party Payment Web,4,144748.41999999998,3
CHARITY_00556,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,144718.58000000002,4
FUNNEL_00286,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,144718.58000000002,4
CHARITY_02353,Charity Abuse,8,144692.91,2
CHARITY_02906,Charity Abuse,8,144671.15,6
TPWEB_01068,Third-Party Payment Web,2,144667.64,1
CHARITY_00313,Charity Abuse; Funnel Account Network; Money Mule Network,1,144665.26,1
MULE_00014,Charity Abuse; Funnel Account Network; Money Mule Network,1,144665.26,1
FUNNEL_00165,Charity Abuse; Funnel Account Network; Money Mule Network,1,144665.26,1
CHARITY_03419,Charity Abuse; Third-Party Payment Web,5,144630.97999999998,2
CHARITY_00888,Charity Abuse; Third-Party Payment Web,5,144610.0,2
TPWEB_03916,Charity Abuse; Third-Party Payment Web,3,144569.01,2
CHARITY_00138,Charity Abuse,20,144559.57,14
CHARITY_03891,Charity Abuse; Funnel Account Network; Rapid Multi-Hop Layering,1,144543.29,1
FUNNEL_01887,Charity Abuse; Funnel Account Network; Rapid Multi-Hop Layering,1,144543.29,1
CHARITY_03317,Charity Abuse,11,144524.8,7
TPWEB_00760,Third-Party Payment Web,2,144523.49,2
CHARITY_02239,Charity Abuse; Funnel Account Network,2,144523.36,2
CHARITY_03038,Charity Abuse,9,144521.52000000002,9
CHARITY_01636,Charity Abuse; Third-Party Payment Web,3,144520.72,3
FUNNEL_01719,Charity Abuse; Funnel Account Network; Rapid Multi-Hop Layering,1,144514.98,1
CHARITY_03489,Charity Abuse; Funnel Account Network; Rapid Multi-Hop Layering,1,144514.98,1
CHARITY_02726,Charity Abuse; Third-Party Payment Web,4,144501.82,4
TPWEB_00436,Funnel Account Network; Third-Party Payment Web,2,144496.89,1
CHARITY_00665,Charity Abuse; Third-Party Payment Web,3,144492.24,2
TPWEB_03350,Third-Party Payment Web,2,144488.57,2
CHARITY_00971,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,144480.35,4
CHARITY_04323,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,144478.6,1
TPWEB_04583,Third-Party Payment Web,4,144478.29,1
CHARITY_00130,Charity Abuse,15,144469.05,6
FUNNEL_01246,Funnel Account Network; Third-Party Payment Web,2,144462.97,2
TPWEB_02290,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,144450.08,1
TPWEB_00867,Charity Abuse; Third-Party Payment Web,5,144439.1,2
TPWEB_01551,Charity Abuse; Third-Party Payment Web,6,144429.16,3
CHARITY_00496,Charity Abuse; Third-Party Payment Web,5,144410.72,3
TPWEB_00985,Charity Abuse; Third-Party Payment Web,2,144369.72,2
CHARITY_04363,Charity Abuse; Third-Party Payment Web,4,144347.66999999998,4
TPWEB_04311,Charity Abuse; Third-Party Payment Web,4,144347.66999999998,4
FUNNEL_00427,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,144347.18,2
TPWEB_02443,Third-Party Payment Web,3,144312.44,2
CHARITY_02620,Charity Abuse,11,144279.47999999998,11
CHARITY_01286,Charity Abuse; Third-Party Payment Web,4,144274.31,2
TPWEB_01723,Charity Abuse; Third-Party Payment Web,4,144262.46,3
CHARITY_01473,Charity Abuse; Funnel Account Network,18,144226.41,3
TPWEB_02525,Charity Abuse; Third-Party Payment Web,4,144222.6,1
CHARITY_03724,Charity Abuse,11,144222.24,5
CHARITY_02631,Charity Abuse; Third-Party Payment Web,4,144191.77,2
CHARITY_02816,Charity Abuse; Third-Party Payment Web,5,144185.0,2
CHARITY_00803,Charity Abuse; Third-Party Payment Web,3,144149.93,1
FUNNEL_00436,Charity Abuse; Funnel Account Network; Third-Party Payment Web,8,144139.27,8
CHARITY_01414,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,144108.93,4
FUNNEL_00719,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,144108.93,4
FUNNEL_01914,Charity Abuse; Funnel Account Network,11,144085.66999999998,4
CHARITY_02703,Charity Abuse; Third-Party Payment Web,5,144055.34,4
FUNNEL_00198,Funnel Account Network; Third-Party Payment Web,4,144007.84,2
CHARITY_00399,Charity Abuse,3,143985.41,2
CHARITY_02460,Charity Abuse,9,143969.43,6
CHARITY_03575,Charity Abuse; Third-Party Payment Web,5,143901.72999999998,4
CHARITY_00466,Charity Abuse,8,143874.63999999998,6
CHARITY_00033,Charity Abuse,10,143866.36,5
CHARITY_00225,Charity Abuse; Money Mule Network,1,143858.26,1
CHARITY_02096,Charity Abuse,6,143851.36,4
TPWEB_00598,Charity Abuse; Third-Party Payment Web,5,143793.02,2
CHARITY_01485,Charity Abuse; Third-Party Payment Web,4,143789.26,2
CHARITY_03809,Charity Abuse,12,143769.01,4
CHARITY_01714,Charity Abuse; Funnel Account Network,2,143760.38,2
CHARITY_02078,Charity Abuse; Third-Party Payment Web,6,143751.79,3
FUNNEL_00657,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,143746.07,3
TPWEB_00709,Third-Party Payment Web,3,143732.92,3
CHARITY_00069,Charity Abuse; Third-Party Payment Web,5,143731.61000000002,4
TPWEB_03585,Charity Abuse; Third-Party Payment Web,4,143701.05,3
CHARITY_01151,Charity Abuse,13,143700.07,7
TPWEB_03825,Charity Abuse; Third-Party Payment Web,5,143693.03,4
LAYER_00721,Rapid Multi-Hop Layering,1,143692.88,1
TPWEB_02516,Charity Abuse; Third-Party Payment Web,4,143685.14,3
FUNNEL_02122,Funnel Account Network,3,143680.62000000002,3
TPWEB_01823,Charity Abuse; Third-Party Payment Web,5,143642.13999999998,5
CHARITY_00356,Charity Abuse,17,143607.26,8
TPWEB_04579,Third-Party Payment Web,2,143565.72,2
TPWEB_02237,Third-Party Payment Web,2,143552.66999999998,1
FUNNEL_02090,Funnel Account Network; Third-Party Payment Web,2,143542.85,2
TPWEB_01331,Charity Abuse; Third-Party Payment Web,4,143528.89,2
CHARITY_01346,Charity Abuse; Third-Party Payment Web,4,143528.89,2
CHARITY_03757,Charity Abuse,14,143513.03,8
CHARITY_02158,Charity Abuse,5,143498.99,2
FUNNEL_00462,Funnel Account Network,1,143489.32,1
CHARITY_00755,Charity Abuse,15,143487.74,14
TPWEB_04245,Charity Abuse; Third-Party Payment Web,4,143469.22,4
CHARITY_00127,Charity Abuse; Rapid Multi-Hop Layering,1,143464.75,1
LAYER_00727,Charity Abuse; Rapid Multi-Hop Layering,1,143464.75,1
CHARITY_00969,Charity Abuse,13,143447.81,3
CHARITY_00356,Charity Abuse; Rapid Multi-Hop Layering,1,143423.31,1
FUNNEL_00837,Funnel Account Network,5,143400.62,4
TPWEB_00555,Third-Party Payment Web,2,143393.56,2
FUNNEL_01106,Funnel Account Network,17,143387.18,4
TPWEB_03477,Charity Abuse; Third-Party Payment Web,4,143380.94,3
CHARITY_00060,Charity Abuse; Third-Party Payment Web,5,143374.72,3
TPWEB_00967,Charity Abuse; Third-Party Payment Web,4,143369.79,3
CHARITY_04510,Charity Abuse,7,143364.81,7
TPWEB_01938,Third-Party Payment Web,3,143319.2,2
CHARITY_01884,Charity Abuse; Third-Party Payment Web,6,143302.19,3
TPWEB_02093,Third-Party Payment Web,2,143301.95,2
CHARITY_02586,Charity Abuse; Funnel Account Network,3,143297.66,2
TPWEB_03951,Third-Party Payment Web,2,143293.8,2
TPWEB_03408,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,143271.56,2
CHARITY_00940,Charity Abuse; Third-Party Payment Web,5,143262.12,2
CHARITY_00830,Charity Abuse; Third-Party Payment Web,4,143256.4,3
CHARITY_00328,Charity Abuse; Third-Party Payment Web,5,143254.35,4
CHARITY_03963,Charity Abuse; Funnel Account Network,3,143250.72,3
TPWEB_00181,Third-Party Payment Web,2,143241.06,1
TPWEB_03600,Charity Abuse; Third-Party Payment Web,4,143230.44,4
CHARITY_03647,Charity Abuse; Third-Party Payment Web,4,143230.44,4
TPWEB_03224,Third-Party Payment Web,2,143206.68,2
CHARITY_03926,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,143188.08,3
TPWEB_01217,Third-Party Payment Web,2,143180.46,1
TPWEB_01947,Charity Abuse; Third-Party Payment Web,3,143157.66,3
CHARITY_01378,Charity Abuse; Funnel Account Network,2,143150.13,1
TPWEB_01267,Charity Abuse; Third-Party Payment Web,3,143145.59,3
CHARITY_00437,Charity Abuse; Third-Party Payment Web,5,143142.22999999998,3
TPWEB_04143,Third-Party Payment Web,3,143133.11,3
FUNNEL_01433,Funnel Account Network,7,143119.78,5
FUNNEL_01215,Charity Abuse; Funnel Account Network,4,143117.27,3
CHARITY_01950,Charity Abuse; Third-Party Payment Web,4,143110.61,4
CHARITY_03609,Charity Abuse; Third-Party Payment Web,5,143052.94,5
TPWEB_03562,Charity Abuse; Third-Party Payment Web,5,143052.94,5
FUNNEL_02125,Funnel Account Network; Money Mule Network,1,143048.49,1
CHARITY_02099,Charity Abuse,10,143017.75,10
TPWEB_01497,Third-Party Payment Web,3,143011.12,3
TPWEB_00875,Charity Abuse; Third-Party Payment Web,3,143003.41,3
CHARITY_01708,Charity Abuse; Third-Party Payment Web,6,142986.29,3
TPWEB_03505,Third-Party Payment Web,2,142926.48,2
CHARITY_02584,Charity Abuse; Funnel Account Network,10,142919.37,6
TPWEB_01958,Charity Abuse; Third-Party Payment Web,3,142876.08000000002,3
CHARITY_00812,Charity Abuse; Third-Party Payment Web,5,142859.28,2
CHARITY_02257,Charity Abuse; Third-Party Payment Web,5,142854.96,4
TPWEB_02232,Charity Abuse; Third-Party Payment Web,5,142854.96,4
TPWEB_01285,Third-Party Payment Web,2,142846.31,1
TPWEB_02883,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,142844.65,3
CHARITY_02644,Charity Abuse,7,142797.58000000002,6
CHARITY_01614,Charity Abuse; Funnel Account Network,1,142792.57,1
TPWEB_01545,Charity Abuse; Third-Party Payment Web,3,142789.97999999998,2
CHARITY_01086,Charity Abuse; Third-Party Payment Web,4,142765.04,1
CHARITY_04023,Charity Abuse,9,142750.25,6
TPWEB_01529,Third-Party Payment Web,3,142739.02,3
TPWEB_04301,Third-Party Payment Web,3,142736.44,3
TPWEB_04578,Charity Abuse; Third-Party Payment Web,5,142728.88,4
CHARITY_00279,Charity Abuse,11,142694.52000000002,9
CHARITY_04359,Charity Abuse; Funnel Account Network,4,142677.46,3
CHARITY_01968,Charity Abuse,7,142654.97,4
CHARITY_03919,Charity Abuse; Funnel Account Network,3,142642.46,1
CHARITY_04019,Charity Abuse,12,142598.78,10
FUNNEL_01377,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,142591.4,2
CHARITY_00019,Charity Abuse; Third-Party Payment Web,3,142541.75,1
CHARITY_01958,Charity Abuse,10,142529.02,8
TPWEB_04525,Charity Abuse; Third-Party Payment Web,4,142497.46,2
CHARITY_04581,Charity Abuse; Third-Party Payment Web,4,142497.46,2
CHARITY_03111,Charity Abuse; Third-Party Payment Web,4,142487.22,3
CHARITY_00872,Charity Abuse; Third-Party Payment Web,6,142461.33000000002,4
TPWEB_00861,Charity Abuse; Third-Party Payment Web,6,142461.33000000002,4
TPWEB_03112,Charity Abuse; Third-Party Payment Web,4,142445.92,3
TPWEB_04677,Third-Party Payment Web,2,142436.32,2
CHARITY_04381,Charity Abuse; Third-Party Payment Web,4,142409.14,4
CHARITY_03919,Charity Abuse,26,142407.69,11
CHARITY_01720,Charity Abuse; Third-Party Payment Web,4,142404.38999999998,4
CHARITY_01450,Charity Abuse; Third-Party Payment Web,6,142378.69,4
TPWEB_03995,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,142376.98,2
TPWEB_02289,Funnel Account Network; Third-Party Payment Web,4,142364.30000000002,4
FUNNEL_01173,Funnel Account Network; Third-Party Payment Web,4,142364.30000000002,4
CHARITY_01295,Charity Abuse,8,142358.74,4
CHARITY_04004,Charity Abuse,8,142358.26,8
CHARITY_03434,Charity Abuse; Third-Party Payment Web,3,142313.35,3
TPWEB_02413,Third-Party Payment Web,3,142304.8,2
CHARITY_03154,Charity Abuse; Third-Party Payment Web,4,142263.13,2
CHARITY_04054,Charity Abuse,8,142254.94,3
TPWEB_03845,Charity Abuse; Third-Party Payment Web,5,142253.39,5
CHARITY_03892,Charity Abuse; Third-Party Payment Web,5,142253.39,5
FUNNEL_01746,Charity Abuse; Funnel Account Network,10,142193.05,8
FUNNEL_01774,Funnel Account Network; Money Mule Network,1,142163.62,1
CHARITY_02142,Charity Abuse; Third-Party Payment Web,5,142125.83,2
LAYER_00634,Money Mule Network; Rapid Multi-Hop Layering,1,142109.83,1
MULE_00013,Money Mule Network; Rapid Multi-Hop Layering,1,142109.83,1
TPWEB_00885,Third-Party Payment Web,2,142070.15,2
CHARITY_00119,Charity Abuse; Third-Party Payment Web,5,142065.33000000002,1
