account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
722369508137,917892609133,ICIC077719,Recurring Deposit,Basic,Active,01-03-2023,,321196.21,396045.06
52311586613,465352565022,BARB022424,Savings,Premium,Active,16-03-2017,,2507548.32,3611942.07
585677350491,808398895824,BKID041864,Current,Regular,Active,11-11-2023,,2776048.25,2683198.43
87636569793622,539909900673,CNRB029409,Savings,BSBD,Active,07-02-2024,,1658640.54,2690141.67
80567562653368,539909900673,CNRB029409,Salary,Regular,Active,21-12-2023,,939181.96,3018664.34
29112136981,657166740112,SBIN042773,Salary,Premium,Active,16-08-2023,,2306112.5,2976870.13
36673166458,548909588077,IOBA042167,Savings,Basic,Active,10-06-2021,,1599938.2,3866697.42
99032315510772,964640752977,CNRB033592,Fixed Deposit,BSBD,Active,22-11-2023,,848047.38,2616240.78
55964100650,964640752977,CNRB033592,Salary,Basic,Active,27-06-2022,,1302346.47,2484601.02
1252412090924,788708615883,BARB087635,Savings,Regular,Dormant,04-05-2021,11-12-2022,4704.13,47705.55
97712066537437,368059974466,IOBA076896,Salary,Basic,Active,21-10-2024,,528156.57,858709.88
17767613703058,423304412549,BARB061980,Salary,Regular,Active,24-11-2020,,2854266.16,4001114.15
74044722835806,533440823219,KKBK073357,Current,Premium,Active,16-10-2024,,2163321.79,2787185.1
88797783614,607918002988,BKID097699,Recurring Deposit,Basic,Active,15-09-2022,,1286408.61,3312290.31
706488756948,922488421998,ICIC053805,Salary,Basic,Active,17-07-2022,,3562586.48,3600217.17
332302150591,927441510981,IOBA055443,Savings,Basic,Active,15-03-2020,,2294511.57,2063089.9
62516760345,927441510981,IOBA055443,Savings,Premium,Active,15-01-2021,,869662.36,3642500.41
50358784392638,240217203222,KKBK018628,Recurring Deposit,Basic,Active,25-12-2023,,2180426.49,3446348.74
4677836450179,119916912457,BARB069012,Salary,Basic,Active,26-01-2021,,2009303.16,3270047.94
7741921090647,119916912457,BARB069012,Savings,Regular,Active,16-09-2021,,442184.66,627021.22
416407923968,319363396965,KKBK018830,Fixed Deposit,Basic,Active,28-06-2024,,2653566.76,4838116.18
665671150367,924837694950,ICIC045928,Savings,BSBD,Active,16-02-2017,,855674.83,1975141.39
946271738100,924837694950,ICIC045928,Salary,Premium,Active,01-04-2018,,573660.68,562927.61
8211590391721,159836551300,IOBA021009,Current,Corporate,Active,12-02-2024,,6405821.12,9145458.67
42552310300509,626943657822,HDFC055439,Fixed Deposit,Regular,Active,01-07-2018,,880468.37,2865543.86
33250996644938,626943657822,HDFC055439,NRO,Premium,Frozen,23-02-2023,,0.0,0.0
3216829692670,978002858791,BARB029872,Savings,BSBD,Active,05-03-2023,,1646004.65,2976667.84
258702901263,586053786083,ICIC070290,Salary,Basic,Active,24-09-2022,,1891096.41,3417359.26
744991569792,586053786083,ICIC070290,Savings,BSBD,Active,22-12-2024,,600167.5,694368.79
34508300014462,871026094420,IOBA088649,Salary,Basic,Active,04-04-2024,,1395724.5,2094795.44
258726040754,871026094420,IOBA088649,Savings,BSBD,Active,11-12-2022,,1979127.48,1590870.95
18451635742,254588037839,BARB016198,Fixed Deposit,Basic,Dormant,01-05-2021,20-04-2024,36460.2,423427.52
480935822306,254588037839,BARB016198,Salary,Premium,Active,11-10-2020,,1250553.31,2699284.08
47062898190748,180417477406,BKID043143,Recurring Deposit,Basic,Active,16-09-2024,,3123087.74,4016111.36
6225479324835,180417477406,BKID043143,Salary,Basic,Active,10-07-2023,,2317209.34,3188172.6
261702943080,803584464187,BKID019082,Savings,Premium,Active,18-07-2019,,834381.47,5591614.6
91069269467,803584464187,BKID019082,Current,BSBD,Active,08-11-2016,,3418632.35,5219229.59
48080962305,474028987859,SBIN032073,Savings,BSBD,Active,05-09-2024,,350120.61,2155156.03
88620126555,448646137880,SBIN073489,Salary,BSBD,Active,10-07-2024,,4870054.13,5563577.81
1057712941919146,935573623829,PUNB084908,Current,Regular,Active,16-06-2020,,2005724.79,1858619.04
1884476111435624,935573623829,PUNB084908,Salary,Basic,Active,08-09-2018,,1343786.74,2095023.29
54248262491186,182806769729,KKBK073180,Salary,BSBD,Active,09-11-2023,,1368064.64,2416535.93
89709483713952,182806769729,KKBK073180,Recurring Deposit,Regular,Active,10-02-2024,,1072957.4,3854196.24
34725800033,910140549123,SBIN048191,Savings,Basic,Active,19-08-2024,,909735.32,3237512.61
15930005655,910140549123,SBIN048191,Savings,Premium,Active,23-09-2023,,2067040.5,4378631.28
97656372388640,795887907632,HDFC048623,Recurring Deposit,Regular,Active,09-12-2022,,1132506.26,4266162.58
48298262891112,795887907632,HDFC048623,Salary,Regular,Active,11-06-2018,,344490.37,1287649.45
4988965037140217,261274689507,PUNB092604,Current,Regular,Active,29-04-2019,,2145982.11,18016956.85
545586609477,647116180200,IOBA085647,Fixed Deposit,Premium,Active,23-08-2020,,666498.06,1342392.97
8287691862092,647116180200,IOBA085647,Fixed Deposit,Basic,Active,02-12-2023,,2200826.01,2542850.3
85476399967,105899845530,SBIN048187,Savings,Basic,Active,02-07-2024,,1937498.73,1983616.03
27000834554,105899845530,SBIN048187,Fixed Deposit,Regular,Active,08-04-2024,,798474.89,2870549.24
939151195523,841199309488,IOBA051262,Salary,Regular,Active,13-04-2019,,432956.27,1267308.86
468755038349,841199309488,IOBA051262,Recurring Deposit,Basic,Active,15-05-2021,,3286258.68,3593082.49
537118378579,639792136518,ICIC015156,Recurring Deposit,Basic,Active,20-11-2020,,880004.8,1557924.22
9277745280777,555019332983,CNRB072356,Salary,Premium,Active,10-07-2022,,925813.88,1838378.2
7617188155334,555019332983,CNRB072356,Savings,BSBD,Active,16-06-2023,,655381.13,2383597.32
2035689201468,874156815765,KKBK078733,Current,Corporate,Active,27-06-2022,,842428.83,6445600.43
30125142803873,874156815765,KKBK078733,Fixed Deposit,Regular,Active,01-01-2021,,5415916.15,8494624.62
9199755367292,680579718569,UTIB043085,Fixed Deposit,Premium,Active,24-05-2022,,3154544.47,3758914.14
310793187062,580525635350,CNRB042354,Recurring Deposit,Premium,Active,05-04-2024,,1088156.56,1942605.23
930874204602,555274550166,ICIC010772,Savings,BSBD,Dormant,30-09-2019,05-11-2022,12661.37,40380.72
2029179190520,983025076350,CNRB024536,Salary,Premium,Active,30-03-2019,,1718733.78,2045196.07
10763640510,257600578973,CNRB078078,Current,Premium,Active,30-08-2023,,1555669.74,1812941.84
6196471497485715,592987894203,PUNB053487,Salary,Premium,Closed,03-04-2022,,0.0,0.0
7401735826616047,592987894203,PUNB053487,Fixed Deposit,Premium,Active,05-07-2021,,1157444.93,3498438.49
59993921628,189152552108,SBIN010907,NRO,Premium,Active,23-09-2024,,877068.89,2401753.12
38879329109,189152552108,SBIN010907,Savings,Premium,Active,20-04-2024,,2138652.79,5637355.6
888876570415,853184989836,KKBK083486,Salary,Regular,Active,08-06-2022,,942637.18,1387324.34
9245628364463,167818188742,UTIB030900,Current,Corporate,Dormant,11-01-2018,16-06-2021,0.0,905413.93
9170090131691,167818188742,UTIB030900,Fixed Deposit,Corporate,Active,19-05-2016,,4842828.59,8437697.64
6099376713353,778504528192,IOBA097840,Salary,Regular,Active,04-02-2018,,12651731.01,13256861.11
19502725420713,400708641630,BARB055470,NRE,Premium,Active,20-11-2024,,2066460.28,5487590.02
81009180085387,400708641630,BARB055470,NRO,Regular,Active,13-08-2024,,1012690.13,2518922.63
675659844468,501885531547,IOBA034717,Fixed Deposit,BSBD,Active,20-01-2021,,2306998.04,5194687.79
55054491786335,501885531547,IOBA034717,Savings,Basic,Active,09-08-2024,,655487.74,2342130.4
9242483822920,628292074099,UTIB020619,Salary,Basic,Active,25-11-2024,,1423241.44,3468702.87
9144199201724,628292074099,UTIB020619,Savings,Premium,Active,02-01-2023,,1054404.19,1508070.92
3513824233159676,939928279648,PUNB011879,Salary,Regular,Active,06-11-2023,,1867892.58,4078364.42
48153381789560,190690410408,HDFC056980,Savings,BSBD,Active,25-04-2022,,946987.61,3315778.14
37074271370182,190690410408,HDFC056980,Salary,BSBD,Closed,13-10-2024,,0.0,0.0
9103196403310,771477952885,UTIB055125,Salary,Regular,Active,13-06-2024,,1709969.92,3481446.52
1909549997337,505590527430,BKID038215,Fixed Deposit,BSBD,Active,01-11-2024,,290989.38,2662981.48
38623262440,505590527430,BKID038215,Current,Basic,Active,15-12-2022,,2955242.69,3311006.57
61095121844,636764856162,BKID096892,Fixed Deposit,Corporate,Active,26-12-2022,,12570698.85,13801325.79
3701823929756,636764856162,BKID096892,Fixed Deposit,Regular,Active,04-03-2024,,8750221.65,11415724.83
928329049655,155224950137,ICIC030446,Salary,Premium,Dormant,25-11-2020,15-02-2024,47256.1,0.0
771774314903,155224950137,ICIC030446,Salary,BSBD,Active,29-04-2021,,380704.51,657649.79
64233847362898,365016813780,HDFC040347,Savings,BSBD,Dormant,05-08-2018,31-03-2020,11547.39,44361.98
7230796619501271,891795992351,PUNB025510,Savings,Regular,Active,24-07-2021,,523051.88,3771676.7
6336561165740901,891795992351,PUNB025510,Salary,BSBD,Active,26-12-2017,,6785505.37,7027700.85
2868419984149,434383551558,IOBA085833,Fixed Deposit,BSBD,Active,30-09-2024,,1768191.19,4149456.87
6402621380793,434383551558,IOBA085833,Savings,Premium,Active,23-07-2024,,145394.06,1914732.34
9121165795687,235997631395,UTIB085707,NRE,Premium,Active,18-05-2018,,3045700.56,4178086.5
9188124826750,235997631395,UTIB085707,NRE,Regular,Active,14-09-2023,,2089992.53,3764877.68
58677229424,763560979619,KKBK018540,Savings,Premium,Active,27-05-2023,,1384155.66,1741246.76
487638636833,721996117997,IOBA055233,Current,Premium,Active,14-01-2024,,4153581.71,4913490.69
86406995791131,721996117997,IOBA055233,Savings,Premium,Active,22-06-2024,,1033757.71,1323962.8
983236114823,451790668466,ICIC055104,Savings,Regular,Active,21-12-2024,,1075945.88,1041536.33
121810494008,451790668466,ICIC055104,Fixed Deposit,Premium,Frozen,26-08-2024,,0.0,0.0
4928736031908962,535132952580,PUNB072973,Fixed Deposit,Regular,Active,05-07-2020,,2160043.53,4703480.54
442987554089,400188379964,ICIC052108,Fixed Deposit,Corporate,Active,13-07-2023,,1789852.27,6227584.1
7418732061422732,792532708803,PUNB051575,Savings,BSBD,Active,25-06-2022,,2162168.04,3314009.64
4984492251125670,792532708803,PUNB051575,Current,Basic,Active,31-01-2024,,1758662.37,3185667.29
327622496918,343161658515,CNRB057249,Salary,Basic,Active,04-03-2023,,234727.8,2141371.92
8852070265834,343161658515,CNRB057249,Savings,BSBD,Active,10-02-2023,,1275510.14,1439309.73
9659467377596374,918740750144,PUNB011828,Current,Corporate,Frozen,19-01-2019,,0.0,0.0
2079808024196839,918740750144,PUNB011828,Current,Corporate,Active,27-05-2018,,1898397.56,6431431.12
44457981621059,993460130324,HDFC059875,Current,BSBD,Active,28-06-2024,,1272991.26,1567747.53
9169723775373,241021030678,UTIB056710,Salary,BSBD,Active,10-07-2024,,2579120.32,5955961.11
9169456203961,241021030678,UTIB056710,Savings,Premium,Active,14-08-2020,,785727.38,2663308.26
84739573459,691792635816,IOBA089501,Savings,Basic,Active,13-04-2018,,1134486.78,2196178.33
92863019321727,691792635816,IOBA089501,Recurring Deposit,Regular,Active,18-05-2020,,1694263.62,3502255.87
277728925960,615197430243,ICIC067865,Savings,Basic,Active,15-09-2022,,685835.49,1240363.02
8595983475698,515315560937,IOBA024323,Current,Regular,Active,03-10-2018,,452898.78,5366818.01
7234235264365,515315560937,IOBA024323,Current,Corporate,Dormant,02-09-2015,07-09-2023,26523.5,75420.26
913359980463,331583885233,IOBA076163,Salary,BSBD,Active,04-09-2024,,1033443.74,1523324.12
32933071197,702482340980,SBIN088386,Savings,Premium,Active,04-09-2019,,328902.14,184425.67
490081953614,290467882249,BKID082544,Savings,BSBD,Active,12-10-2023,,1706366.84,1399429.88
83639444644,290467882249,BKID082544,Savings,Regular,Active,14-03-2023,,1373136.72,2912826.8
9953897697069030,250159056878,PUNB014191,Savings,Regular,Active,15-12-2021,,3485462.73,3258983.28
259109402901,753909899293,CNRB082966,Salary,Basic,Active,24-09-2023,,308454.23,1441252.22
371630778649,753909899293,CNRB082966,Savings,Premium,Active,08-05-2022,,487553.22,1723215.54
647654870570,792194065348,CNRB040020,Current,Regular,Active,30-10-2024,,485292.67,3545721.37
9801984641630,792194065348,CNRB040020,Savings,Premium,Closed,27-12-2024,,0.0,0.0
7995397833424,644968091589,CNRB092439,Savings,Regular,Active,16-05-2022,,1665520.7,3413758.81
9144794605266,142728882553,UTIB098301,Recurring Deposit,Premium,Active,27-10-2018,,1737258.34,4947564.79
9105324909748,142728882553,UTIB098301,Fixed Deposit,Premium,Active,06-12-2023,,5746259.48,5689676.13
1907361918263,118332343013,CNRB062753,Salary,BSBD,Active,02-10-2024,,2433199.13,3225325.72
58034778934592,477075991529,HDFC076940,NRO,Regular,Active,19-01-2022,,4109025.2,5755684.64
459881552128,849130583254,KKBK036453,Recurring Deposit,Regular,Active,02-06-2023,,1339082.4,1816183.68
3044786219407,849130583254,KKBK036453,Savings,BSBD,Active,23-08-2021,,550906.69,1277388.92
31841163321,366532528291,CNRB018391,Fixed Deposit,Regular,Frozen,25-01-2024,,0.0,0.0
9284764797346,657691350981,UTIB046297,Savings,Premium,Active,01-12-2022,,617379.32,2462161.88
6977570332662218,942654278897,PUNB018786,Recurring Deposit,Premium,Active,14-05-2024,,3023527.22,4272505.02
9739988164469,137461717786,BARB060843,Recurring Deposit,Regular,Active,26-01-2022,,1742236.76,1789127.51
925261218357,316826758566,ICIC080829,Savings,Regular,Dormant,27-01-2023,18-05-2024,3059.92,31057.94
4319228383956,536268203769,IOBA087804,Fixed Deposit,Premium,Active,01-12-2019,,2715560.3,4816343.37
9180265718540,375058857639,UTIB038193,Current,Basic,Active,07-10-2019,,842014.9,2856524.94
9263800716597,375058857639,UTIB038193,Savings,BSBD,Active,04-01-2023,,1184477.39,2439027.65
18993117205829,581760485653,BARB020795,Salary,Basic,Active,11-10-2018,,1371198.42,1013778.33
5337189134395,581760485653,BARB020795,Current,Basic,Active,11-11-2019,,207648.63,1565031.6
537940091806,142910057501,ICIC054145,Fixed Deposit,Corporate,Dormant,08-09-2023,27-07-2024,29247.43,137351.9
6058791658452231,401541530801,PUNB013237,Savings,Premium,Active,07-11-2024,,436922.17,2383665.03
3270369944522326,401541530801,PUNB013237,Current,Premium,Active,02-01-2022,,848361.09,1717096.63
7847392267064,121856857386,BARB083054,Fixed Deposit,Premium,Active,05-11-2020,,537559.25,1911989.92
3086060919861,121856857386,BARB083054,Savings,BSBD,Active,22-11-2021,,622854.92,3848381.33
887203508963,888284461851,BARB073708,Fixed Deposit,Regular,Active,29-11-2018,,219135.73,4132710.98
18442585184,284857525788,BARB047098,Current,Basic,Active,05-05-2016,,3427740.99,4719246.42
37426743272629,692418938529,HDFC058743,Recurring Deposit,Regular,Active,03-05-2024,,3176397.02,2188721.48
9286954935884,698631921232,UTIB098092,NRE,Regular,Active,10-11-2024,,278050.38,980121.09
98813780412,845243898070,BARB037869,Salary,BSBD,Active,02-09-2024,,934474.43,3188184.62
1970633344494,845243898070,BARB037869,Salary,BSBD,Active,03-11-2023,,812828.81,3164704.98
98358163174,304840286300,BKID079303,Current,BSBD,Active,09-02-2023,,1675115.83,3554917.11
68804961154583,304840286300,BKID079303,Fixed Deposit,Regular,Active,12-11-2024,,1276976.05,2126167.6
49504765790239,975269626141,HDFC067547,Current,Regular,Dormant,19-10-2022,11-03-2024,118824.28,14141.79
85669753228296,975269626141,HDFC067547,Savings,Basic,Active,22-06-2020,,1549479.44,3221112.13
63200248983,904585088091,IOBA038171,Salary,Premium,Active,08-09-2018,,991767.1,1903031.9
474122221873,627456120674,IOBA058115,Savings,Premium,Dormant,13-12-2024,13-12-2024,3483.31,4232.29
99341703523944,627456120674,IOBA058115,Savings,Basic,Active,17-10-2022,,2582386.07,10491749.41
17794753931321,583935267905,HDFC092964,Savings,Premium,Active,07-11-2024,,1520010.5,4718758.03
7557534900914490,298920514044,PUNB046049,Salary,Regular,Active,28-06-2023,,2306182.94,2668552.08
38400373653756,632858451025,BKID052442,Savings,Basic,Active,17-01-2020,,3029386.43,3500977.17
402499544918,632858451025,BKID052442,Savings,BSBD,Active,19-12-2024,,1519175.82,2754566.9
29284482018,578607970659,SBIN066108,Savings,Premium,Dormant,14-07-2024,08-09-2024,242.62,0.0
59184900296,578607970659,SBIN066108,Salary,Regular,Active,03-10-2024,,219050.11,981769.34
25275401467,823971095111,SBIN044742,Current,BSBD,Active,01-12-2022,,1875866.94,1615990.95
43551104433,823971095111,SBIN044742,Savings,BSBD,Dormant,09-03-2023,14-10-2024,0.0,111342.22
43268249326,348277208760,BARB047932,Fixed Deposit,Regular,Closed,06-04-2024,,0.0,0.0
51415218449,348277208760,BARB047932,Savings,Premium,Active,15-07-2024,,2888766.79,3833250.83
52675604431,252090582082,SBIN023995,Savings,BSBD,Active,29-09-2023,,1084508.45,3226957.26
537026551496,327892406120,KKBK091824,Salary,Regular,Closed,24-06-2023,,0.0,0.0
4241698839576,327892406120,KKBK091824,Current,BSBD,Active,16-11-2024,,1027298.01,4365768.74
241085077871,468383216911,ICIC098055,Current,Basic,Active,19-02-2019,,2759763.66,2416638.73
9462130403706,739976346010,BKID025553,Recurring Deposit,Regular,Active,02-05-2024,,1879545.48,3539984.62
8227544986245527,798765007395,PUNB047015,Savings,Premium,Active,03-11-2021,,689361.05,843406.43
8343537223511279,798765007395,PUNB047015,Recurring Deposit,Basic,Active,14-11-2020,,2651529.37,2530375.2
71212212809,360076285626,SBIN055783,Recurring Deposit,Regular,Active,28-02-2024,,7526696.56,1581390.71
37219330061,360076285626,SBIN055783,Salary,BSBD,Active,15-12-2024,,271094.52,6956412.95
60055065805260,266680473251,IOBA093578,Savings,Premium,Active,20-11-2022,,1097498.99,2525116.84
45375192274841,266680473251,IOBA093578,Savings,Premium,Closed,20-08-2022,,0.0,0.0
750450908625,815776843148,BARB073979,Savings,Premium,Active,08-01-2023,,2854805.03,2887697.88
141256231792,679396487640,IOBA050183,Current,BSBD,Active,31-08-2024,,1697855.47,2679361.38
11420943035,748914247263,CNRB078215,Savings,BSBD,Active,31-03-2020,,470264.58,794652.25
3568173068472540,137303809077,PUNB057102,Recurring Deposit,Regular,Active,22-06-2021,,1945593.64,1753934.48
3902253795077843,931358079875,PUNB079988,Savings,Premium,Active,19-06-2021,,4873751.56,4015579.29
10041613943,330704352352,IOBA058451,Salary,Premium,Active,07-05-2023,,1307932.15,2080824.47
33241602236869,330704352352,IOBA058451,Savings,Regular,Active,23-08-2023,,1141410.84,1950932.67
85727613654,231849870636,BKID068476,Salary,BSBD,Active,10-08-2021,,982545.27,2796185.3
31547400911,191066796274,SBIN029368,Savings,BSBD,Dormant,03-05-2022,09-11-2024,0.0,0.0
947184367079,648272681172,CNRB048110,Salary,Basic,Active,24-12-2021,,2378032.31,6927539.26
3618397319300,648272681172,CNRB048110,Salary,BSBD,Dormant,20-04-2021,26-01-2023,0.0,0.0
507846375749,877646522335,ICIC025241,Savings,Basic,Active,05-02-2023,,2222993.37,2709188.01
57592561639985,164427400047,BKID050387,Salary,Regular,Frozen,06-06-2023,,0.0,0.0
86713189650,164427400047,BKID050387,Salary,Basic,Active,11-07-2023,,800273.3,1964693.2
