account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
97164936370,222563016287,BKID080545,Salary,Premium,Active,13-07-2019,,4225909.34,4643847.69
13355287580,222563016287,BKID080545,NRO,BSBD,Active,20-04-2021,,1719945.69,2007572.7
41869555398,448607518272,KKBK025862,NRE,Premium,Active,03-02-2023,,1828483.06,2784925.25
7996206600178,448607518272,KKBK025862,NRE,Basic,Active,15-05-2022,,3190823.82,5464713.9
26799432138,100202908421,CNRB033888,Recurring Deposit,Regular,Active,18-06-2019,,3363908.97,3089344.61
55340528664786,329522750552,KKBK015539,Salary,Regular,Active,26-07-2023,,802674.31,1678447.25
8706226176659504,485517308520,PUNB053645,Fixed Deposit,Regular,Active,04-10-2023,,9487515.58,7021802.6
6454199001532,327716036576,IOBA052573,Fixed Deposit,Premium,Frozen,21-06-2022,,0.0,0.0
86443499324432,327716036576,IOBA052573,NRE,Corporate,Active,14-09-2022,,593729.68,2014577.95
41435685401,793245838236,SBIN094595,Fixed Deposit,Basic,Active,09-04-2022,,2111396.81,3331934.09
83104545746,793245838236,SBIN094595,Current,Corporate,Active,01-06-2023,,1064127.12,4170157.21
68069055444757,963088850068,BKID038516,Savings,BSBD,Dormant,19-03-2024,16-06-2024,0.0,23451.36
6368230989974,963088850068,BKID038516,Savings,Regular,Active,11-11-2024,,1252793.48,2258659.23
433383114244,777597773630,ICIC096160,Current,Corporate,Frozen,25-10-2020,,0.0,0.0
311636587659,777597773630,ICIC096160,Current,Basic,Active,23-01-2024,,2105026.22,2350996.42
69578038609,960764769795,SBIN028506,Savings,Regular,Frozen,09-05-2021,,0.0,0.0
447156125644,506457495379,ICIC080870,NRE,Basic,Active,12-03-2024,,442135.66,3266572.61
81289956226,396231121896,KKBK074994,Current,Premium,Active,24-08-2018,,1952329.38,4293501.74
40007158599636,743866595731,KKBK064374,Recurring Deposit,BSBD,Active,11-08-2022,,1746221.2,3760311.37
2778713397265,743866595731,KKBK064374,NRO,Corporate,Active,14-06-2024,,2243391.61,2141658.35
90188592974763,373486216997,IOBA068386,Savings,Corporate,Active,17-10-2024,,3860348.27,7109899.36
2214076810047,276960754564,IOBA069518,Salary,Corporate,Active,02-03-2023,,282109.48,1351100.67
53036860379798,875654606447,IOBA076176,Current,Premium,Dormant,27-04-2023,23-12-2023,975188.2,10995.66
39006318463,502744584795,BARB029454,Fixed Deposit,Basic,Active,10-10-2021,,857061.28,1795162.95
9312668780821172,473258547104,PUNB046603,Recurring Deposit,Regular,Active,10-02-2022,,363362.8,1789956.91
9256617186384,135366446097,UTIB050802,Current,BSBD,Active,18-03-2024,,3447628.98,6609480.13
9266980670567,135366446097,UTIB050802,NRO,BSBD,Active,26-12-2023,,2285855.15,3849065.42
40028826677533,628448391766,HDFC020478,Fixed Deposit,Corporate,Active,18-07-2017,,5119200.7,4666145.88
18680298253311,628448391766,HDFC020478,Salary,Regular,Active,14-11-2024,,2715612.39,4456551.0
76492385497,369791372418,SBIN037342,Current,Corporate,Active,03-01-2021,,952146.23,3884141.32
25623158320,251481060786,IOBA094663,Savings,Corporate,Active,08-09-2024,,971063.11,2003471.55
143356782999,938022738940,ICIC059124,Salary,Premium,Closed,26-11-2018,,0.0,0.0
242782093377,938022738940,ICIC059124,Savings,Corporate,Active,04-11-2017,,15733309.78,5336380.89
69583659612221,291301955358,IOBA023092,NRO,Premium,Active,10-12-2020,,1967078.55,4173451.93
16199142887,895426181015,SBIN093605,NRO,Regular,Active,21-07-2017,,1306948.07,2014147.41
49789799093,895426181015,SBIN093605,Recurring Deposit,Premium,Active,07-12-2021,,489372.81,691277.82
2428979202338222,815716400670,PUNB068968,Recurring Deposit,BSBD,Active,21-11-2023,,1394377.17,2847675.25
39043484804,848304042541,SBIN075874,Salary,BSBD,Active,06-08-2024,,196588.93,578846.48
730659532448,573889356835,BARB066003,Fixed Deposit,Premium,Active,27-09-2022,,1211831.12,1180679.66
94996321084,573889356835,BARB066003,NRE,Premium,Dormant,20-04-2023,21-03-2024,0.0,8551.71
446141354628,882620021586,IOBA055274,Savings,BSBD,Active,18-04-2016,,893653.2,2837165.65
9250668244301,985743481720,UTIB023884,Savings,Basic,Active,25-05-2022,,2273310.8,2740961.95
9159229134212,985743481720,UTIB023884,Recurring Deposit,Corporate,Active,28-11-2023,,2915231.68,3996528.06
2214134325270,924539405083,IOBA017232,NRO,Regular,Active,23-04-2024,,2458162.83,4924665.56
56688369821347,924539405083,IOBA017232,Salary,Regular,Active,19-05-2024,,220163.07,550903.44
57451413533,238220109665,CNRB037421,Savings,Corporate,Active,30-01-2023,,2611203.51,4043487.98
3895415795777,238220109665,CNRB037421,Savings,Corporate,Active,10-12-2022,,2780396.79,4159582.08
58793237051249,129971072622,BKID087552,Current,Corporate,Active,25-10-2019,,15585194.96,5481024.83
529162624874,129971072622,BKID087552,Fixed Deposit,Basic,Active,11-04-2024,,5670861.65,5352877.28
5785135747247942,335484438982,PUNB070981,Recurring Deposit,Corporate,Active,02-09-2017,,1763062.88,2158074.18
87166787810,654614544041,IOBA015374,NRE,Basic,Active,25-12-2024,,1795133.6,3072590.78
54054622783887,654614544041,IOBA015374,Fixed Deposit,BSBD,Active,10-12-2021,,616219.35,2345351.73
4451902692936791,765724456081,PUNB058845,Current,Regular,Active,31-10-2021,,1610118.84,1191543.18
5119952437563818,765724456081,PUNB058845,Salary,BSBD,Active,25-01-2020,,1138266.29,3440613.14
75385870293556,473941861920,HDFC059582,Current,Basic,Active,08-04-2024,,1036518.43,910044.35
82167070941983,473941861920,HDFC059582,Current,Regular,Active,29-01-2024,,1543682.61,3933950.63
49660648130,728540945788,SBIN044380,Fixed Deposit,Premium,Active,23-10-2021,,1615824.02,1326738.65
20999487960,728540945788,SBIN044380,NRE,Regular,Active,17-05-2023,,1666224.89,2452308.06
804968334738,981951034267,IOBA067393,Current,Regular,Active,02-06-2018,,532108.23,1846261.04
86631308974017,981951034267,IOBA067393,Fixed Deposit,BSBD,Active,29-04-2018,,4080410.79,4030248.43
83665610802,874767700497,SBIN051146,Current,Premium,Active,12-11-2024,,1949771.45,2617368.6
78933540672,874767700497,SBIN051146,NRO,BSBD,Active,12-11-2023,,2340117.43,2796576.59
437264771729,642680978084,KKBK099739,Fixed Deposit,Basic,Active,18-07-2024,,318559.05,1741537.35
897093446607,642680978084,KKBK099739,NRE,Corporate,Active,23-01-2023,,3009007.88,4945085.15
2990806397200651,297193708152,PUNB032824,NRO,Basic,Active,12-04-2023,,505178.33,2160333.69
6492785238164481,297193708152,PUNB032824,NRO,Regular,Active,28-07-2018,,3570486.45,4538855.56
1830272890362,961214914381,IOBA066462,Savings,Premium,Active,03-10-2020,,2082709.34,2403767.35
79695946013,961214914381,IOBA066462,Salary,Regular,Active,27-08-2021,,2999552.46,3693113.07
446637378511,681295154814,BARB085502,NRO,Regular,Active,08-03-2024,,1082119.25,1191133.22
6948434837801,115356642039,IOBA021993,Current,BSBD,Active,25-10-2024,,1538848.27,2668482.94
96632629205,416235745348,KKBK084788,Current,Basic,Active,26-03-2023,,594029.11,2862943.57
959781556281,416235745348,KKBK084788,NRO,Basic,Active,05-01-2023,,1732185.14,3512442.03
12388349472559,591813789394,CNRB071780,Recurring Deposit,BSBD,Active,20-05-2021,,1636849.9,5233804.6
19625054601,591813789394,CNRB071780,Savings,Corporate,Active,15-02-2023,,2013202.49,2424145.16
78196749307952,889520704318,BKID061550,Savings,Corporate,Active,26-01-2024,,3557914.52,4763117.09
847876461682,889520704318,BKID061550,Current,Regular,Active,23-12-2024,,679862.88,4797451.16
9066484104542611,789659768861,PUNB046121,NRE,Corporate,Active,24-12-2023,,340561.34,2395668.83
5341721389444484,789659768861,PUNB046121,Savings,Regular,Active,06-07-2023,,180033.98,688494.54
160509680181,719362126160,KKBK084232,Savings,Basic,Active,05-11-2024,,1128579.93,2270895.82
403336546198,719362126160,KKBK084232,NRO,Basic,Active,14-03-2024,,1003363.45,2622088.25
94225020733,137701812320,SBIN049800,NRE,Regular,Active,27-01-2024,,2113753.16,4049036.26
22436655815,137701812320,SBIN049800,Salary,Regular,Active,10-09-2024,,1438752.3,1005655.19
62241635448,862766673744,SBIN045668,Savings,BSBD,Active,01-07-2017,,1503935.24,2320096.85
4988965037140217,281220561898,PUNB092604,Current,Corporate,Active,13-09-2019,,1192619.99,1277877.64
545586609477,248798240710,IOBA085647,Current,BSBD,Active,23-05-2022,,983373.15,3334402.47
8287691862092,248798240710,IOBA085647,Recurring Deposit,BSBD,Active,08-07-2019,,859874.84,1292195.37
5616390756703,658233688948,KKBK014371,Savings,Regular,Active,22-03-2024,,1171873.6,2499193.94
441150134687,658233688948,KKBK014371,Salary,BSBD,Active,15-08-2023,,1218494.59,1577757.65
9146229347279,407584297760,UTIB059822,Fixed Deposit,Regular,Active,12-07-2022,,1552379.44,1081490.29
9191625928816,407584297760,UTIB059822,Savings,Basic,Frozen,21-11-2020,,0.0,0.0
537118378579,874944951440,ICIC015156,Recurring Deposit,Basic,Active,29-03-2024,,2182477.11,2260782.7
9277745280777,745635003699,CNRB072356,Recurring Deposit,BSBD,Active,06-11-2023,,1936263.23,2833950.73
494554129138,745635003699,CNRB072356,NRE,Premium,Active,14-06-2024,,178875.52,702024.35
51896635019,207554312676,SBIN070287,Current,Regular,Active,01-01-2024,,1654315.43,1673476.43
64406848717,207554312676,SBIN070287,Savings,Regular,Active,24-09-2023,,1493694.12,4218033.64
132461012737,276859230170,ICIC080157,NRO,Premium,Active,28-11-2024,,1131614.13,3284261.84
933105380116,276859230170,ICIC080157,Current,Basic,Active,27-06-2024,,720312.79,1852197.1
34250406289,701423450317,IOBA041006,Fixed Deposit,Corporate,Active,10-12-2015,,1312565.94,3407571.63
281063817284,701423450317,IOBA041006,Salary,BSBD,Active,13-02-2015,,316359.14,1044421.91
28338141717392,200762626712,CNRB082299,NRE,Regular,Active,24-07-2023,,1474389.2,3163710.45
302114222662,709655287733,ICIC091848,Current,Premium,Active,14-02-2016,,8549960.36,12412036.59
10763640510,316099697409,CNRB078078,Fixed Deposit,Corporate,Active,22-06-2024,,2176113.85,4723348.04
9170743963325,635061977233,UTIB098480,Current,Corporate,Active,06-10-2021,,2474005.28,2795197.57
6625716159622633,441415815080,PUNB030431,NRO,Corporate,Active,04-12-2024,,1807120.39,3140583.14
66165109520,512787328339,SBIN093901,NRO,Corporate,Active,20-02-2021,,13583.25,317746.67
2888617369331904,977612349473,PUNB082736,Fixed Deposit,BSBD,Closed,19-05-2022,,0.0,0.0
9254328772738,487302694608,UTIB068002,Savings,BSBD,Active,02-01-2022,,1292911.42,1317915.01
9210483074513,487302694608,UTIB068002,Salary,Regular,Active,29-03-2022,,556712.59,396347.05
45730393323,297883034147,IOBA042461,NRE,Premium,Active,15-03-2020,,1434026.06,1748793.46
58421099786,297883034147,IOBA042461,Recurring Deposit,Regular,Active,01-02-2022,,2193142.73,2773973.29
8397423671309,213884581598,IOBA049162,Fixed Deposit,Premium,Active,06-09-2021,,15879627.7,7300637.69
98066411562,685110954992,BARB070817,NRO,BSBD,Active,29-08-2020,,1521484.29,3873542.88
94557202254,685110954992,BARB070817,Savings,BSBD,Active,12-07-2021,,186202.47,1861056.28
9245249691956,985844493387,UTIB026872,NRE,Regular,Active,14-04-2024,,1611567.9,2946346.23
804565571512,566578325120,ICIC097532,NRO,Basic,Active,20-01-2021,,2152210.51,2404488.67
779360556747,566578325120,ICIC097532,Salary,BSBD,Active,21-01-2024,,1050768.03,2484927.07
445259086315,978754276183,ICIC065793,NRO,Premium,Active,13-08-2024,,1842309.33,2890499.8
811375958243,978754276183,ICIC065793,Salary,Basic,Dormant,23-06-2024,12-11-2024,94478.27,0.0
25109485923946,915572099851,CNRB010231,Recurring Deposit,Premium,Active,17-06-2019,,2323741.42,2660252.6
4580794757906,915572099851,CNRB010231,Fixed Deposit,Premium,Active,31-01-2023,,2494743.91,1595471.18
58452342806373,722426651928,CNRB038888,Fixed Deposit,Regular,Active,25-10-2018,,1176474.42,2556779.51
89434380823868,722426651928,CNRB038888,Salary,Corporate,Active,08-02-2021,,1609411.47,2734179.79
9891299232099791,566539463778,PUNB060205,Current,Regular,Active,01-07-2023,,1424050.98,9804681.69
2558463772097,546103125003,KKBK010671,NRO,Corporate,Active,03-10-2023,,289047.23,685648.28
109783487383,546103125003,KKBK010671,Current,Premium,Active,14-08-2024,,1086306.63,3233979.35
3740853996216,758099655233,BARB077079,Recurring Deposit,Premium,Dormant,26-03-2023,03-11-2024,80684.61,0.0
42137567004592,758099655233,BARB077079,NRE,Corporate,Active,06-12-2023,,880177.75,2992153.95
64233847362898,151882308245,HDFC040347,Savings,Corporate,Dormant,19-12-2022,19-05-2023,5473.44,3803.22
7230796619501271,638434557590,PUNB025510,Current,Corporate,Active,20-09-2023,,2021354.75,3750565.59
9747049054149444,638434557590,PUNB025510,Salary,BSBD,Active,18-11-2023,,2283565.73,2691430.82
4099916605650002,399766484702,PUNB080443,Fixed Deposit,Corporate,Active,12-12-2017,,8209892.95,10619835.8
8884337807291762,399766484702,PUNB080443,Fixed Deposit,Basic,Active,11-09-2021,,3906635.13,3063032.59
732301636387,334843393195,KKBK020883,Salary,Premium,Active,25-05-2023,,2396796.49,6201557.6
6602862834814,562413339814,BARB019280,Current,BSBD,Active,27-01-2024,,8795345.3,10155770.22
58677229424,575771550662,KKBK018540,Salary,Regular,Active,25-07-2020,,2810134.17,2754693.71
4580332552225,911279042976,KKBK082816,Salary,BSBD,Active,09-05-2021,,2008367.11,2939748.86
251633718475,165089739489,IOBA059758,Salary,BSBD,Active,18-12-2023,,1732484.75,3518682.36
9107291390336,228982269065,UTIB084259,NRO,BSBD,Dormant,31-10-2018,17-11-2020,2116.86,239082.98
29243381171,961256298816,SBIN048128,Fixed Deposit,Regular,Dormant,15-12-2023,08-10-2024,72381.32,48736.68
243990184317,674892568663,BKID026131,Salary,Basic,Active,26-06-2021,,663768.8,1697856.95
61073334713344,558050961918,IOBA018992,NRE,Regular,Active,27-09-2023,,3122170.18,3653836.18
67941841071557,558050961918,IOBA018992,NRE,Corporate,Active,08-02-2024,,478351.3,1542818.36
786750553812,894818468054,BKID033151,Current,Corporate,Active,24-10-2024,,9282164.31,14039499.01
30935589498,894818468054,BKID033151,Fixed Deposit,Basic,Active,11-02-2024,,9888023.33,2210452.12
516435819448,868769639397,BARB057337,Salary,Premium,Active,26-08-2024,,850249.33,2118560.33
824400572244,515197202256,IOBA015379,NRE,Premium,Active,05-06-2023,,2292374.31,3136299.9
71919303584459,356784697769,IOBA013318,Current,Basic,Active,04-08-2024,,2801129.1,4544530.66
9201509982048,356784697769,IOBA013318,Salary,Premium,Active,19-03-2023,,1536522.96,2348528.59
55791129299,237848277333,SBIN019638,Fixed Deposit,BSBD,Active,14-11-2020,,3044403.84,13282611.93
881855469987,201205402661,ICIC053392,NRE,Corporate,Active,17-09-2024,,2613453.74,5007871.86
604001080658,727705180753,BKID049960,Fixed Deposit,Premium,Active,01-08-2023,,643046.51,2153542.0
22503619879,348370743319,CNRB031124,NRO,Regular,Active,07-05-2022,,1822722.41,3720728.35
8595983475698,348370743319,CNRB031124,Savings,Basic,Active,23-03-2022,,1288578.86,3103691.51
65874552744,924750859951,IOBA056445,Current,Premium,Active,06-01-2023,,6113855.71,5897361.23
913359980463,924750859951,IOBA056445,Current,Corporate,Active,20-11-2020,,5815727.98,17020351.37
32933071197,915225592488,SBIN088386,NRE,Premium,Active,01-08-2023,,546186.48,1258775.8
490081953614,282944839632,BKID082544,Current,BSBD,Active,17-08-2024,,361139.89,1332546.56
85045596549063,282944839632,BKID082544,Current,BSBD,Active,15-04-2024,,3678329.9,8368319.77
16817024645,368430030024,KKBK035864,Recurring Deposit,Basic,Active,17-11-2017,,2310539.78,2420443.7
17934350726,715790001753,SBIN069627,Savings,Premium,Active,27-07-2021,,891477.79,4663223.1
67223666285,715790001753,SBIN069627,Salary,Premium,Active,02-06-2017,,1491218.36,2830906.65
9119292978094,574673851873,UTIB020123,Current,BSBD,Dormant,17-02-2020,08-04-2020,19070.35,48777.76
647654870570,952605383852,CNRB040020,NRE,Regular,Active,05-11-2024,,516032.5,1809427.73
58368544810,952605383852,CNRB040020,NRE,Regular,Active,19-07-2024,,316573.41,1327935.71
52960964264782,916609186515,IOBA022756,Fixed Deposit,Premium,Active,29-05-2023,,306527.23,992238.63
99947995797729,694420081433,HDFC094713,Current,Regular,Active,29-03-2024,,2159090.42,2181329.59
20447224430960,694420081433,HDFC094713,Salary,Regular,Active,05-03-2024,,552606.59,3406809.69
58266023493,242849685248,SBIN078702,Fixed Deposit,Premium,Active,05-11-2015,,349744.79,2209845.78
1907361918263,296634145978,CNRB062753,NRE,BSBD,Dormant,03-01-2020,18-02-2023,0.0,121039.03
58034778934592,172956205771,HDFC076940,Fixed Deposit,Premium,Active,10-05-2023,,20482962.93,17691376.39
9226533980943957,217533516791,PUNB068423,Current,Basic,Active,17-02-2024,,12128396.04,6710035.85
3044786219407,215434775062,IOBA012377,Savings,BSBD,Active,03-05-2023,,1093414.11,1066623.25
19010671169864,356834562992,HDFC063387,Recurring Deposit,Regular,Active,20-03-2019,,5365128.79,5534696.82
76162608753143,356834562992,HDFC063387,Fixed Deposit,Basic,Active,03-02-2023,,1224046.73,2215743.6
23588208293,814304502501,SBIN074502,NRO,Premium,Active,21-09-2019,,669315.43,1945283.0
9739988164469,240993527738,BARB060843,NRO,Corporate,Active,03-01-2020,,1029880.45,5237248.4
925261218357,102676138761,ICIC080829,Salary,Regular,Dormant,29-11-2023,24-07-2024,47346.54,0.0
4319228383956,898458639269,IOBA087804,Recurring Deposit,Regular,Active,15-04-2020,,889102.15,1110274.95
2937471722491486,301722705940,PUNB039771,NRE,BSBD,Active,16-11-2024,,2292252.13,1890071.84
7557509761104,290721427688,BARB028065,Recurring Deposit,Basic,Active,12-08-2024,,288169.87,1069601.54
18993117205829,327566630200,HDFC059305,Fixed Deposit,BSBD,Active,26-08-2021,,3043205.85,5258055.72
87041913395070,327566630200,HDFC059305,Fixed Deposit,Premium,Active,24-05-2022,,135881.53,1049346.78
3861578081024,899139326491,BARB046536,Current,BSBD,Active,11-11-2016,,3205027.96,7080286.94
7348507378578072,502154667634,PUNB011773,Fixed Deposit,Basic,Active,08-05-2024,,313743.17,940512.52
7466700435454492,502154667634,PUNB011773,Fixed Deposit,BSBD,Active,11-09-2024,,11215948.76,21587512.28
11082597250,973166114591,CNRB045635,Current,Corporate,Active,21-02-2017,,824326.62,2827486.98
4060621677323,996400972821,IOBA055319,NRE,Basic,Active,20-05-2021,,1455115.44,6948404.34
41072556166976,996400972821,IOBA055319,Salary,Basic,Active,25-05-2023,,283794.77,4047407.17
36361669545633,257381145411,BARB073154,Savings,Regular,Active,06-03-2023,,1355141.64,3757137.97
69594481893747,155181328227,HDFC097752,Savings,Regular,Active,22-05-2024,,5770722.8,5127077.25
9164177602695,720560011853,UTIB086950,Current,Premium,Active,19-07-2024,,99628.32,953507.22
9287917103244,720560011853,UTIB086950,Fixed Deposit,Corporate,Active,29-11-2024,,3644440.14,4267642.67
205993334576,894740085433,ICIC017542,Fixed Deposit,BSBD,Frozen,17-05-2019,,0.0,0.0
9252314942379,188137560389,UTIB030691,Current,Basic,Active,31-10-2024,,4676920.78,5390322.99
9203504121176,188137560389,UTIB030691,Fixed Deposit,Basic,Active,29-04-2024,,7248673.45,2749160.31
205700618556,613266685176,BKID094612,NRE,BSBD,Dormant,14-11-2024,10-03-2025,2603.5,40073.46
485716242078,299551475357,BKID064767,Savings,Corporate,Active,01-09-2018,,1056050.41,1477143.39
1744700570628,299551475357,BKID064767,Fixed Deposit,Regular,Active,24-02-2018,,1726760.76,3979702.88
114890017466,668210418537,IOBA033816,Fixed Deposit,BSBD,Active,12-09-2023,,3995141.71,3910834.76
53414337141334,519752172189,IOBA013976,NRO,Premium,Active,24-05-2019,,1781881.86,2899601.04
