customer_cif,device_id,ip_address,geo_city,geo_country,gps_lat,gps_lon,browser_app_info,vpn_flag,emulator_flag
139386708879,d82747f26569c67d9a9229c4f66d60e0,49.22.104.93,Mumbai,IN,19.076445,72.857881,Firefox/125.0,N,N
302701031484,53f2ba6970185c452a4e5e66a214bb0b,117.19.27.144,Mumbai,IN,19.037809,72.915552,Chrome/124.0,N,N
713937092716,d62020aa8b7f8b436550ea8b15674571,103.190.48.110,Rajkot,IN,25.124515,74.908727,SamsungBrowser/24.0,N,N
713937092716,40af07118ca02da617c24b1e7987d036,117.237.187.238,Rajkot,IN,25.12389,74.903932,v8.2.0,N,N
626593505974,2f5eb14092fae27ee682f37e4143064f,117.165.181.245,Gwalior,IN,16.108614,78.618329,v8.1.2,N,N
618629083839,9cd0e2443ac98037e38ec62ff8c76933,117.175.8.100,Patna,IN,25.618286,85.149753,v8.2.0,N,N
462254813145,14c0d2a4ab89927becfc577bb3c6671a,106.81.151.174,Cuttack,IN,22.659802,73.976913,v9.1.0,N,N
542473436073,fd473daa4ad0eaff91e9c24714e1d2cb,122.100.168.60,Thiruvananthapuram,IN,25.48157,75.942066,Safari/17.4,N,N
542473436073,991d4dc2a5f018950cef2f178a05404f,182.186.172.207,Thiruvananthapuram,IN,25.463592,75.934364,Edge/124.0,N,N
248454300009,fad5882ae156a9f59de8051fc8c7462d,157.27.98.2,Gwalior,IN,17.819661,82.547718,Edge/124.0,N,N
248454300009,9369e2c2f707e72c40768a119aa079ae,203.103.70.88,Gwalior,IN,17.835781,82.554287,Chrome/124.0,N,N
821815884881,edbee92ad86ac2278d8e7b8767b57707,203.243.234.10,Chennai,IN,13.085012,80.32351,v9.1.0,N,N
821815884881,546a0381a78377144e3634cfd7cff067,157.198.70.5,Chennai,IN,13.086555,80.319198,Safari/17.4,N,N
261000344128,4634d8abca4212b54bd8cc695e5516ac,117.251.58.6,Kota,IN,23.193092,78.242958,v8.2.0,N,N
281942571375,ad2431e84d1bccc11fffd9f736f2b0ec,182.68.124.56,Rajkot,IN,17.345329,82.940758,v7.5.3,N,N
730632199784,175d5710ad725b5677743b3b7f1c69ca,122.77.159.66,Mysuru,IN,22.987039,77.680431,v9.0.1,N,N
150510747934,afc00e672ec462f720394f4765cadae8,49.242.240.118,Jaipur,IN,26.869622,75.81178,SamsungBrowser/24.0,N,N
812262435761,4b6208dd5e25c00c082bcbabd01f8b3b,49.47.53.81,Kota,IN,17.774667,82.811934,v9.1.0,N,N
228623431599,4a85291d49abbecae92a1899934af3b1,103.172.180.61,Patna,IN,25.61714,85.140136,Chrome/124.0,N,N
228623431599,81a896a166f0e13ee3c9506d000459b1,106.246.198.79,Patna,IN,25.618396,85.148407,v9.0.1,N,N
792194065348,93b66f10db31cf9b6e79fd3744fd9a46,122.234.82.136,Noida,IN,23.649593,78.621828,Safari/17.4,N,N
792194065348,a4a921a488c573a67f19e890b579504b,117.235.76.177,Noida,IN,23.642271,78.616213,Safari/17.4,N,N
458134837105,0f9ca2f9382d411cf4bf600272f4242d,182.140.72.138,Ahmedabad,IN,22.985699,72.605389,Chrome/124.0,N,N
267058965325,de99b00b4a51641069f37dc26f1f0e72,49.114.162.194,Bhubaneswar,IN,20.335268,85.826618,v9.1.0,N,N
403555325132,de20f6a3171e40a7e366ba8644b03335,49.107.208.1,Dwarka,IN,20.528896,77.47482,v9.1.0,N,N
776899273209,69aa62beb7f4b8ea0ce05dfb23c3f6de,203.90.159.240,Gwalior,IN,19.118906,81.263604,Chrome/124.0,N,N
419134478351,835aada759d478c6957e409aafbf2c12,106.88.91.91,Bhopal,IN,23.301674,77.412517,v7.5.3,N,N
419134478351,5d9f2f993a61fc9afa4b97390bc21261,122.168.59.1,Bhopal,IN,23.301681,77.432136,v8.1.2,N,N
600225021500,876b9b0db3cdd5c858bda8ac8a115b73,106.94.93.154,Kota,IN,22.476546,82.991107,v7.5.3,N,N
600225021500,7e51f96a64706b6984d5a313368592f0,103.199.230.254,Kota,IN,22.487381,82.989453,v9.0.1,N,N
566001189652,940bea787c9addccd644a1fc4d9a94ab,122.89.73.249,Rajkot,IN,20.373423,74.17114,v8.2.0,N,N
137303809077,95d5ca5cfa7ed0bbbc801ddcd72f4ef2,117.149.117.67,Indore,IN,21.276727,74.756314,v9.1.0,N,N
137303809077,5dd24c9220f94b72378064b59bd0edb9,182.187.58.125,Indore,IN,21.281345,74.750836,v8.2.0,N,N
137303809077,eed79a30331ca60cf27f962b8ef69dc8,103.188.43.2,Indore,IN,21.26885,74.749617,Edge/124.0,N,N
943028795749,9a7d2e033903862989aa4c2975a16f97,182.31.149.20,Karimnagar,IN,20.414357,82.982934,SamsungBrowser/24.0,N,N
886852489806,6b73708761e5ac4c7e0dd40a0347f577,117.58.30.181,Surat,IN,20.159679,75.939998,v7.5.3,N,N
886852489806,eb87bc6d199f2fe6d565bd2d15b987e8,106.97.27.170,Surat,IN,20.150302,75.955026,v8.2.0,N,N
886852489806,20d4b9ee75efe4cf24d0cbc192df3a09,59.183.152.20,Surat,IN,20.155108,75.944834,SamsungBrowser/24.0,N,Y
618929013017,b2d74abd50c2dd29b33a155d6208eb44,122.53.147.139,Nagpur,IN,15.93013,78.317499,v9.0.1,N,N
908477485667,0abd827b8f65d1887e11f1af261eac52,182.33.213.150,Chandigarh,IN,30.751797,76.775911,v9.0.1,N,N
908477485667,2a4b930266fa3a69bff6ac3ced1ed37f,157.138.146.46,Chandigarh,IN,30.759553,76.762507,SamsungBrowser/24.0,N,N
198165132279,16ec164b7ccc4931fb1f040cacc9df75,122.100.123.36,Hubli,IN,17.774633,80.999241,Edge/124.0,N,N
198165132279,2d55dac1d9306e2140f19914e5a6f344,106.117.100.239,Hubli,IN,17.787195,81.015401,Firefox/125.0,N,N
581028338494,58e56cde4a0ca9bc8acf00eccce9b4cc,182.236.197.195,Bhagalpur,IN,19.309171,79.602656,Edge/124.0,N,N
581028338494,2b31a16e1d14d8a519a23e0b8321c1b8,157.123.194.41,Bhagalpur,IN,19.302106,79.612988,v8.1.2,N,N
174389748682,c05541e2c676a9c8965665504534edb4,106.40.251.189,Udaipur,IN,24.314019,81.812097,Firefox/125.0,N,N
174389748682,30765bdccfadc7c38bd17d5240b1c1e2,182.43.167.51,Udaipur,IN,24.310726,81.808422,Edge/124.0,N,N
174389748682,98403ce335109475e772b322225e3202,203.7.222.41,Udaipur,IN,24.309982,81.81813,v7.5.3,N,N
605272020849,9e3d2c182475fa8fc87359971675c268,122.227.180.219,Jaipur,IN,26.876933,75.793212,SamsungBrowser/24.0,N,N
605272020849,b8e5068da1c74cece72acccece73c931,49.15.54.240,Jaipur,IN,26.882128,75.787273,v8.1.2,N,N
605272020849,ea5b189cc740559b27eadd23cbc84a9d,106.140.244.183,Jaipur,IN,26.884493,75.780778,v9.0.1,N,N
538026890796,bdecbb282d91049bfa35e6463198c09e,157.156.233.76,Patna,IN,25.58823,85.184453,Safari/17.4,N,N
918528871370,0ed8d88b1d90534ff12310b2b658ab06,59.170.187.161,Karnal,IN,19.086719,80.071122,Firefox/125.0,N,N
448225517248,5597192631c41356f8f442e5d2a5b452,117.121.39.158,Chandigarh,IN,30.778573,76.771298,v8.1.2,N,N
448225517248,e3eb17aca82d8e5f117a5a8eaa891779,117.150.50.124,Chandigarh,IN,30.77694,76.767988,Edge/124.0,N,N
448225517248,2b59221fa18951a3b9843092552e631d,122.117.30.72,Chandigarh,IN,30.767628,76.781451,Safari/17.4,N,N
568774985505,27eb89eb3ef5c45fdaa623100d4abe03,203.44.236.67,Kozhikode,IN,16.697256,73.702932,v8.2.0,N,N
390494774200,2c17f408a3fda44ed0edad5a7be7aee6,103.229.18.8,Kozhikode,IN,18.811589,80.743201,Safari/17.4,N,N
437446339510,1c8de039c886accf001bffe059cdcfe6,103.185.80.155,Rourkela,IN,15.884489,73.358886,Edge/124.0,N,N
437446339510,410e4cb1d9e4a6f3f33a3e5612632b12,182.23.147.129,Rourkela,IN,15.871232,73.357804,Firefox/125.0,N,N
437446339510,6bb3a7858c64e0f4108dc45a80c8b5a6,203.231.4.31,Rourkela,IN,15.881029,73.363632,Edge/124.0,N,N
967318391533,22890e7bf4c6f1a3aac6456522fafaa4,103.50.102.209,Faridabad,IN,23.633527,73.190179,Edge/124.0,N,N
307360227125,ab29fd02a661d7466d5c62ed6dcfe352,122.129.234.10,Bhubaneswar,IN,20.273196,85.781125,v9.1.0,N,N
307360227125,7b7660ec1db3fa91d855e7d865249910,59.2.80.202,Bhubaneswar,IN,20.275598,85.788953,SamsungBrowser/24.0,N,N
835500152448,828a390cb8df031ba4c016cd0ac41259,122.115.213.210,Siliguri,IN,17.271958,75.147493,v8.2.0,N,N
566976801439,4714144458b2efa482cdeb78be7a9b30,49.186.181.15,Kolkata,IN,22.551423,88.358003,v8.2.0,N,N
751591108647,a96fdc58f29d38c7713e780dd1cbd62e,49.104.137.147,Bhopal,IN,23.246514,77.461309,SamsungBrowser/24.0,N,N
751591108647,8f3e26c8df4431cf234d437a6cff4eb0,103.189.205.22,Bhopal,IN,23.239764,77.462002,v9.1.0,N,N
333002630175,4650b2bafd44015974b0688938b382ac,182.63.53.58,New Delhi,IN,28.657994,77.197911,v8.1.2,N,N
333002630175,c0d09f9a786919946448f65d36caa197,49.239.144.67,New Delhi,IN,28.652096,77.197373,v7.5.3,N,N
333002630175,8255a791f164757536f8cac6992f5a57,203.58.235.133,New Delhi,IN,28.645315,77.212782,Chrome/124.0,N,N
450461504311,f0392383f532b963e6a7167846ba9389,106.22.25.119,Chandigarh,IN,30.707652,76.775057,Safari/17.4,N,N
450461504311,1fa98b339fd0827f02d8dda06c75ee3a,117.70.17.206,Chandigarh,IN,30.696223,76.772116,SamsungBrowser/24.0,N,N
450461504311,b351202f219e6b4320809690da8baa91,203.112.138.180,Chandigarh,IN,30.694532,76.770348,v7.5.3,N,N
545958172479,7a19a113aa2e896bb08e59e5a9366a0b,182.31.71.243,Varanasi,IN,24.115078,77.353538,Firefox/125.0,N,N
545958172479,7061b8982d988d4d20e182186c283d0d,106.144.79.236,Varanasi,IN,24.106737,77.351217,Firefox/125.0,N,N
353005451410,96593676a27b45c15671354dc9cd48b3,117.131.116.233,Varanasi,IN,23.077029,76.309514,Chrome/124.0,N,N
353005451410,29d0f9984a4618e51e5666e6153a1822,49.124.182.152,Varanasi,IN,23.079784,76.306546,Edge/124.0,N,N
934579159904,c338db696cd5aae4da7498b4c0bc2234,157.227.54.4,Muzaffarpur,IN,19.654205,81.154783,Firefox/125.0,N,N
373963127361,ecac252e9257e60fe8618d9755f5bf42,49.149.211.41,Jabalpur,IN,17.025541,76.294167,SamsungBrowser/24.0,N,N
373963127361,33daad6a9d08a087299afdc2df687e8d,203.51.136.224,Jabalpur,IN,17.025795,76.285341,Safari/17.4,N,N
373963127361,99eef0df8a8440112447264229663ae2,182.135.26.175,Jabalpur,IN,17.022357,76.293647,v8.2.0,N,N
661024877669,d581d9c8eeeed16b5f0303618d08b561,122.125.247.15,Faridabad,IN,20.560536,82.255221,v8.1.2,N,N
946583084298,4e89587438e22167ea453dcee6475e94,49.107.244.193,Noida,IN,16.926101,79.328459,v8.2.0,N,N
946583084298,c1bbb8df7ff5329dbe581d35a37ecdbf,117.170.164.3,Noida,IN,16.921626,79.337627,v8.1.2,Y,N
395791339463,f89c4c9b426c01dfe25aa6b13b770442,203.131.207.164,Bhagalpur,IN,16.801046,80.32427,v8.2.0,N,N
395791339463,8c8490307bff3f829f3d9d6a8d0001a6,106.90.249.29,Bhagalpur,IN,16.805178,80.324494,v8.2.0,N,N
532363756718,b695825320992af72246274559462fc1,122.115.70.91,Mumbai,IN,19.024416,72.880867,SamsungBrowser/24.0,N,N
950753238390,ca4cc1f04481d2f70390fb88950985a2,203.9.231.199,Hubli,IN,25.32743,75.559181,v7.5.3,N,N
950753238390,b34644f5bb35f631990d9814c52c1fda,103.43.111.194,Hubli,IN,25.324237,75.556655,SamsungBrowser/24.0,N,N
950753238390,d09edd04915ba919db202027cb255c50,122.141.229.79,Hubli,IN,25.329066,75.553564,v9.1.0,N,N
226110838353,3fcbf68968b2feb3bee134925af5c95c,157.192.227.199,Amritsar,IN,19.230168,80.29864,v8.1.2,N,N
353774851927,7e212d642411b6386afb60d70d06513d,117.32.88.238,Patna,IN,25.597012,85.121281,v7.5.3,N,N
263937688739,b8ff9c3a3d9ed5b25ba4d6795556705b,157.55.31.45,Thrissur,IN,24.270818,78.579313,Edge/124.0,N,N
263937688739,484f97761df65519f3ba07ad1a8ff52a,203.206.137.142,Thrissur,IN,24.275723,78.574542,Chrome/124.0,N,N
270354918443,434ff6fa99c5e8c46e32cd11d393aa94,122.4.180.171,Chandigarh,IN,30.714919,76.824148,v9.0.1,N,N
457546713518,e7c75c2c9d526e7b860ce9594887d42b,203.249.179.113,Jodhpur,IN,24.382742,78.917978,v7.5.3,N,N
991426407907,daf06ce03c74adb1f0fce710071c9a05,122.126.108.157,Lucknow,IN,26.843394,80.964801,v9.0.1,N,N
243468115602,6b5dfb32a8d4ab613f5f8b91656d5540,106.115.45.187,Nashik,IN,23.809656,77.616409,v7.5.3,N,N
268412702139,57850406194d6301158e369e461c5993,49.148.10.25,Karnal,IN,20.423426,73.248538,SamsungBrowser/24.0,N,N
137826601433,b01844e93bdadca9ca2b79844aeadda7,103.130.219.81,Kochi,IN,9.95578,76.24596,Firefox/125.0,N,N
137826601433,4975706a7f5951a8e7cefd48d8d1c75b,203.58.97.216,Kochi,IN,9.953218,76.245319,Firefox/125.0,N,N
538104021790,555f9124b63337c44beed738f789436e,49.179.175.16,Kolkata,IN,22.602607,88.404121,v8.2.0,N,N
538104021790,e8f5cfd3d3b47ca5d3c83a0aa401dacb,117.201.200.198,Kolkata,IN,22.614563,88.411396,v9.1.0,N,N
538104021790,c3ee20b42cb46703740229ae551a03d7,157.54.254.238,Kolkata,IN,22.602629,88.409233,v8.2.0,N,N
931511484186,ab39eab6c59ae131ea2099f891b46560,117.186.79.253,Mumbai,IN,19.106946,72.835708,v9.1.0,N,N
320478169957,abc41a562edf0109cab81cc7544416e7,49.152.92.48,Rohini,IN,16.880866,82.17502,Firefox/125.0,N,N
281660963514,f6675d18dbd846feaf63bafbc2fa89bc,106.47.171.254,Hyderabad,IN,17.408491,78.492093,v8.2.0,N,N
955681071724,977869688d79b438f987aa2b9d30a150,103.160.0.212,Gurugram,IN,21.988891,76.406893,v9.1.0,N,N
955681071724,5e65644175b168d81fd0950d1bf41d45,59.73.217.18,Gurugram,IN,21.986823,76.419093,Safari/17.4,N,N
584033963997,7b83695119a8567bbeeb678286728c2f,203.102.38.150,Durgapur,IN,17.735199,79.451103,v8.1.2,N,N
432723503779,1a3c28cc2da6ba52c4bcb8dd2aea3700,182.65.206.56,Chennai,IN,13.074361,80.258812,Chrome/124.0,N,N
799637629953,4c761b716274ac882c644eb693157bf5,203.45.179.28,Saket,IN,19.54242,80.649469,SamsungBrowser/24.0,N,N
821793208826,79ee29ad8a3d54efd673ba70aef535d7,59.78.50.119,Gurugram,IN,25.197076,74.193631,SamsungBrowser/24.0,N,N
335758857270,b07453b2680ea0d4cac9c51300307087,59.13.11.72,Panipat,IN,17.716005,80.011765,v8.1.2,N,N
121697139853,61a762b4a0aa7ed4c46ee8c59a2db7e2,49.246.65.90,Coimbatore,IN,22.478384,81.789676,v7.5.3,N,N
893308274304,3a9cd42f3d1c9db04e70069249be91b6,103.98.191.131,Lucknow,IN,26.896856,80.933483,Firefox/125.0,N,N
893308274304,0dae62a65f297b925d200bc7a2752703,59.207.118.229,Lucknow,IN,26.896872,80.941538,SamsungBrowser/24.0,N,N
857991142090,a1f7ab3d66457bcf6e443e1c745008ce,117.255.153.51,Howrah,IN,17.827553,77.357407,Chrome/124.0,N,N
755071154618,6fbeffd942261708e15be14747711c1b,59.10.110.213,Amritsar,IN,19.628312,74.18337,v7.5.3,N,N
755071154618,c5af165b96cbbf63360f5c8f202d1a44,49.59.254.223,Amritsar,IN,19.628062,74.176289,v8.1.2,N,N
755071154618,4e53ebe987aac6ecf72064ac24597a31,182.230.152.49,Amritsar,IN,19.629099,74.180302,v7.5.3,N,N
486408227554,0e30a3f6d4181e66ef73116d24ce34fa,117.86.234.55,Jalandhar,IN,23.930452,73.67874,Firefox/125.0,N,N
820076586422,951cbaaef43f994c0ec2e0644771d95e,59.114.77.28,Gurugram,IN,16.303444,81.279084,v8.1.2,N,N
820076586422,d4bf133a345545678b2fedaba1f767a4,103.246.138.27,Gurugram,IN,16.302988,81.26463,v8.2.0,N,N
612215589554,944007960728a11710035248ff571063,103.107.233.138,Thrissur,IN,16.765545,74.051934,Chrome/124.0,N,N
612215589554,9a5916fe98fa4d241fb398c561685334,49.74.98.110,Thrissur,IN,16.773417,74.0578,v8.2.0,N,N
612215589554,fa09aaad0b443795572a9e702f84f08d,182.140.190.134,Thrissur,IN,16.762587,74.045836,SamsungBrowser/24.0,N,N
353638202102,d2e4596e093b966f0b184b0c8a752814,106.229.40.119,Rohini,IN,24.026625,73.214648,v8.2.0,N,N
353638202102,da5385352f9af6a8f1f19ff12d657b77,157.215.144.170,Rohini,IN,24.014976,73.195433,v9.1.0,N,N
936089639460,f04b6a0dd8a949b84cd9c7b1b92ac192,122.242.0.235,Noida,IN,20.514762,75.996559,Safari/17.4,N,N
918776120710,95c9e01883941343fb2d0304f98631b7,203.37.186.180,Jaipur,IN,26.886198,75.756115,Edge/124.0,N,N
747024881844,b709b25737e0980a038e4e35077b3734,106.52.111.112,Lucknow,IN,26.839738,80.93114,v9.1.0,N,N
448431348465,ad602d76976444ab3388b2779ea2b6cd,106.54.120.115,Durgapur,IN,23.158673,76.61791,Firefox/125.0,N,N
356258889383,e45d1d8796c8ccf93fff6247477feb46,59.8.90.101,Udaipur,IN,23.840888,80.285676,v7.5.3,N,N
453174626632,a46a56a63c066e4258cf97deadc63850,182.83.8.193,Nashik,IN,16.074419,74.10869,SamsungBrowser/24.0,N,N
461485787186,1e8ac21193fc8a8d49b6448fc1f8dd12,117.69.206.34,Hyderabad,IN,17.411172,78.492955,v7.5.3,N,N
286487380823,f4f016ead92ca8ae00a90f5d3aa17bd9,122.54.175.165,Thiruvananthapuram,IN,22.732449,78.00866,Chrome/124.0,N,N
265272544309,a98f5e103b2da768d533ae082385f11b,122.250.10.1,Ahmedabad,IN,23.040031,72.609813,Edge/124.0,N,N
265272544309,75cdcdb256b8f8822913034a98e8abeb,49.204.61.119,Ahmedabad,IN,23.041492,72.613343,v9.1.0,N,N
265272544309,c788e3adaf2c79b46eaadda16b3cdeac,117.36.74.183,Ahmedabad,IN,23.043755,72.617815,Firefox/125.0,N,N
706247522038,718cc1685b954e657163ba09fec5580e,106.144.77.232,Salem,IN,23.230883,78.68812,v8.2.0,N,N
879939506635,b2e59688b3d32703c1adadd70cb53462,103.148.117.199,Gwalior,IN,15.889152,75.159368,Edge/124.0,N,N
358809918068,f0d1905dd2c77a1c9d92dd27a0b118e7,103.130.28.36,Kozhikode,IN,22.842334,80.879138,v7.5.3,N,N
358809918068,9bc071d395d85622d4e694245113a2eb,106.232.36.103,Kozhikode,IN,22.835535,80.870619,Safari/17.4,N,N
550471744756,362a2b1b015ffc696c478faa2b2e2a81,157.158.7.14,Nizamabad,IN,18.553855,79.11468,Firefox/125.0,N,N
550471744756,109af4f10ce98dec048325e5dc3f9f81,106.84.103.21,Nizamabad,IN,18.546992,79.098029,Edge/124.0,N,N
896859805308,acabbecd21181ee600674a43d0a23d4e,157.39.32.195,Varanasi,IN,20.899084,76.503284,v8.1.2,N,N
896859805308,98cca53341c5c4c4a38a19984f8eefc1,203.89.74.78,Varanasi,IN,20.908311,76.497232,v7.5.3,N,N
896859805308,7b3fc97fd9c662d5493487ed5ddaa739,106.211.0.211,Varanasi,IN,20.90111,76.499757,SamsungBrowser/24.0,N,N
375370636760,faa531845c05fad59f0402b11541141d,157.175.25.46,Nagpur,IN,21.693223,80.445319,v9.1.0,N,N
597201880378,800dd7b4ba6c17042864a7953126eac7,103.117.64.67,Bhubaneswar,IN,20.296566,85.775841,Safari/17.4,N,N
283195968159,6be87b1fcb3b7fbde0eaf0fc8e48bc02,103.251.247.97,Thrissur,IN,17.036865,73.989501,Firefox/125.0,N,N
479531035236,8024f2718e69118ffc701aba1e3f5402,103.23.48.179,Gurugram,IN,18.005128,76.935291,Chrome/124.0,N,N
660180480362,c517377e434892b24bf05ce867ca81c3,122.150.153.143,Warangal,IN,24.104935,81.751799,Firefox/125.0,N,N
629484700866,3b7cbb10a1a459b8d39f04a47c2cac59,182.196.67.158,Howrah,IN,20.160924,77.924858,v9.0.1,N,N
571070300651,1c17e0c5fc0531134762e3a6169b46c6,157.171.95.122,Bhagalpur,IN,23.276616,78.885964,v9.0.1,N,N
293334288617,3ecfa4c81c8837bac8536ae4b4cbe82d,106.88.167.26,Rajkot,IN,18.88895,73.890315,Edge/124.0,N,N
293334288617,1571550b5265aec6fc3daaf945bfe928,59.89.202.151,Rajkot,IN,18.874177,73.895848,Edge/124.0,N,N
282034576891,cb6c59490876e81bcf202222d8f25801,103.136.10.213,Jalandhar,IN,15.666092,80.433205,v9.0.1,N,N
282034576891,8cd6a57a49e18250aacb103ed4bd1c9b,182.157.218.201,Jalandhar,IN,15.666577,80.425792,v9.1.0,N,N
282034576891,7c68967e547fcb8d205d20ec3586bc5e,203.97.221.113,Jalandhar,IN,15.674655,80.427162,v9.0.1,N,N
636870780234,b48e638a9b1691501603210665ccd543,49.202.60.47,Mumbai,IN,19.083252,72.859222,v8.1.2,N,N
636870780234,482f98848fb3de8b74a2cbcecd38bf7e,182.47.239.153,Mumbai,IN,19.072275,72.869367,SamsungBrowser/24.0,N,N
320110009446,58f83eee01c25b43f14b25f0a18f8a57,203.26.68.159,Udaipur,IN,17.23858,75.911814,SamsungBrowser/24.0,N,N
208328304805,b0be4d7cd399b7baa1c555ab396cb546,122.89.19.169,Cuttack,IN,24.48927,81.455125,SamsungBrowser/24.0,N,N
208328304805,69c193f394a639f836b9cf9d545dbc31,203.140.21.241,Cuttack,IN,24.481867,81.466304,v9.1.0,N,N
261566223535,f0eb474450b0b14ad6a07d25cb0a25f9,157.221.245.159,Ludhiana,IN,15.685065,80.477103,Chrome/124.0,N,N
261566223535,5dc5cc36cdae7a162e743fd9459d3e6f,106.31.115.54,Ludhiana,IN,15.678254,80.468,Edge/124.0,N,N
829816585002,1162009efc81e1ce01005a839bafe251,117.67.50.143,Amritsar,IN,18.511163,76.701539,Safari/17.4,N,N
566377572533,cc573a40637a337c9431894b2ad8234d,157.71.184.236,Salem,IN,18.895703,80.024434,Safari/17.4,N,N
566377572533,a798319623412f8a13d0dc3950ec2f72,117.138.102.83,Salem,IN,18.884001,80.034068,Edge/124.0,N,N
856471244391,574aad0ad0fb0d87cd7d836a74a15a81,203.58.145.155,Howrah,IN,16.275376,73.815668,Edge/124.0,N,N
856471244391,9163427fb9f04a4a85c741b9b1c210e8,182.65.21.242,Howrah,IN,16.261895,73.823493,Firefox/125.0,N,N
498976169855,e1f9c63b481d814a5018232d840ca29e,182.242.106.7,Muzaffarpur,IN,23.744073,76.756059,SamsungBrowser/24.0,N,N
936988915525,8b1830c06fd53057315c4e739e18e565,157.133.79.254,Karimnagar,IN,22.28305,75.512019,Edge/124.0,N,N
365996557878,0aaf4bda3a377316836f772b73cfeb20,59.170.165.217,Mysuru,IN,16.83237,79.201544,Chrome/124.0,N,N
365996557878,f2b018e3aac636503cf6679f2fb524d3,117.29.143.239,Mysuru,IN,16.838707,79.18807,Firefox/125.0,N,N
555754012068,028df0b187546b6627a40739cbd28de5,122.4.46.62,Amritsar,IN,19.886284,82.444892,Chrome/124.0,Y,N
485613971591,2421c2ecf33e8aaad70b972ef5820854,182.7.137.101,Jalandhar,IN,21.140609,77.947293,v8.2.0,N,N
485613971591,740510042547e7b9ada79fb3cb97248b,117.181.158.4,Jalandhar,IN,21.15092,77.945249,v9.0.1,N,N
720057599805,1755cfae035a7713f1229d331f74f30a,122.245.158.161,Kota,IN,15.714382,81.222345,Firefox/125.0,N,N
810609915491,357e514db482fdeb9eff8f9083dd01b2,59.45.107.40,Noida,IN,16.734313,82.601139,Edge/124.0,N,N
453012025759,8fe40b71f380085034e1b2b3fbeaeca0,59.134.73.4,Kolkata,IN,22.527501,88.342012,SamsungBrowser/24.0,N,N
453012025759,b9e153e7ab6ba19dd5ba06f36dd8efa5,103.69.66.241,Kolkata,IN,22.525868,88.3305,Safari/17.4,N,N
136426735369,391dbf132c80cb498f28ad35a2374c96,49.165.146.215,Warangal,IN,15.768624,78.475009,v9.0.1,N,N
652917425606,ef1c2874a65e75a3020456127f0cb2fa,59.43.15.74,Salem,IN,21.545913,78.873236,Safari/17.4,N,N
652917425606,804dfb29338442a02fb005479c6d2add,103.93.250.63,Salem,IN,21.545327,78.873484,Firefox/125.0,N,N
197133477028,15dafae1935d93a136b40993b5f348a7,157.61.22.252,Hubli,IN,20.864543,81.186529,v9.0.1,N,N
771133762720,11d78daae70f36e5379be87925499037,59.191.217.109,Nashik,IN,20.067278,75.339607,Firefox/125.0,N,N
529938174692,caec58bdb086b9a243782eac2197d5a8,122.77.212.20,Noida,IN,21.378659,82.123734,Chrome/124.0,N,N
122422180071,60eb812b1c3de8bd8cbc5d7e105cb54d,182.76.49.105,Dwarka,IN,18.158992,79.711732,Chrome/124.0,N,N
122422180071,5314158859b61609988838115d40964b,203.223.255.80,Dwarka,IN,18.163221,79.703967,v8.2.0,N,N
431536544621,a86456acde58d62689c4083d4cb049a4,117.55.168.39,Muzaffarpur,IN,18.431479,76.37113,v9.0.1,N,N
431536544621,f006fb5d5e2ce2e5b3a13dcebf3c9dc3,157.5.234.175,Muzaffarpur,IN,18.420332,76.372936,v8.1.2,N,N
136140245674,2f5d6292e6e0bc41a873896f013bef90,117.234.200.253,Mumbai,IN,19.11225,72.91392,Firefox/125.0,Y,N
136140245674,a7859f67d0ebecc7bd102bbe72cacd19,49.135.217.228,Mumbai,IN,19.117212,72.906901,Safari/17.4,N,N
994573286916,675844f3517c48e87be1132431cd7fce,157.119.98.224,Patna,IN,25.626331,85.116364,v8.2.0,N,N
282578198204,ef1ec1120261e253a3e4bb6f0f65d8c2,59.181.17.139,Bhubaneswar,IN,20.277077,85.786185,v9.0.1,N,N
933170675335,4029050621d7f08186e867d0ebd03aa7,49.2.25.10,Hyderabad,IN,17.355717,78.506093,Safari/17.4,N,N
933170675335,fcfa932e1407c149b6cdfcfc69d29383,59.0.30.228,Hyderabad,IN,17.35347,78.50991,v9.0.1,N,N
933170675335,9ea05ee23e6a2316075af7ff06c5f894,117.127.64.170,Hyderabad,IN,17.345523,78.505178,v8.1.2,N,N
600992604307,6ecdb6443feb35933a853862f07eef2d,182.132.196.243,Thrissur,IN,24.121789,78.387048,v9.1.0,N,N
636764856162,383d54489665e3bf03f55d87f8eff635,203.149.64.252,Chandigarh,IN,30.692882,76.82518,Chrome/124.0,N,N
488179682658,bb29f5912532e03d13fcd6038ac696d9,59.50.165.17,Nizamabad,IN,21.367271,82.14496,v9.1.0,N,N
716435337980,16b697584cfc9f465333ff397cab4908,203.144.206.25,Hubli,IN,20.22261,78.920467,v8.1.2,N,N
716435337980,812b73a5ead8395261184a604b45a2df,157.35.128.200,Hubli,IN,20.238042,78.915271,Safari/17.4,N,N
716435337980,01531a4e6d771ba935991df6bec9525a,117.239.150.159,Hubli,IN,20.227904,78.916837,Chrome/124.0,N,N
343060444571,9e37b26001584c2a866e82a10efcbd23,106.143.50.185,Nashik,IN,22.224946,81.037419,Safari/17.4,N,N
232899555128,9f5b29d54fa224d26e443acf3df5abe7,117.166.224.27,Hubli,IN,21.147291,80.719924,v8.1.2,N,N
