customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
915599305148,Vivek Das,Individual,Individual,14-05-1968,Ashish Reddy,Indian,Indian,Resident,India,TEZPQ9657O,433848732601,XXXX-XXXX-6481,AADHAAR-6597XXXX9943,8489138936,vivek.das519@rediffmail.com,"135, Gandhi Nagar, Kolkata, West Bengal - 144748",West Bengal,Kolkata,22.525369,88.393607,Agriculture,428179,3,Pension,Low,N,N,N,N,N,21-01-2023,15-09-2023,,,,,,,,,,
337697518633,Rohan Sharma,Individual,Individual,01-06-1992,Gaurav Reddy,Indian,Indian,Resident,India,WXCPE6982C,650916696865,XXXX-XXXX-4700,AADHAAR-4156XXXX8543,9370109504,rohan.sharma4@hotmail.com,"145, MG Road, Bhagalpur, Bihar - 587437",Bihar,Bhagalpur,16.180472,81.987179,Business Owner,115897,0,Business Income,Low,N,N,N,N,N,31-07-2015,01-12-2020,,,,,,,,,,
735026788857,Global Exports,Non-Individual,Partnership,,,Indian,,Resident,India,YPQGP2947H,,,,8655615027,global580@gmail.com,,Kerala,Thrissur,20.215298,80.281439,Logistics,435133669,,Government Grant,Low,N,N,N,Y,N,12-03-2023,13-06-2023,25-08-2018,"Thrissur, Kerala",Senior Managing Official,N,"134 Corporate Park, Thrissur, Kerala - 232464","Plot 484, Industrial Area, Thrissur, Kerala","941, Residential Colony, Thrissur, Kerala",U41715CE1997PTC400967,419717275763,Sapna Sharma
394936763547,Rohan Joshi,Individual,Individual,04-02-1986,Suresh Bose,Indian,Indian,Resident,India,AEZPC6626L,269209968211,XXXX-XXXX-1883,AADHAAR-3479XXXX8502,8419428880,rohan.joshi829@hotmail.com,"500, NH Highway, Noida, Uttar Pradesh - 621608",Uttar Pradesh,Noida,15.480765,77.825779,Salaried - IT,1690356,11,Family Support,Medium,N,N,N,N,Y,25-10-2017,22-12-2024,,,,,,,,,,
461455894572,United Industries,Non-Individual,Public Limited,,,Indian,,Resident,India,LBQLV2680K,,,,6621712389,united515@yahoo.co.in,,West Bengal,Howrah,21.433226,74.255266,Agriculture,10802321,,Donations,Low,N,N,N,N,N,19-12-2008,26-08-2015,06-08-2004,"Howrah, West Bengal",Shareholding > 25%,N,"69 Corporate Park, Howrah, West Bengal - 915048","Plot 198, Industrial Area, Howrah, West Bengal","282, Residential Colony, Howrah, West Bengal",U52744IA2007PTC287270,501580183258,Priya Mukherjee
646210185103,Manoj Kumar,Individual,Individual,31-08-1982,Varun Chauhan,Indian,Indian,Resident,India,CQLPT7239V,791972869853,XXXX-XXXX-8646,AADHAAR-5361XXXX2141,6129257271,manoj.kumar217@yahoo.co.in,"422, Gandhi Nagar, Jabalpur, Madhya Pradesh - 232227",Madhya Pradesh,Jabalpur,17.401345,74.988754,Salaried - Government,524884,14,Agriculture Income,Medium,N,N,N,Y,Y,28-01-2017,19-06-2017,,,,,,,,,,
942345901075,Priya Iyer,Individual,Individual,02-08-1969,Rohan Deshmukh,Indian,Indian,Resident,India,HQQPG0842A,534839987279,XXXX-XXXX-6077,AADHAAR-4434XXXX6500,8841358979,priya.iyer785@rediffmail.com,"1, Park Street, Udaipur, Rajasthan - 240893",Rajasthan,Udaipur,25.287696,76.680667,Doctor,133897,7,Family Support,Low,N,N,N,Y,N,01-05-2018,30-11-2019,,,,,,,,,,
382959744305,Silver Associates,Non-Individual,HUF,,,Indian,,Resident,India,VFBBB1859E,,,,8353171100,silver542@yahoo.co.in,,Odisha,Rourkela,16.563529,78.608771,Healthcare,96263304,,Donations,Medium,N,N,N,Y,N,13-05-2006,12-09-2021,24-10-2004,"Rourkela, Odisha",Control through other means,N,"112 Corporate Park, Rourkela, Odisha - 483257","Plot 28, Industrial Area, Rourkela, Odisha","692, Residential Colony, Rourkela, Odisha",U21273WR1998PTC113190,241461398518,Kavita Pillai
106443520008,Diamond Capital,Non-Individual,Government Body,,,Indian,,Resident,India,OSPCI0835V,,,,6561224337,diamond975@rediffmail.com,,Karnataka,Hubli,16.353752,78.287129,Agriculture,488368898,,Business Revenue,Low,N,N,N,N,N,07-06-2023,15-11-2024,29-03-2017,"Hubli, Karnataka",Control through other means,N,"120 Corporate Park, Hubli, Karnataka - 780800","Plot 139, Industrial Area, Hubli, Karnataka","335, Residential Colony, Hubli, Karnataka",U85758FK2010PTC300592,682204991195,Divya Agarwal
658253098053,Sachin Iyer,Individual,Individual,19-08-1968,Arjun Pillai,Indian,Indian,Resident,India,ODOPS8431G,972556685434,XXXX-XXXX-6802,AADHAAR-4517XXXX7111,6074755244,sachin.iyer22@hotmail.com,"387, Ring Road, Rohini, Delhi - 219564",Delhi,Rohini,18.019872,76.154146,Freelancer,1158684,30,Investment Returns,Medium,N,N,N,N,N,19-09-2018,15-03-2023,,,,,,,,,,
227376119828,Ritu Gupta,Individual,Individual,17-07-2003,Manoj Patel,Indian,Indian,Resident,India,ANDPM6119N,965477859069,XXXX-XXXX-5568,AADHAAR-2791XXXX7468,9610341364,ritu.gupta853@gmail.com,"271, Nehru Place, Kozhikode, Kerala - 892099",Kerala,Kozhikode,25.276467,81.394643,Student,2016949,32,Salary,Medium,N,N,N,N,Y,19-01-2019,08-06-2019,,,,,,,,,,
286261442339,Asha Verma,Individual,Individual,27-11-1995,Rajesh Das,Indian,Indian,Resident,India,VIUPK8053S,740519372256,XXXX-XXXX-2944,AADHAAR-9811XXXX3158,9629639592,asha.verma923@yahoo.co.in,"131, Nehru Place, Faridabad, Haryana - 713567",Haryana,Faridabad,24.108769,73.102323,Retired,2147982,9,Salary,High,N,N,N,Y,N,29-05-2016,20-01-2017,,,,,,,,,,
600225021500,Geeta Reddy,Individual,Individual,03-11-1982,Akash Gupta,Indian,Indian,Resident,India,OZDPF0496T,567086760091,XXXX-XXXX-8696,AADHAAR-9496XXXX2925,8602361899,geeta.reddy865@rediffmail.com,"309, Gandhi Nagar, Kota, Rajasthan - 386902",Rajasthan,Kota,22.484586,82.988634,Salaried - Banking,301130,12,Agriculture Income,Low,N,N,N,Y,N,22-04-2021,21-11-2022,,,,,,,,,,
981128378595,Bharat Holdings,Non-Individual,Public Limited,,,Indian,,Resident,India,OFTTK9546R,,,,8726337635,bharat677@rediffmail.com,,Punjab,Chandigarh,30.685308,76.79846,Construction,492209799,,Business Revenue,Low,N,N,N,N,N,24-03-2022,05-09-2024,13-01-2022,"Chandigarh, Punjab",Control through other means,N,"124 Corporate Park, Chandigarh, Punjab - 293741","Plot 357, Industrial Area, Chandigarh, Punjab","225, Residential Colony, Chandigarh, Punjab",U75509OM2024PTC238926,660456824299,Swati Mehta
261806945689,Nikhil Banerjee,Individual,Individual,15-12-1996,Varun Nair,Indian,Indian,Resident,India,MEXPD8184Y,261554576317,XXXX-XXXX-2539,AADHAAR-7689XXXX3708,8992105092,nikhil.banerjee459@outlook.com,"269, Gandhi Nagar, Chennai, Tamil Nadu - 541112",Tamil Nadu,Chennai,13.053949,80.287869,Salaried - Banking,115486,10,Agriculture Income,Low,N,N,N,N,N,13-06-2018,18-12-2021,,,,,,,,,,
619470034239,Kiran Kapoor,Individual,Individual,29-06-1986,Mohit Gupta,Indian,Indian,Resident,India,WLTPD4355B,715048138715,XXXX-XXXX-8146,AADHAAR-2253XXXX0821,6958196114,kiran.kapoor166@hotmail.com,"246, Park Street, Indore, Madhya Pradesh - 667182",Madhya Pradesh,Indore,20.825093,76.535687,Doctor,884548,20,Rental Income,Medium,N,N,N,Y,N,28-12-2020,10-08-2023,,,,,,,,,,
697824779674,Swati Reddy,Individual,Individual,27-02-2005,Amit Tiwari,Indian,Indian,Resident,India,PAEPI0533T,708767792879,XXXX-XXXX-6389,AADHAAR-4703XXXX6354,8199884286,swati.reddy329@outlook.com,"12, Ring Road, Warangal, Telangana - 929467",Telangana,Warangal,15.700922,79.363866,Self-Employed - Professional,604753,28,Family Support,Medium,N,N,N,N,N,28-10-2018,14-07-2020,,,,,,,,,,
504736919967,Deepak Singh,Individual,Individual,20-02-1976,Rajesh Joshi,Indian,Indian,Resident,India,AYKPF3518L,364811560664,XXXX-XXXX-0471,AADHAAR-9577XXXX0214,8053467022,deepak.singh428@gmail.com,"229, NH Highway, Vadodara, Gujarat - 412143",Gujarat,Vadodara,20.524476,73.005733,Doctor,61548538,2,Family Support,Low,N,Y,N,Y,N,10-10-2019,13-08-2020,,,,,,,,,,
610169393447,Apex Solutions,Non-Individual,Society,,,Indian,,Resident,India,GSKTI5213R,,,,7217224105,apex147@yahoo.co.in,,Odisha,Rourkela,24.729266,80.994829,Manufacturing,318328167,,Trading Profits,Medium,N,N,N,N,N,26-10-2010,17-11-2024,05-08-2008,"Rourkela, Odisha",Control through other means,Y,"62 Corporate Park, Rourkela, Odisha - 111125","Plot 389, Industrial Area, Rourkela, Odisha","671, Residential Colony, Rourkela, Odisha",U92051PW1996PTC319031,481936544777,Pallavi Chatterjee
282677965896,Gaurav Bose,Individual,Individual,30-08-1962,Aditya Chauhan,Indian,Indian,Resident,India,KIQPG1640N,432004314540,XXXX-XXXX-3986,AADHAAR-7186XXXX8630,6137831741,gaurav.bose320@outlook.com,"202, Station Road, Lucknow, Uttar Pradesh - 712714",Uttar Pradesh,Lucknow,26.797542,80.953038,Student,1347870,17,Family Support,Medium,N,N,N,N,N,13-06-2024,08-03-2025,,,,,,,,,,
200762626712,Neha Yadav,Individual,Individual,11-03-2014,Pranav Deshmukh,Indian,Indian,Resident,India,EVGPW8073J,731703850277,XXXX-XXXX-5151,AADHAAR-5736XXXX2092,8935478392,neha.yadav638@outlook.com,"270, Ring Road, Surat, Gujarat - 914315",Gujarat,Surat,21.48553,76.290275,Business Owner,167079,0,Agriculture Income,Low,N,N,Y,N,N,27-01-2015,28-02-2024,,,,,,,,,,
526988008044,Shruti Chauhan,Individual,Individual,25-04-1988,Sandeep Deshmukh,Indian,Indian,Resident,India,XEBPE2285L,263902598182,XXXX-XXXX-7389,AADHAAR-9127XXXX1173,6965032387,shruti.chauhan686@outlook.com,"85, Station Road, Kozhikode, Kerala - 612286",Kerala,Kozhikode,21.745558,75.503774,Salaried - IT,337584,0,Agriculture Income,Low,N,N,N,N,N,21-09-2020,02-04-2022,,,,,,,,,,
487803087062,Pioneer Exports,Non-Individual,HUF,,,Indian,,Resident,India,GRKGV1110D,,,,9071716560,pioneer773@rediffmail.com,,Haryana,Faridabad,25.307711,74.500702,Trading,141166785,,Government Grant,Medium,N,N,N,Y,N,08-11-2023,14-07-2024,10-05-2022,"Faridabad, Haryana",Shareholding > 25%,N,"118 Corporate Park, Faridabad, Haryana - 967151","Plot 452, Industrial Area, Faridabad, Haryana","367, Residential Colony, Faridabad, Haryana",U71320HU2019PTC659307,908620920194,Aditi Singh
168999427094,Sapna Bose,Individual,Individual,17-09-1979,Rohan Verma,Indian,Indian,Resident,India,MWHPK6789Y,385899560916,XXXX-XXXX-3092,AADHAAR-5726XXXX2320,9208079604,sapna.bose202@gmail.com,"60, Ring Road, Noida, Uttar Pradesh - 671784",Uttar Pradesh,Noida,18.924406,81.936701,Doctor,450318,1,Family Support,Low,N,N,N,Y,Y,10-02-2023,10-02-2023,,,,,,,,,,
327899255509,Sonal Yadav,Individual,Individual,23-03-1998,Pradeep Kapoor,Indian,Indian,Resident,India,IMMPA2944Z,494102013503,XXXX-XXXX-7367,AADHAAR-9791XXXX8881,9285174545,sonal.yadav213@rediffmail.com,"264, Nehru Place, New Delhi, Delhi - 878924",Delhi,New Delhi,28.602725,77.170267,Student,2107806,31,Rental Income,High,Y,N,N,N,N,21-12-2021,20-12-2023,,,,,,,,,,
904585088091,Kiran Gupta,Individual,Individual,09-03-1973,Manoj Patel,Indian,Indian,Resident,India,RAOPS9996P,731183062649,XXXX-XXXX-6213,AADHAAR-7188XXXX7548,8718985126,kiran.gupta175@yahoo.co.in,"87, MG Road, Karnal, Haryana - 399545",Haryana,Karnal,20.386258,80.488108,Salaried - Banking,259727,18,Investment Returns,Low,N,N,N,N,Y,30-07-2016,02-10-2021,,,,,,,,,,
250667018083,Aditi Malhotra,Individual,Individual,03-03-1987,Naveen Rao,Indian,Indian,Resident,India,HYRPJ6600I,880234635358,XXXX-XXXX-3448,AADHAAR-8018XXXX0638,9004989492,aditi.malhotra706@gmail.com,"59, NH Highway, Durgapur, West Bengal - 854762",West Bengal,Durgapur,20.294513,75.209333,Agriculture,550567,36,Investment Returns,Medium,N,N,N,N,N,13-12-2015,25-12-2018,,,,,,,,,,
491298015955,Shri Industries,Non-Individual,Government Body,,,Indian,,Resident,India,LZYGO8131Y,,,,6528957913,shri897@rediffmail.com,,Gujarat,Vadodara,15.611824,79.719649,Hospitality,299787259,,Government Grant,Low,N,N,N,N,N,08-07-2011,09-10-2015,09-09-2009,"Vadodara, Gujarat",Control through other means,N,"105 Corporate Park, Vadodara, Gujarat - 605330","Plot 323, Industrial Area, Vadodara, Gujarat","998, Residential Colony, Vadodara, Gujarat",U21525CP2003PTC421278,630128821999,Akash Chauhan
267057550086,Ashish Mishra,Individual,Individual,14-07-1961,Rohan Verma,Indian,Indian,Resident,India,LWHPC5245Y,760403770744,XXXX-XXXX-0581,AADHAAR-6234XXXX6936,8829753063,ashish.mishra463@yahoo.co.in,"221, Ring Road, Gaya, Bihar - 535581",Bihar,Gaya,16.637516,79.986218,Freelancer,618754,35,Business Income,High,N,N,N,N,N,23-10-2018,22-12-2024,,,,,,,,,,
606348624782,Excel Trading Co,Non-Individual,Private Limited,,,Indian,,Resident,India,APHCT1009M,,,,6630283859,excel101@rediffmail.com,,Karnataka,Bengaluru,12.993007,77.586266,Trading,20117155,,Government Grant,Medium,N,N,N,Y,N,06-07-2023,05-11-2024,20-07-2016,"Bengaluru, Karnataka",Senior Managing Official,N,"190 Corporate Park, Bengaluru, Karnataka - 236947","Plot 432, Industrial Area, Bengaluru, Karnataka","785, Residential Colony, Bengaluru, Karnataka",U72449LJ2020PTC632335,220240722396,Vivek Rao
641097927933,Shruti Das,Individual,Individual,16-07-1978,Deepak Pillai,Indian,Indian,Resident,India,DJOPP2216K,685050340231,XXXX-XXXX-3447,AADHAAR-7645XXXX1895,7878316788,shruti.das140@rediffmail.com,"109, Park Street, Udaipur, Rajasthan - 630765",Rajasthan,Udaipur,18.370546,78.501506,Lawyer,78813583,18,Business Income,Low,N,Y,N,Y,N,15-06-2021,24-06-2024,,,,,,,,,,
844286610734,Priya Malhotra,Individual,Individual,30-08-2000,Naveen Shah,Indian,Indian,Resident,India,PPMPD3539B,903922774406,XXXX-XXXX-0891,AADHAAR-2696XXXX6763,7927258958,priya.malhotra65@gmail.com,"146, NH Highway, Muzaffarpur, Bihar - 204977",Bihar,Muzaffarpur,19.152503,77.187588,Self-Employed - Retail,486447,9,Business Income,Low,N,N,N,Y,N,15-04-2023,15-05-2024,,,,,,,,,,
234194993839,Meera Yadav,Individual,Individual,08-02-1994,Rahul Yadav,Indian,Indian,Resident,India,EBZPV0117S,666704372569,XXXX-XXXX-3906,AADHAAR-9037XXXX3170,8808816683,meera.yadav843@outlook.com,"53, Ring Road, New Delhi, Delhi - 467013",Delhi,New Delhi,28.651287,77.192085,Salaried - Government,1646756,20,Agriculture Income,Medium,N,N,N,N,N,22-07-2021,22-09-2023,,,,,,,,,,
849584825427,Lata Rao,Individual,Individual,31-03-1967,Rohan Verma,Indian,Indian,Resident,India,LHWPX2894Q,867810292057,XXXX-XXXX-7393,AADHAAR-8212XXXX8817,9621407515,lata.rao40@outlook.com,"26, Ring Road, Hubli, Karnataka - 900470",Karnataka,Hubli,24.916303,76.2366,Retired,2461747,20,Family Support,Medium,N,N,N,N,N,29-11-2019,08-09-2020,,,,,,,,,,
496566555938,Meera Agarwal,Individual,Individual,03-06-1966,Sachin Mehta,Indian,Indian,Resident,India,OJMPX3649B,749121263020,XXXX-XXXX-2628,AADHAAR-3483XXXX3334,8176603503,meera.agarwal109@yahoo.co.in,"418, Nehru Place, Rourkela, Odisha - 907332",Odisha,Rourkela,19.149269,80.767532,Business Owner,170621,20,Investment Returns,Low,N,N,N,Y,N,07-02-2018,05-10-2018,,,,,,,,,,
718694666706,Akash Banerjee,Individual,Individual,13-11-1982,Varun Patel,Indian,Indian,NRI,India,UVRPR3966W,374805895057,XXXX-XXXX-5916,AADHAAR-9506XXXX6858,6814054909,akash.banerjee434@yahoo.co.in,"302, MG Road, Rourkela, Odisha - 156701",Odisha,Rourkela,25.214837,81.840116,Salaried - Government,1450239,29,Pension,Medium,N,N,N,Y,Y,18-09-2022,16-04-2023,,,,,,,,,,
803387741022,Silver Ventures,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,AUKHF4662N,,,,8331103877,silver575@hotmail.com,,Tamil Nadu,Coimbatore,18.031203,73.811402,Import/Export,183735227,,Trading Profits,Medium,N,N,N,N,N,21-12-2000,21-05-2009,16-09-1996,"Coimbatore, Tamil Nadu",Control through other means,N,"123 Corporate Park, Coimbatore, Tamil Nadu - 618601","Plot 242, Industrial Area, Coimbatore, Tamil Nadu","792, Residential Colony, Coimbatore, Tamil Nadu",U15865WP2024PTC508191,562857841305,Varun Sharma
171588907367,Manoj Pandey,Individual,Individual,05-05-1988,Arjun Sharma,Indian,Indian,Resident,India,APFPG4774F,539914882053,XXXX-XXXX-0621,AADHAAR-3371XXXX2168,9094420426,manoj.pandey202@outlook.com,"68, MG Road, Surat, Gujarat - 868594",Gujarat,Surat,20.639723,80.449982,Salaried - IT,809979,18,Business Income,Medium,N,N,N,N,Y,19-03-2024,02-07-2024,,,,,,,,,,
913617917677,Arjun Shah,Individual,Individual,17-03-2011,Varun Mehta,Indian,Indian,Resident,India,LEAPT9292D,522712491856,XXXX-XXXX-9757,AADHAAR-4348XXXX0432,8050898275,arjun.shah453@rediffmail.com,"306, MG Road, Chennai, Tamil Nadu - 780580",Tamil Nadu,Chennai,13.049982,80.292255,Business Owner,1573467,0,Rental Income,Medium,N,N,Y,N,N,25-04-2015,21-07-2022,,,,,,,,,,
757872717539,Premier Enterprises,Non-Individual,Partnership,,,Indian,,Resident,India,GIKJG2720A,,,,9046269941,premier426@outlook.com,,Punjab,Jalandhar,24.103331,79.075071,Manufacturing,20529187,,Investment,Low,N,N,N,N,N,05-09-2015,22-04-2018,27-01-2015,"Jalandhar, Punjab",Control through other means,N,"88 Corporate Park, Jalandhar, Punjab - 598149","Plot 456, Industrial Area, Jalandhar, Punjab","747, Residential Colony, Jalandhar, Punjab",U48583JG2020PTC219696,997248021571,Lata Pandey
430221749199,Anita Bhat,Individual,Individual,06-07-1974,Suresh Kapoor,Indian,Indian,Resident,India,RQIPL4764G,697199300549,XXXX-XXXX-9750,AADHAAR-5775XXXX8301,8808318375,anita.bhat879@yahoo.co.in,"111, Gandhi Nagar, Howrah, West Bengal - 397423",West Bengal,Howrah,24.266233,73.400708,Salaried - Banking,2122215,32,Pension,High,N,N,N,N,N,12-12-2016,02-02-2018,,,,,,,,,,
623289343942,Nikhil Pillai,Individual,Individual,17-08-1994,Varun Mukherjee,Indian,Indian,Resident,India,YGZPK2755K,715631124080,XXXX-XXXX-7895,AADHAAR-9020XXXX0137,9138618679,nikhil.pillai574@yahoo.co.in,"28, MG Road, Karimnagar, Telangana - 479486",Telangana,Karimnagar,17.550536,75.800324,Retired,767333,4,Salary,Medium,N,N,N,Y,Y,09-01-2022,21-11-2024,,,,,,,,,,
927355204093,Bhavna Iyer,Individual,Individual,13-01-1962,Kiran Mishra,Indian,Indian,Resident,India,JMHPD2442I,480047140953,XXXX-XXXX-1334,AADHAAR-4230XXXX0629,6490688616,bhavna.iyer812@hotmail.com,"447, Nehru Place, Chennai, Tamil Nadu - 631909",Tamil Nadu,Chennai,13.098363,80.283143,Doctor,1674289,21,Agriculture Income,Medium,N,N,N,Y,N,24-12-2019,28-05-2020,,,,,,,,,,
352666353270,Aditi Das,Individual,Individual,12-11-1997,Pradeep Bhat,Indian,Indian,Resident,India,ZJAPS7102V,509108761509,XXXX-XXXX-2862,AADHAAR-4307XXXX9137,7181098650,aditi.das195@yahoo.co.in,"190, MG Road, Pune, Maharashtra - 302835",Maharashtra,Pune,18.521382,73.838721,Business Owner,189952,32,Family Support,Low,N,N,N,N,N,06-09-2021,12-06-2023,,,,,,,,,,
770815294249,Rajesh Bose,Individual,Individual,13-06-1986,Rohan Joshi,Indian,Indian,Resident,India,GNCPR7935X,440846697074,XXXX-XXXX-5908,AADHAAR-3746XXXX2198,8441085525,rajesh.bose620@gmail.com,"193, Ring Road, Ludhiana, Punjab - 461848",Punjab,Ludhiana,17.618749,74.888157,Business Owner,256892,16,Investment Returns,Low,N,N,N,N,N,06-10-2022,13-06-2023,,,,,,,,,,
501700865095,Kavita Yadav,Individual,Individual,05-03-1986,Rajesh Bhat,Indian,Indian,Resident,India,ZGBPW9640P,560695874356,XXXX-XXXX-7264,AADHAAR-7934XXXX2759,9772745699,kavita.yadav16@rediffmail.com,"224, MG Road, Vadodara, Gujarat - 164723",Gujarat,Vadodara,21.003428,80.54802,Retired,1919795,35,Agriculture Income,Medium,N,N,N,N,Y,11-12-2015,23-11-2023,,,,,,,,,,
709968836723,Silver Capital,Non-Individual,Private Limited,,,Indian,,Resident,India,RLTFZ4146D,,,,7923122919,silver642@hotmail.com,,Kerala,Kochi,9.974358,76.25953,Retail,28596921,,Donations,Medium,N,N,N,N,N,03-04-2023,22-04-2023,11-10-2020,"Kochi, Kerala",Shareholding > 25%,N,"185 Corporate Park, Kochi, Kerala - 852095","Plot 394, Industrial Area, Kochi, Kerala","388, Residential Colony, Kochi, Kerala",U86468PU2015PTC708061,746047514881,Mamta Sharma
717608168177,Geeta Pillai,Individual,Individual,22-12-1992,Anil Shah,Indian,Indian,Resident,India,GDYPH2616Q,899232211915,XXXX-XXXX-9459,AADHAAR-5155XXXX8566,8040107855,geeta.pillai750@outlook.com,"28, NH Highway, Hyderabad, Telangana - 361923",Telangana,Hyderabad,17.433968,78.483128,Doctor,482276,24,Business Income,Low,N,N,N,N,N,06-02-2018,10-04-2019,,,,,,,,,,
698582158519,Star Infra,Non-Individual,LLP,,,Indian,,Resident,India,LPMTC5857S,,,,9621928605,star10@gmail.com,,Madhya Pradesh,Gwalior,19.693123,77.693609,Financial Services,2944031,,Donations,Low,N,N,N,N,N,25-07-2020,22-01-2023,11-02-2010,"Gwalior, Madhya Pradesh",Control through other means,N,"197 Corporate Park, Gwalior, Madhya Pradesh - 624062","Plot 339, Industrial Area, Gwalior, Madhya Pradesh","852, Residential Colony, Gwalior, Madhya Pradesh",U86978ZX1999PTC436623,483566093196,Rohan Patel
380460424309,Naveen Mehta,Individual,Individual,26-07-2004,Naveen Mukherjee,Indian,Indian,Resident,India,CLGPQ5705L,701437058932,XXXX-XXXX-6222,AADHAAR-6151XXXX5510,6233931440,naveen.mehta155@yahoo.co.in,"419, NH Highway, Mangaluru, Karnataka - 342979",Karnataka,Mangaluru,21.126107,80.956262,Doctor,241311,14,Salary,Low,N,N,N,Y,Y,15-11-2021,26-06-2022,,,,,,,,,,
105510432090,Nisha Deshmukh,Individual,Individual,09-04-1968,Ashish Agarwal,Indian,Indian,Resident,India,OKCPM0915Y,909671866951,XXXX-XXXX-1639,AADHAAR-2909XXXX2760,7341239644,nisha.deshmukh240@gmail.com,"39, Gandhi Nagar, Jabalpur, Madhya Pradesh - 748552",Madhya Pradesh,Jabalpur,24.524536,74.066398,Salaried - Government,29861534,35,Rental Income,High,N,Y,N,N,Y,10-01-2018,15-11-2022,,,,,,,,,,
493145459019,Mamta Pillai,Individual,Individual,25-11-2003,Rahul Tiwari,Indian,Indian,Resident,India,NINPD9668J,495744103309,XXXX-XXXX-3730,AADHAAR-9986XXXX7856,8718133800,mamta.pillai640@rediffmail.com,"214, Ring Road, Howrah, West Bengal - 111014",West Bengal,Howrah,20.089515,81.018584,Business Owner,454345,17,Business Income,Low,N,N,N,Y,Y,16-06-2017,31-07-2024,,,,,,,,,,
827120657220,Pranav Singh,Individual,Individual,31-08-1995,Arjun Rao,Indian,Indian,Resident,India,WBAPF3000Z,367030051227,XXXX-XXXX-6510,AADHAAR-5065XXXX6946,9899701975,pranav.singh140@yahoo.co.in,"11, Park Street, Gwalior, Madhya Pradesh - 323685",Madhya Pradesh,Gwalior,19.143585,73.058956,Consultant,307156,5,Family Support,Low,N,N,N,N,N,20-05-2023,06-01-2025,,,,,,,,,,
763261778041,Om Logistics,Non-Individual,Trust,,,Indian,,Resident,India,HCAHB1912Z,,,,9813308783,om529@yahoo.co.in,,Madhya Pradesh,Indore,22.661113,78.438775,Trading,295510039,,Investment,Low,N,N,N,N,N,26-02-2022,22-01-2024,04-07-2021,"Indore, Madhya Pradesh",Shareholding > 25%,N,"75 Corporate Park, Indore, Madhya Pradesh - 382040","Plot 439, Industrial Area, Indore, Madhya Pradesh","413, Residential Colony, Indore, Madhya Pradesh",U50057PK2024PTC207270,150186788369,Geeta Iyer
453609674792,Swati Shah,Individual,Individual,01-07-1972,Anil Pandey,Indian,Indian,Resident,India,KKWPD5722Y,973038944196,XXXX-XXXX-4582,AADHAAR-7099XXXX0362,6141298174,swati.shah108@hotmail.com,"142, Park Street, Kochi, Kerala - 890186",Kerala,Kochi,9.914635,76.264261,Self-Employed - Professional,372174,24,Salary,Low,N,N,N,N,Y,31-01-2024,08-12-2024,,,,,,,,,,
