customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
686498542104,Vandana Bhat,Individual,Individual,09-09-2001,Aditya Sen,Indian,Indian,Resident,India,RHNPR1920V,464752312521,XXXX-XXXX-4695,AADHAAR-4872XXXX7274,8279531496,vandana.bhat569@gmail.com,"150, NH Highway, Karnal, Haryana - 366247",Haryana,Karnal,16.064288,81.970006,Self-Employed - Retail,249159,28,Rental Income,Low,N,N,N,N,Y,26-08-2015,23-10-2018,,,,,,,,,,
767508505749,Ashish Singh,Individual,Individual,30-01-1996,Vivek Banerjee,Indian,Indian,Resident,India,OLCPZ8118B,274452213763,XXXX-XXXX-0033,AADHAAR-8445XXXX9342,8404931026,ashish.singh119@gmail.com,"466, Ring Road, Bengaluru, Karnataka - 923571",Karnataka,Bengaluru,12.946034,77.638049,Salaried - IT,426216,40,Investment Returns,Low,N,N,N,N,N,19-12-2020,09-09-2023,,,,,,,,,,
363445576272,Tanvi Shah,Individual,Individual,12-06-2002,Pranav Chauhan,Indian,Indian,Resident,India,JZVPU6630C,996725797625,XXXX-XXXX-3775,AADHAAR-9342XXXX8882,9319045569,tanvi.shah874@yahoo.co.in,"245, NH Highway, Chandigarh, Punjab - 109724",Punjab,Chandigarh,30.734722,76.771259,Agriculture,1255258,15,Business Income,Medium,N,N,N,N,N,04-07-2019,26-03-2021,,,,,,,,,,
902377804298,Neha Banerjee,Individual,Individual,27-08-1989,Vikram Malhotra,Indian,Indian,Resident,India,EYMPE1727E,525606969574,XXXX-XXXX-7566,AADHAAR-9549XXXX8105,8695256571,neha.banerjee178@hotmail.com,"264, MG Road, Gurugram, Haryana - 166009",Haryana,Gurugram,16.280391,73.445113,Self-Employed - Retail,400564,0,Agriculture Income,Low,N,N,N,Y,N,16-11-2022,05-03-2025,,,,,,,,,,
303799927312,Ashish Pillai,Individual,Individual,12-07-1978,Ravi Bhat,Indian,Indian,NRI,India,KDPPG8454B,886759952033,XXXX-XXXX-2076,AADHAAR-4457XXXX1858,7851124842,ashish.pillai62@yahoo.co.in,"90, Gandhi Nagar, Siliguri, West Bengal - 254376",West Bengal,Siliguri,25.463178,77.450559,Student,1981443,6,Salary,Medium,N,N,N,N,N,17-10-2018,15-02-2021,,,,,,,,,,
136832233247,Golden Technologies,Non-Individual,Private Limited,,,Indian,,Resident,India,LBEHL1420B,,,,9851504239,golden841@outlook.com,,Rajasthan,Udaipur,24.469422,74.997835,Retail,470327537,,Trading Profits,Medium,N,N,N,N,N,21-02-2022,26-01-2023,03-06-2020,"Udaipur, Rajasthan",Shareholding > 25%,Y,"113 Corporate Park, Udaipur, Rajasthan - 579139","Plot 467, Industrial Area, Udaipur, Rajasthan","723, Residential Colony, Udaipur, Rajasthan",U73065WC2015PTC813581,437690942772,Sandeep Deshmukh
570774954084,Swati Pandey,Individual,Individual,19-12-1974,Kiran Bhat,Indian,Indian,Resident,India,KBQPH3189J,948224331761,XXXX-XXXX-7506,AADHAAR-6030XXXX5979,8063485333,swati.pandey713@rediffmail.com,"99, Gandhi Nagar, Pune, Maharashtra - 471573",Maharashtra,Pune,18.47279,73.90487,Retired,1280108,32,Investment Returns,Medium,N,N,N,N,N,30-12-2023,20-12-2024,,,,,,,,,,
553432053023,Tushar Banerjee,Individual,Individual,09-11-1968,Yash Sen,Indian,Indian,Resident,India,MKRPC7359R,883718164528,XXXX-XXXX-1829,AADHAAR-4196XXXX3459,7110043218,tushar.banerjee508@outlook.com,"460, MG Road, Bhubaneswar, Odisha - 195873",Odisha,Bhubaneswar,20.254044,85.824399,Salaried - Government,519240,36,Rental Income,Medium,N,N,N,N,N,27-05-2015,13-03-2023,,,,,,,,,,
708014328740,Ankit Pillai,Individual,Individual,12-01-2006,Aditya Pillai,Indian,Indian,Resident,India,EQWPT3877I,957373855972,XXXX-XXXX-8790,AADHAAR-6435XXXX5968,8353470362,ankit.pillai354@outlook.com,"115, MG Road, Saket, Delhi - 631282",Delhi,Saket,24.320854,80.401672,Consultant,224328,33,Business Income,Low,N,N,N,N,N,17-07-2017,08-01-2018,,,,,,,,,,
883939484490,Akash Nair,Individual,Individual,24-06-1979,Kiran Singh,Indian,Indian,Resident,India,UFAPA8973B,610007099545,XXXX-XXXX-1773,AADHAAR-6797XXXX9815,7786222725,akash.nair554@rediffmail.com,"189, Station Road, Pune, Maharashtra - 599146",Maharashtra,Pune,18.513498,73.874326,Lawyer,682390,22,Business Income,Medium,N,N,N,Y,N,19-05-2021,21-05-2023,,,,,,,,,,
804290573788,Diamond Group,Non-Individual,LLP,,,Indian,,Resident,India,PCZJF2748A,,,,8672532489,diamond506@hotmail.com,,Odisha,Rourkela,16.244656,78.596982,Real Estate,255712726,,Donations,Medium,N,N,N,N,N,28-11-2014,27-07-2017,17-02-2004,"Rourkela, Odisha",Control through other means,N,"70 Corporate Park, Rourkela, Odisha - 955399","Plot 274, Industrial Area, Rourkela, Odisha","410, Residential Colony, Rourkela, Odisha",U97141IE2022PTC834666,176294090112,Shweta Kapoor
375392309942,Harsh Mukherjee,Individual,Individual,13-07-1999,Sachin Verma,Indian,Indian,Resident,India,CCZPT7312A,305043210647,XXXX-XXXX-0961,AADHAAR-5276XXXX2804,6674646844,harsh.mukherjee97@outlook.com,"399, NH Highway, Kota, Rajasthan - 940622",Rajasthan,Kota,23.485659,79.264444,Salaried - Government,2042882,18,Business Income,Medium,N,N,N,N,N,18-05-2018,16-07-2018,,,,,,,,,,
845208807417,Om Technologies,Non-Individual,Society,,,Indian,,Resident,India,MJITE3265S,,,,7827380246,om783@hotmail.com,,Gujarat,Ahmedabad,23.047385,72.61767,Hospitality,202199264,,Government Grant,Medium,N,N,N,N,N,21-02-2023,25-09-2023,28-01-2023,"Ahmedabad, Gujarat",Senior Managing Official,N,"170 Corporate Park, Ahmedabad, Gujarat - 166136","Plot 84, Industrial Area, Ahmedabad, Gujarat","103, Residential Colony, Ahmedabad, Gujarat",U51258EF2024PTC158567,449316244294,Tushar Chauhan
141005018398,Anil Mukherjee,Individual,Individual,18-12-1987,Ravi Joshi,Indian,Indian,Resident,Other,XMFPE4172Z,652636688432,XXXX-XXXX-5908,AADHAAR-8318XXXX7231,8313517722,anil.mukherjee80@yahoo.co.in,"226, Station Road, Patna, Bihar - 961702",Bihar,Patna,25.622101,85.134751,Doctor,1745885,8,Salary,Medium,N,N,N,N,N,09-03-2018,01-04-2021,,,,,,,,,,
751603863672,Silver Imports,Non-Individual,Government Body,,,Indian,,Resident,India,XGQAR7556W,,,,7500473682,silver538@yahoo.co.in,,Bihar,Bhagalpur,22.512522,80.677627,Manufacturing,105563255,,Government Grant,Low,N,N,N,N,N,26-04-2011,20-03-2020,08-02-2010,"Bhagalpur, Bihar",Control through other means,N,"14 Corporate Park, Bhagalpur, Bihar - 922753","Plot 318, Industrial Area, Bhagalpur, Bihar","925, Residential Colony, Bhagalpur, Bihar",U90365DX2019PTC299960,766905864108,Komal Patel
806644533368,Ritu Pillai,Individual,Individual,25-09-1972,Sandeep Das,Indian,Indian,Resident,India,VMJPS1172V,683491028244,XXXX-XXXX-2073,AADHAAR-3453XXXX6961,8395573862,ritu.pillai32@rediffmail.com,"418, Gandhi Nagar, Pune, Maharashtra - 903920",Maharashtra,Pune,18.550684,73.891583,Salaried - IT,447327,17,Family Support,Low,N,N,N,N,Y,12-11-2017,15-04-2024,,,,,,,,,,
427033868606,Nikhil Agarwal,Individual,Individual,07-06-1991,Pradeep Sen,Indian,Indian,Resident,India,XDOPZ4817U,951652540462,XXXX-XXXX-7137,AADHAAR-6591XXXX1654,7508062826,nikhil.agarwal720@outlook.com,"372, Station Road, Madurai, Tamil Nadu - 625741",Tamil Nadu,Madurai,15.8839,82.216071,Consultant,440199,31,Pension,Low,N,N,N,Y,N,12-09-2017,27-10-2023,,,,,,,,,,
664801928055,Rohan Chatterjee,Individual,Individual,17-02-1969,Manoj Malhotra,Indian,Indian,Resident,India,XIUPX1680B,782385192599,XXXX-XXXX-7177,AADHAAR-6394XXXX1919,9694340588,rohan.chatterjee499@yahoo.co.in,"39, MG Road, Durgapur, West Bengal - 570623",West Bengal,Durgapur,19.536832,79.261516,Doctor,1185662,21,Business Income,Medium,N,N,N,N,N,02-09-2019,02-06-2021,,,,,,,,,,
424035117202,Lata Reddy,Individual,Individual,15-03-1993,Vivek Pandey,Indian,Indian,Resident,India,KHLPA3841D,787282304091,XXXX-XXXX-9485,AADHAAR-6545XXXX3231,7155598174,lata.reddy686@outlook.com,"220, NH Highway, Faridabad, Haryana - 105063",Haryana,Faridabad,18.804734,74.518405,Lawyer,396638,0,Business Income,Low,N,N,N,N,Y,06-01-2023,26-10-2024,,,,,,,,,,
775924032808,Arjun Agarwal,Individual,Individual,28-02-1962,Manoj Rao,Indian,Indian,Resident,India,OCAPD1639S,314897788257,XXXX-XXXX-9542,AADHAAR-8995XXXX5758,7396879224,arjun.agarwal460@gmail.com,"259, Station Road, Pune, Maharashtra - 222964",Maharashtra,Pune,18.532551,73.837581,Self-Employed - Retail,392128,36,Family Support,Low,N,N,N,N,N,05-08-2022,20-12-2022,,,,,,,,,,
936104424344,Global Services,Non-Individual,Trust,,,Indian,,Resident,India,ZYMJR5532S,,,,8593501649,global631@hotmail.com,,Punjab,Amritsar,21.325537,78.469477,Manufacturing,439125008,,Investment,Low,N,N,N,N,N,23-07-2017,02-09-2023,08-07-2017,"Amritsar, Punjab",Senior Managing Official,N,"192 Corporate Park, Amritsar, Punjab - 448939","Plot 146, Industrial Area, Amritsar, Punjab","783, Residential Colony, Amritsar, Punjab",U51018OM2006PTC895633,415859615968,Akash Tiwari
333778888345,Sachin Pillai,Individual,Individual,27-09-1976,Ravi Pandey,Indian,Indian,Resident,India,EEWPX0034I,659590212658,XXXX-XXXX-2716,AADHAAR-2632XXXX7448,6561561243,sachin.pillai232@gmail.com,"452, Park Street, Rohini, Delhi - 996336",Delhi,Rohini,25.103933,75.472577,Salaried - IT,122187,4,Salary,Low,N,N,N,N,N,10-07-2019,02-02-2022,,,,,,,,,,
185836134923,Manoj Tiwari,Individual,Individual,28-07-1969,Pradeep Patel,Indian,Indian,Resident,India,PLRPC5931G,543813980968,XXXX-XXXX-5466,AADHAAR-9557XXXX2537,7521301171,manoj.tiwari310@gmail.com,"78, MG Road, Nashik, Maharashtra - 749361",Maharashtra,Nashik,21.241734,80.706894,Retired,1110408,19,Pension,High,N,N,N,Y,N,20-06-2020,13-05-2022,,,,,,,,,,
583147980379,Neha Agarwal,Individual,Individual,11-03-1974,Mohit Reddy,Indian,Indian,NRI,India,WGVPT2849P,566620581887,XXXX-XXXX-3204,AADHAAR-3477XXXX2860,9713313262,neha.agarwal965@gmail.com,"481, Ring Road, Varanasi, Uttar Pradesh - 184849",Uttar Pradesh,Varanasi,23.380435,77.863423,Freelancer,424272,18,Pension,Low,N,N,N,Y,N,04-04-2019,17-02-2021,,,,,,,,,,
909542613167,Vivek Chatterjee,Individual,Individual,13-11-1996,Ashish Agarwal,Indian,Indian,Resident,India,SFXPC0704C,395325478204,XXXX-XXXX-6909,AADHAAR-9560XXXX5923,8043160728,vivek.chatterjee963@rediffmail.com,"320, Gandhi Nagar, Surat, Gujarat - 225459",Gujarat,Surat,20.137583,82.900518,Salaried - Government,1299698,1,Agriculture Income,Medium,N,N,N,N,Y,01-09-2019,26-06-2023,,,,,,,,,,
780803272871,Nikhil Banerjee,Individual,Individual,11-09-1994,Rohan Iyer,Indian,Indian,Resident,India,UUTPZ0556I,619006317543,XXXX-XXXX-9415,AADHAAR-2564XXXX6280,9603148529,nikhil.banerjee435@yahoo.co.in,"366, Station Road, Udaipur, Rajasthan - 690708",Rajasthan,Udaipur,23.379515,78.174337,Retired,2434354,5,Family Support,Medium,N,N,N,N,Y,15-09-2019,20-04-2021,,,,,,,,,,
754766796817,Swati Shah,Individual,Individual,06-03-1973,Yash Sen,Indian,Indian,Resident,India,ZKQPR7372W,410852058288,XXXX-XXXX-9341,AADHAAR-3735XXXX1291,8606209241,swati.shah926@gmail.com,"363, Park Street, Nagpur, Maharashtra - 450523",Maharashtra,Nagpur,24.037884,82.483819,Business Owner,117058,7,Business Income,Low,N,N,N,Y,Y,31-12-2015,15-01-2016,,,,,,,,,,
703746698808,Swati Agarwal,Individual,Individual,18-02-2000,Mohit Sen,Indian,Indian,Resident,India,QSJPA0656E,480202887680,XXXX-XXXX-7426,AADHAAR-3965XXXX2447,7942926023,swati.agarwal924@rediffmail.com,"45, Gandhi Nagar, Gaya, Bihar - 855011",Bihar,Gaya,24.540966,76.028686,Business Owner,275716,34,Salary,Low,N,N,N,N,N,07-05-2024,22-02-2025,,,,,,,,,,
347386569333,Kiran Mehta,Individual,Individual,26-08-1976,Kiran Agarwal,Indian,Indian,Resident,India,LHMPG2270B,999470273298,XXXX-XXXX-7068,AADHAAR-7968XXXX8238,7817410660,kiran.mehta230@rediffmail.com,"199, Gandhi Nagar, Thiruvananthapuram, Kerala - 452981",Kerala,Thiruvananthapuram,18.297673,78.81185,Freelancer,317874,26,Rental Income,Low,N,N,N,Y,N,31-12-2022,22-06-2024,,,,,,,,,,
691101402076,Deepak Das,Individual,Individual,10-02-2004,Pranav Gupta,Indian,Indian,Resident,India,LNAPM2311T,842053861102,XXXX-XXXX-3614,AADHAAR-6248XXXX4443,6728481871,deepak.das99@rediffmail.com,"339, MG Road, Agra, Uttar Pradesh - 727751",Uttar Pradesh,Agra,21.963881,80.70994,Agriculture,457359,33,Rental Income,Low,N,N,N,N,N,16-12-2015,21-11-2018,,,,,,,,,,
193155434907,Tanvi Kapoor,Individual,Individual,05-02-1965,Sanjay Chauhan,Indian,Indian,Resident,India,BRDPD7803P,239882622554,XXXX-XXXX-5117,AADHAAR-7174XXXX3837,7524930868,tanvi.kapoor183@yahoo.co.in,"38, Gandhi Nagar, Kota, Rajasthan - 509882",Rajasthan,Kota,16.742825,77.599213,Student,157564,31,Business Income,Low,N,N,N,N,N,15-05-2021,05-09-2024,,,,,,,,,,
358292194315,Shruti Joshi,Individual,Individual,25-08-1985,Aditya Mehta,Indian,Indian,Resident,India,OCXPA6423O,261298460123,XXXX-XXXX-5555,AADHAAR-9629XXXX3839,9806024574,shruti.joshi835@gmail.com,"60, Nehru Place, Jaipur, Rajasthan - 669102",Rajasthan,Jaipur,26.894256,75.817721,Salaried - Government,786858,9,Pension,Medium,N,N,N,N,Y,19-08-2021,14-04-2024,,,,,,,,,,
232679094118,Nikhil Nair,Individual,Individual,28-03-1997,Mohit Pillai,Indian,Indian,Resident,India,LYJPA2306Q,391111303177,XXXX-XXXX-0690,AADHAAR-2018XXXX0382,8357274668,nikhil.nair182@outlook.com,"127, Park Street, Chandigarh, Punjab - 387874",Punjab,Chandigarh,30.772665,76.761294,Self-Employed - Retail,82227652,0,Salary,Low,N,Y,N,N,Y,19-05-2022,05-10-2024,,,,,,,,,,
650792044209,Aditi Bhat,Individual,Individual,02-09-1972,Vivek Sen,Indian,Indian,Resident,India,QQGPP5631S,707258955844,XXXX-XXXX-7840,AADHAAR-9844XXXX9544,6266140017,aditi.bhat539@yahoo.co.in,"28, Ring Road, Gaya, Bihar - 620428",Bihar,Gaya,17.542146,76.658059,Salaried - Banking,244020,35,Rental Income,Low,N,N,N,Y,N,14-02-2019,13-07-2023,,,,,,,,,,
418501351683,Excel Infra,Non-Individual,Government Body,,,Indian,,Resident,India,MMBTW8296C,,,,7582009087,excel902@yahoo.co.in,,Delhi,Rohini,19.656754,79.691881,Real Estate,79409986,,Business Revenue,Low,N,N,N,N,N,07-05-2011,23-10-2024,14-02-2008,"Rohini, Delhi",Senior Managing Official,N,"64 Corporate Park, Rohini, Delhi - 328723","Plot 465, Industrial Area, Rohini, Delhi","134, Residential Colony, Rohini, Delhi",U72882NX2022PTC322330,716198102578,Lata Kumar
466438312682,Vandana Sharma,Individual,Individual,16-04-1973,Manoj Sharma,Indian,Indian,Resident,India,PQMPH2459X,832187004533,XXXX-XXXX-7425,AADHAAR-8286XXXX9568,6184644792,vandana.sharma63@gmail.com,"403, Station Road, Mumbai, Maharashtra - 627569",Maharashtra,Mumbai,19.026046,72.922024,Lawyer,252000,13,Pension,Low,N,N,N,Y,N,25-10-2019,07-02-2020,,,,,,,,,,
942654278897,Suresh Gupta,Individual,Individual,07-12-2000,Pradeep Joshi,Indian,Indian,Resident,India,UROPB6633M,328399265658,XXXX-XXXX-1665,AADHAAR-8259XXXX9280,7787022113,suresh.gupta740@rediffmail.com,"47, Nehru Place, Nizamabad, Telangana - 763202",Telangana,Nizamabad,21.521898,76.539281,Salaried - Government,132270,23,Pension,Low,N,N,N,N,N,05-09-2022,12-03-2025,,,,,,,,,,
979625100837,Neha Sen,Individual,Individual,30-12-2000,Amit Patel,Indian,Indian,Resident,India,OUVPK6462R,526054233667,XXXX-XXXX-0803,AADHAAR-6998XXXX1733,9311326102,neha.sen537@outlook.com,"152, NH Highway, Varanasi, Uttar Pradesh - 552273",Uttar Pradesh,Varanasi,16.157677,76.522015,Lawyer,356858,10,Agriculture Income,Low,N,N,N,Y,N,22-06-2022,20-07-2022,,,,,,,,,,
316826758566,Harsh Verma,Individual,Individual,18-06-1975,Sandeep Gupta,Indian,Indian,Resident,India,GAQPP5191L,813001820104,XXXX-XXXX-8124,AADHAAR-9580XXXX9963,9630386763,harsh.verma172@rediffmail.com,"362, Park Street, Hubli, Karnataka - 299229",Karnataka,Hubli,16.913462,80.783159,Self-Employed - Retail,71600014,36,Rental Income,Low,N,Y,N,N,N,22-04-2019,30-10-2022,,,,,,,,,,
976456559917,Amit Verma,Individual,Individual,13-12-1993,Gaurav Chauhan,Indian,Indian,Resident,India,RXGPW4527H,955046604475,XXXX-XXXX-8956,AADHAAR-4959XXXX0255,6132209447,amit.verma356@gmail.com,"31, MG Road, Mangaluru, Karnataka - 729425",Karnataka,Mangaluru,21.814115,77.211123,Self-Employed - Retail,299991,3,Investment Returns,Low,N,N,N,N,Y,20-06-2023,06-08-2024,,,,,,,,,,
609554629562,Aditya Reddy,Individual,Individual,29-03-1989,Arjun Pandey,Indian,Indian,Resident,India,OEAPI0704R,249341261463,XXXX-XXXX-4517,AADHAAR-8039XXXX1887,8620591824,aditya.reddy749@gmail.com,"127, Park Street, Karnal, Haryana - 766152",Haryana,Karnal,23.725554,81.005187,Retired,190972,39,Agriculture Income,Low,N,N,N,N,N,25-05-2019,18-02-2022,,,,,,,,,,
507309011760,Aditya Reddy,Individual,Individual,29-10-1960,Rajesh Iyer,Indian,Indian,Resident,India,PHQPV9160M,378023729072,XXXX-XXXX-9031,AADHAAR-4593XXXX4361,8771537133,aditya.reddy492@yahoo.co.in,"500, Nehru Place, Kota, Rajasthan - 729290",Rajasthan,Kota,20.102797,73.91892,Self-Employed - Retail,165843,36,Rental Income,Low,N,N,N,N,Y,10-08-2021,31-01-2025,,,,,,,,,,
365295874739,Anil Pandey,Individual,Individual,19-03-1964,Amit Banerjee,Indian,Indian,Resident,India,HFIPX8941Z,298013510310,XXXX-XXXX-0033,AADHAAR-8437XXXX7827,8102566160,anil.pandey105@rediffmail.com,"462, Gandhi Nagar, Noida, Uttar Pradesh - 858479",Uttar Pradesh,Noida,21.471855,79.1665,Lawyer,1348606,16,Business Income,Medium,N,N,N,N,N,25-02-2017,11-08-2018,,,,,,,,,,
337579411412,Geeta Malhotra,Individual,Individual,14-03-1998,Varun Joshi,Indian,Indian,Resident,Other,EHIPQ6974D,484266629839,XXXX-XXXX-1180,AADHAAR-9958XXXX1187,7013551584,geeta.malhotra541@hotmail.com,"441, NH Highway, Karnal, Haryana - 469662",Haryana,Karnal,19.038049,80.836198,Doctor,6029757,33,Rental Income,High,N,N,N,Y,N,07-04-2023,18-06-2024,,,,,,,,,,
229208015032,Vandana Pandey,Individual,Individual,09-05-2001,Tushar Reddy,Indian,Indian,Resident,India,FOHPO4146B,764224631438,XXXX-XXXX-9180,AADHAAR-3338XXXX6267,7127088714,vandana.pandey535@gmail.com,"359, Station Road, New Delhi, Delhi - 414364",Delhi,New Delhi,28.613273,77.211359,Self-Employed - Retail,368617,10,Pension,Low,N,N,N,Y,N,26-06-2017,15-02-2021,,,,,,,,,,
527460234355,Naveen Patel,Individual,Individual,28-10-1977,Gaurav Chauhan,Indian,Indian,Resident,India,VVFPZ6676P,983724587725,XXXX-XXXX-5048,AADHAAR-5388XXXX1200,8400101261,naveen.patel636@outlook.com,"439, Park Street, Noida, Uttar Pradesh - 277457",Uttar Pradesh,Noida,25.28422,80.857117,Lawyer,1557424,21,Pension,Medium,N,N,N,N,N,03-02-2015,11-12-2016,,,,,,,,,,
241279697494,Silver Imports,Non-Individual,LLP,,,Indian,,Resident,India,LFUTE1866C,,,,7096961584,silver51@gmail.com,,Telangana,Warangal,18.841063,79.084631,Agriculture,84355234,,Trading Profits,Low,N,N,N,Y,N,22-07-2019,22-04-2024,02-08-2004,"Warangal, Telangana",Senior Managing Official,Y,"61 Corporate Park, Warangal, Telangana - 652806","Plot 283, Industrial Area, Warangal, Telangana","206, Residential Colony, Warangal, Telangana",U32906IP2012PTC207740,505159606011,Kavita Banerjee
604462764955,National Solutions,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,GMQLS4008W,,,,8654937844,national57@hotmail.com,,Telangana,Karimnagar,20.841163,82.397157,Financial Services,426540578,,Donations,Medium,N,N,N,N,N,28-04-2023,05-11-2023,02-09-2015,"Karimnagar, Telangana",Senior Managing Official,N,"117 Corporate Park, Karimnagar, Telangana - 886448","Plot 354, Industrial Area, Karimnagar, Telangana","85, Residential Colony, Karimnagar, Telangana",U80033EN2008PTC383184,441919270563,Kavita Agarwal
680481307586,Aditi Reddy,Individual,Individual,25-07-1968,Ashish Banerjee,Indian,Indian,Resident,India,TIIPR9769C,331075160044,XXXX-XXXX-7701,AADHAAR-3842XXXX7480,6282697426,aditi.reddy310@hotmail.com,"318, NH Highway, Jaipur, Rajasthan - 761006",Rajasthan,Jaipur,26.886158,75.766955,Lawyer,200947,2,Investment Returns,Low,N,N,N,Y,Y,20-04-2019,06-08-2021,,,,,,,,,,
185945218864,Tushar Chatterjee,Individual,Individual,16-06-1975,Mohit Kumar,Indian,Indian,Resident,India,TWLPP6221E,791361047682,XXXX-XXXX-6531,AADHAAR-3562XXXX0924,8474941332,tushar.chatterjee67@outlook.com,"121, Gandhi Nagar, Panipat, Haryana - 598049",Haryana,Panipat,21.317021,80.54743,Salaried - IT,85572426,15,Agriculture Income,High,N,Y,N,N,N,30-08-2020,29-09-2024,,,,,,,,,,
681904643055,Manoj Singh,Individual,Individual,24-08-1989,Ashish Sharma,Indian,Indian,Resident,India,QALPE7887F,758394574167,XXXX-XXXX-2024,AADHAAR-5234XXXX8908,9602506480,manoj.singh396@rediffmail.com,"45, MG Road, Kochi, Kerala - 987356",Kerala,Kochi,9.923046,76.233345,Salaried - Government,872433,2,Salary,Medium,N,N,N,Y,N,17-09-2017,29-09-2020,,,,,,,,,,
421118762664,Bhavna Mehta,Individual,Individual,04-08-2002,Pradeep Tiwari,Indian,Indian,Resident,India,MPJPJ0288F,322230861495,XXXX-XXXX-4190,AADHAAR-3020XXXX1874,7178877102,bhavna.mehta568@outlook.com,"337, Nehru Place, Rajkot, Gujarat - 756260",Gujarat,Rajkot,16.87534,73.019182,Doctor,1394223,8,Investment Returns,Medium,N,N,N,Y,N,17-06-2019,17-02-2020,,,,,,,,,,
481066286316,Silver Trading Co,Non-Individual,Private Limited,,,Indian,,Resident,India,QNLGB4473O,,,,7136352416,silver404@yahoo.co.in,,West Bengal,Durgapur,17.29166,78.319245,Import/Export,1851329,,Investment,Medium,N,N,N,Y,N,27-01-2013,14-12-2018,25-02-2003,"Durgapur, West Bengal",Senior Managing Official,N,"73 Corporate Park, Durgapur, West Bengal - 133675","Plot 251, Industrial Area, Durgapur, West Bengal","327, Residential Colony, Durgapur, West Bengal",U80455PX1998PTC668139,357976983473,Anil Malhotra
430385218889,Komal Malhotra,Individual,Individual,02-07-1985,Vivek Das,Indian,Indian,Resident,India,BUDPC2648R,957943838342,XXXX-XXXX-4725,AADHAAR-2186XXXX5165,8401268165,komal.malhotra927@rediffmail.com,"47, Nehru Place, Coimbatore, Tamil Nadu - 869221",Tamil Nadu,Coimbatore,16.074598,81.337593,Consultant,839637,10,Business Income,Medium,N,N,N,N,N,06-05-2018,19-06-2023,,,,,,,,,,
467305211784,Premier Associates,Non-Individual,Trust,,,Indian,,Resident,India,ENRTZ9971R,,,,8936015925,premier728@hotmail.com,,Kerala,Kozhikode,20.700907,76.725011,Pharmaceuticals,95493154,,Trading Profits,Medium,N,N,N,Y,N,21-05-1997,13-09-2022,01-03-1993,"Kozhikode, Kerala",Control through other means,N,"41 Corporate Park, Kozhikode, Kerala - 270748","Plot 56, Industrial Area, Kozhikode, Kerala","694, Residential Colony, Kozhikode, Kerala",U25704PY2023PTC764814,326591718671,Anita Chatterjee
781150338612,Naveen Pillai,Individual,Individual,20-11-1992,Tushar Shah,Indian,Indian,Resident,India,WSPPC3786Z,546426776054,XXXX-XXXX-1184,AADHAAR-2428XXXX8722,6387086515,naveen.pillai145@rediffmail.com,"428, Gandhi Nagar, Rourkela, Odisha - 104567",Odisha,Rourkela,18.978844,77.790969,Self-Employed - Retail,497881,16,Rental Income,Low,N,N,N,N,Y,15-11-2021,04-10-2024,,,,,,,,,,
