account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
51757774883,794528064490,CNRB046120,Salary,BSBD,Active,26-10-2022,,0,0
351821045420,463276652218,ICIC053496,NRE,Regular,Active,08-04-2020,,0,0
398962570344,463276652218,ICIC053496,NRO,Regular,Active,23-05-2016,,0,0
800794288799,145094035466,KKBK043842,Fixed Deposit,Corporate,Active,02-03-2020,,0,0
434715976863,145094035466,KKBK043842,Current,Corporate,Frozen,10-03-2020,,0,0
9192691626905,389301647568,UTIB018849,Salary,Premium,Closed,29-05-2015,,0,0
9171633088441,389301647568,UTIB018849,Fixed Deposit,Regular,Active,18-06-2017,,0,0
58919290505895,227517658795,HDFC025262,Savings,Basic,Active,20-10-2023,,0,0
91073635055179,227517658795,HDFC025262,Fixed Deposit,Regular,Dormant,22-02-2022,28-08-2022,0,0
9485118954357657,133088159108,PUNB019505,Salary,Premium,Active,25-10-2023,,0,0
1721615334334750,468407369311,PUNB037188,Savings,Basic,Active,12-06-2023,,0,0
9269495617672,596735553079,UTIB038232,Fixed Deposit,BSBD,Active,25-09-2022,,0,0
6884629596684496,729485555045,PUNB067014,Current,Premium,Active,01-08-2022,,0,0
686697308701,487002113558,ICIC037906,Current,Corporate,Active,18-11-2024,,0,0
179731820072,487002113558,ICIC037906,Fixed Deposit,Regular,Active,06-07-2024,,0,0
4919415832931134,363791975027,PUNB098405,Savings,Regular,Dormant,01-12-2022,31-12-2022,0,0
63480421398964,881553571017,HDFC016662,Salary,BSBD,Active,25-05-2023,,0,0
49091562857434,881553571017,HDFC016662,Savings,Basic,Active,15-01-2023,,0,0
431254764442,168123579921,BKID022527,Salary,Premium,Active,07-04-2021,,0,0
8406387487553,168123579921,BKID022527,Savings,Regular,Active,21-01-2024,,0,0
24838933303565,354822688222,HDFC065642,Current,BSBD,Active,29-12-2024,,0,0
11545506438573,354822688222,HDFC065642,Salary,Regular,Active,17-06-2024,,0,0
8380989031136,558002104942,CNRB052980,Current,Basic,Active,26-08-2020,,0,0
49696703580,208810126921,SBIN037040,Current,Regular,Frozen,12-07-2016,,0,0
24695318683,208810126921,SBIN037040,Current,Regular,Active,03-12-2022,,0,0
882020766250,422470325574,ICIC043408,Savings,Basic,Active,12-11-2023,,0,0
9984217173695570,736897708172,PUNB061702,NRE,Regular,Active,18-12-2022,,0,0
5386013473279377,736897708172,PUNB061702,NRE,Regular,Active,25-11-2022,,0,0
85074131205,697218001495,KKBK099439,Savings,Regular,Active,15-03-2022,,0,0
841688690797,697218001495,KKBK099439,Savings,Premium,Active,20-12-2018,,0,0
920846621208,544075472921,ICIC096350,Savings,Basic,Active,12-06-2021,,0,0
52592514624,816241294626,CNRB059713,Savings,BSBD,Active,13-08-2019,,0,0
43893532342,816241294626,CNRB059713,Recurring Deposit,Basic,Active,06-06-2024,,0,0
32252682044,535780520721,BARB066626,Savings,Regular,Active,18-11-2023,,0,0
13026939019,535780520721,BARB066626,Salary,Regular,Active,04-10-2022,,0,0
24234345625,283695007893,SBIN096670,Fixed Deposit,BSBD,Active,07-01-2021,,0,0
63325673253,283695007893,SBIN096670,Salary,Regular,Active,25-08-2022,,0,0
69514087429728,739508268134,HDFC048596,Current,Basic,Active,06-12-2023,,0,0
47638575795749,739508268134,HDFC048596,Fixed Deposit,BSBD,Frozen,16-01-2023,,0,0
4783856126847550,718914348176,PUNB064019,Savings,Regular,Active,28-05-2023,,0,0
688367932547,759233345872,IOBA094950,Current,Premium,Active,10-12-2020,,0,0
72697830462,759233345872,IOBA094950,Savings,BSBD,Active,16-12-2017,,0,0
98629098045,446407135130,IOBA071332,Fixed Deposit,Basic,Active,11-12-2024,,0,0
42180667111,346409568721,SBIN084865,Salary,Regular,Active,14-11-2023,,0,0
21259930107,346409568721,SBIN084865,Fixed Deposit,Regular,Active,25-01-2021,,0,0
70492684323964,150907514945,HDFC064268,Savings,Basic,Active,03-04-2024,,0,0
8270377069162,952045178443,KKBK092557,Salary,BSBD,Active,07-04-2022,,0,0
34014811872,952045178443,KKBK092557,Savings,Premium,Active,19-02-2020,,0,0
91731340889,416729011583,BARB075223,Recurring Deposit,Premium,Active,03-04-2023,,0,0
1913027692841336,220467793875,PUNB063052,Recurring Deposit,Basic,Active,28-01-2023,,0,0
447742012507,550584054358,IOBA064588,Savings,Basic,Dormant,25-05-2024,05-09-2024,0,0
64359784472,550584054358,IOBA064588,Recurring Deposit,Regular,Active,15-06-2022,,0,0
771797993859,963088850068,ICIC057318,Fixed Deposit,Regular,Active,02-05-2024,,0,0
22681084732142,153827604731,HDFC059509,Current,Regular,Active,11-02-2022,,0,0
23645260937122,481694264433,BKID031322,Savings,Premium,Active,21-08-2024,,0,0
72085450461,481694264433,BKID031322,Fixed Deposit,Premium,Active,31-05-2024,,0,0
5425071407849,276003780832,IOBA053353,Salary,Premium,Active,04-09-2024,,0,0
1898020009869,905043431015,IOBA021457,Savings,Regular,Active,19-12-2022,,0,0
45151645356,905043431015,IOBA021457,Savings,Basic,Active,10-06-2023,,0,0
98433125720272,211857440734,KKBK049684,Savings,Regular,Active,12-11-2022,,0,0
7232345854407,211857440734,KKBK049684,Recurring Deposit,Regular,Active,28-06-2020,,0,0
93698103647,284478297406,KKBK030594,Salary,Basic,Active,10-10-2023,,0,0
24206471434,566001189652,SBIN021801,Savings,Regular,Active,21-01-2021,,0,0
52407195175,566001189652,SBIN021801,Recurring Deposit,Basic,Active,22-01-2024,,0,0
4002919588710413,704034272038,PUNB087816,Salary,BSBD,Active,22-04-2022,,0,0
3973132811893831,704034272038,PUNB087816,Salary,Basic,Active,23-07-2024,,0,0
43828968517768,369325881149,BKID058273,Fixed Deposit,BSBD,Active,01-11-2017,,0,0
26724800207,369325881149,BKID058273,Savings,Premium,Active,03-08-2024,,0,0
44653083196,464663898748,SBIN043225,Savings,Premium,Active,09-06-2024,,0,0
70514062128,464663898748,SBIN043225,Salary,Basic,Active,11-04-2023,,0,0
29924311048118,282034576891,HDFC024647,Current,Regular,Active,10-01-2023,,0,0
64945481808400,282034576891,HDFC024647,Current,Corporate,Active,09-09-2023,,0,0
6238542136651546,906750034890,PUNB078194,Salary,BSBD,Active,17-03-2017,,0,0
4498953018202,708342706859,BARB034918,Savings,Basic,Active,02-07-2024,,0,0
8415867451571,708342706859,BARB034918,Fixed Deposit,Regular,Active,16-12-2024,,0,0
95491593154,290258784921,KKBK035978,Savings,Premium,Active,26-12-2015,,0,0
9247165892269741,757647407383,PUNB047195,Current,Premium,Active,02-12-2024,,0,0
5206431853880307,757647407383,PUNB047195,Current,BSBD,Active,29-03-2023,,0,0
9291000579924,657267010258,UTIB063997,Savings,Premium,Active,24-02-2022,,0,0
9196767127014,657267010258,UTIB063997,Salary,BSBD,Active,20-06-2021,,0,0
5752922423554592,253515453142,PUNB080397,Current,BSBD,Active,04-11-2021,,0,0
9151913863138801,253515453142,PUNB080397,Savings,Premium,Active,27-03-2023,,0,0
32121937018,275327545125,SBIN098904,Salary,Regular,Active,22-02-2024,,0,0
9149091404115,485307930882,UTIB018781,Salary,Basic,Active,12-03-2023,,0,0
9253939716528,485307930882,UTIB018781,Recurring Deposit,Regular,Dormant,22-09-2023,10-03-2024,0,0
312956260260,361037034587,BARB051650,Savings,Regular,Active,02-12-2020,,0,0
96365256865,361037034587,BARB051650,Salary,BSBD,Active,09-06-2018,,0,0
27257885335658,637135840553,HDFC066813,Current,Premium,Active,23-09-2023,,0,0
62696559720970,637135840553,HDFC066813,Savings,Basic,Active,13-03-2023,,0,0
1573226149488,436277027831,BKID049798,Savings,BSBD,Active,29-10-2022,,0,0
22598608200867,367275197981,IOBA010134,Salary,Regular,Active,24-12-2024,,0,0
276328660995,903856791884,ICIC025765,Salary,Basic,Active,04-08-2024,,0,0
520846018963,903856791884,ICIC025765,Current,Basic,Active,14-02-2022,,0,0
34219755488,359879056259,IOBA016649,Salary,BSBD,Active,11-12-2024,,0,0
6580640313802345,498302474470,PUNB088308,Salary,BSBD,Active,03-01-2017,,0,0
115311375567,344357783111,BKID071038,Fixed Deposit,Regular,Active,25-04-2024,,0,0
3643353137799201,672373646494,PUNB082341,Fixed Deposit,Basic,Active,18-10-2021,,0,0
1971215157035574,672373646494,PUNB082341,Recurring Deposit,BSBD,Active,18-04-2022,,0,0
8376001512512798,865920423817,PUNB037955,Fixed Deposit,BSBD,Dormant,03-04-2024,05-05-2024,0,0
99727075842,155352830257,SBIN085478,Current,Corporate,Active,19-02-2021,,0,0
6408380788810,505798378923,KKBK049284,Salary,Regular,Active,14-11-2024,,0,0
34347890301438,505798378923,KKBK049284,Savings,BSBD,Active,14-11-2024,,0,0
8781104939637006,978979660301,PUNB086810,Savings,Basic,Active,07-05-2024,,0,0
95510082151,874788775251,KKBK028152,Fixed Deposit,Regular,Active,05-09-2021,,0,0
2355762779495481,629766763874,PUNB044917,Recurring Deposit,Basic,Active,01-06-2024,,0,0
7665384352239592,629766763874,PUNB044917,Recurring Deposit,Basic,Active,12-01-2019,,0,0
2286112659543,735196040580,IOBA068397,Current,Regular,Active,30-04-2024,,0,0
362213345836,735196040580,IOBA068397,Salary,Regular,Active,05-05-2024,,0,0
18195557092689,776547820028,KKBK072896,Current,Basic,Active,04-02-2019,,0,0
4005884089653,542114442714,IOBA078252,Salary,BSBD,Active,07-03-2020,,0,0
916015709867,495135148719,ICIC049599,Savings,Basic,Active,11-05-2019,,0,0
208293328549,495135148719,ICIC049599,Salary,Regular,Dormant,06-07-2019,18-03-2020,0,0
62091482895,652610178781,SBIN081993,Fixed Deposit,Basic,Active,08-11-2022,,0,0
71602422600,652610178781,SBIN081993,Recurring Deposit,Regular,Active,15-03-2020,,0,0
19564469458548,666852638813,BARB078237,Savings,Regular,Active,30-05-2023,,0,0
91040524191,666852638813,BARB078237,Savings,Basic,Active,24-05-2021,,0,0
94181529100952,954044632918,BKID065661,Recurring Deposit,Basic,Active,17-07-2024,,0,0
3447958768189,954044632918,BKID065661,Current,Regular,Active,29-07-2023,,0,0
324939375007,333778888345,ICIC075374,Recurring Deposit,Regular,Active,05-03-2021,,0,0
212352397209,333778888345,ICIC075374,Fixed Deposit,BSBD,Active,17-12-2024,,0,0
7033079424427,933084176838,CNRB060252,Savings,BSBD,Active,01-12-2023,,0,0
789119351378,933084176838,CNRB060252,Current,BSBD,Active,21-06-2023,,0,0
25559563575324,648975924643,BARB017475,Fixed Deposit,Premium,Active,12-08-2020,,0,0
4792428380083,648975924643,BARB017475,Savings,BSBD,Active,24-01-2023,,0,0
59313425945,763866095072,CNRB062522,NRE,Regular,Active,30-12-2023,,0,0
542934753624,991179012330,BKID073482,Savings,Regular,Active,22-12-2023,,0,0
1481191384346357,204539588849,PUNB065352,Current,BSBD,Active,20-05-2023,,0,0
2746679005491154,580683414158,PUNB036901,Recurring Deposit,Regular,Dormant,22-12-2018,06-11-2023,0,0
6348003908659,526963136825,BKID040804,Savings,BSBD,Active,21-12-2023,,0,0
32936839873978,526963136825,BKID040804,Current,Premium,Active,04-10-2024,,0,0
24027006724,596228084882,SBIN020659,Salary,BSBD,Active,12-11-2023,,0,0
17611887183,414445102119,BKID073533,Current,Premium,Dormant,28-02-2022,22-02-2024,0,0
25323914122,455540749172,CNRB075784,Salary,Regular,Active,11-06-2021,,0,0
9864042789032,455540749172,CNRB075784,Savings,BSBD,Active,12-04-2022,,0,0
44840486542483,113593924473,HDFC050286,Salary,Regular,Active,24-09-2019,,0,0
45103561651413,113593924473,HDFC050286,Savings,BSBD,Active,18-12-2016,,0,0
947279427574,859729051936,CNRB029652,Fixed Deposit,Regular,Active,15-06-2019,,0,0
272675196754,859729051936,CNRB029652,Salary,Basic,Active,22-10-2023,,0,0
92931175252,215867650349,SBIN072687,Salary,Basic,Active,17-09-2018,,0,0
77733205230,215867650349,SBIN072687,Salary,Premium,Active,18-05-2024,,0,0
4293266214613,911279042976,CNRB068965,Current,Basic,Active,26-02-2019,,0,0
763142596996,911279042976,CNRB068965,Current,Basic,Active,08-08-2018,,0,0
21656151849188,512957515494,BARB011194,Recurring Deposit,Regular,Active,02-04-2020,,0,0
13917656670,194386497722,SBIN077823,Salary,Basic,Active,27-03-2024,,0,0
81957423866346,489797370291,HDFC083823,Savings,BSBD,Active,28-12-2023,,0,0
75226311970914,435812175642,BARB018851,Fixed Deposit,Regular,Active,06-06-2019,,0,0
1558623132993366,143108536673,PUNB018954,Fixed Deposit,BSBD,Active,20-04-2021,,0,0
3730298834523772,143108536673,PUNB018954,Savings,BSBD,Active,12-03-2023,,0,0
8386298727378,797159085033,KKBK080302,Fixed Deposit,Premium,Active,12-12-2024,,0,0
2536493820548178,450179873112,PUNB042594,Current,Regular,Active,28-06-2016,,0,0
9132685887393,475586887300,UTIB077512,Current,BSBD,Active,14-03-2023,,0,0
9288655687084,475586887300,UTIB077512,Savings,BSBD,Active,28-11-2023,,0,0
83975582936,922223372894,SBIN053649,Recurring Deposit,Basic,Active,01-04-2023,,0,0
61788796635,922223372894,SBIN053649,Savings,Regular,Dormant,26-07-2024,26-02-2025,0,0
9168625341570,965392644206,UTIB094684,Fixed Deposit,BSBD,Active,13-05-2021,,0,0
220697401074,782062923938,KKBK019384,Recurring Deposit,Basic,Active,17-10-2024,,0,0
3923573903304,981427026919,IOBA061870,Savings,Premium,Active,16-06-2023,,0,0
45455940821,981427026919,IOBA061870,Savings,BSBD,Frozen,13-07-2023,,0,0
48433155118369,768173228258,HDFC053119,Recurring Deposit,BSBD,Active,29-08-2018,,0,0
66274103125321,768173228258,HDFC053119,Savings,Basic,Active,27-05-2024,,0,0
92175597595,169739111123,BARB036250,Salary,Regular,Active,02-09-2021,,0,0
9897296599481,169739111123,BARB036250,Salary,BSBD,Active,22-12-2024,,0,0
4865151857630891,651626861138,PUNB064602,Savings,Regular,Active,05-10-2020,,0,0
7479713017714938,651626861138,PUNB064602,Salary,Premium,Active,11-12-2021,,0,0
1798986969429,755577195594,BARB030974,NRE,Premium,Dormant,21-09-2016,12-05-2017,0,0
533897372477,584932046361,KKBK046096,Savings,Premium,Active,24-05-2022,,0,0
39272234854716,584932046361,KKBK046096,Fixed Deposit,Premium,Active,18-12-2022,,0,0
810617781172,716397738958,ICIC090744,Savings,Premium,Active,22-06-2017,,0,0
174969396746,716397738958,ICIC090744,Fixed Deposit,Basic,Active,22-08-2021,,0,0
729792184326,758336641777,ICIC022674,Savings,Regular,Dormant,01-11-2023,02-04-2024,0,0
490899820819,758336641777,ICIC022674,Savings,Regular,Active,05-04-2023,,0,0
9198752323666,723927062375,UTIB014518,Current,Regular,Active,08-12-2020,,0,0
7979046137903,340793730858,IOBA037282,Savings,Regular,Closed,19-04-2024,,0,0
10122393432508,340793730858,IOBA037282,Savings,BSBD,Active,23-06-2023,,0,0
9920250257641,574949064564,IOBA010392,Current,Corporate,Active,25-05-2021,,0,0
653011928099,574949064564,IOBA010392,Current,Regular,Frozen,12-10-2022,,0,0
32228453630,674812302179,CNRB031415,Fixed Deposit,Corporate,Active,09-12-2019,,0,0
656098313994,674812302179,CNRB031415,Current,Corporate,Active,27-06-2016,,0,0
7413520002654347,640128839308,PUNB080163,Salary,Premium,Active,26-09-2018,,0,0
369131914714,597525656201,ICIC041910,Fixed Deposit,Regular,Active,01-08-2022,,0,0
786815466139,597525656201,ICIC041910,Recurring Deposit,Basic,Active,17-10-2018,,0,0
48158016115880,119399956008,CNRB078641,Salary,Basic,Active,13-09-2022,,0,0
562661366858,130261082456,ICIC042891,Fixed Deposit,Corporate,Active,09-08-2017,,0,0
3974741368724,512104472080,CNRB041475,Savings,BSBD,Active,23-10-2024,,0,0
138514056661,512104472080,CNRB041475,Savings,Regular,Active,18-08-2024,,0,0
81534261225,416530426795,KKBK020704,Fixed Deposit,Corporate,Active,12-10-2021,,0,0
87096582818,416530426795,KKBK020704,Fixed Deposit,Regular,Active,11-02-2024,,0,0
7482645452454,973598018575,KKBK099394,Savings,BSBD,Active,27-01-2019,,0,0
7233731132775,973598018575,KKBK099394,Recurring Deposit,BSBD,Active,20-04-2023,,0,0
9605455002702507,226541155170,PUNB097586,Current,Regular,Active,05-05-2023,,0,0
2101449292202898,226541155170,PUNB097586,Fixed Deposit,Regular,Active,26-05-2022,,0,0
13562612594421,602701341446,BARB096113,Current,Regular,Active,30-11-2021,,0,0
769504498061,602701341446,BARB096113,Fixed Deposit,Regular,Active,15-04-2022,,0,0
7289513844882,627553801554,BKID040240,Savings,Basic,Active,17-05-2024,,0,0
11119760696,627553801554,BKID040240,Recurring Deposit,BSBD,Active,09-12-2023,,0,0
180243531017,538458745935,KKBK095113,Current,Basic,Active,09-12-2022,,0,0
515707635254,538458745935,KKBK095113,Recurring Deposit,Basic,Active,28-04-2024,,0,0
7631783149103316,254098695953,PUNB052975,Salary,Basic,Active,25-09-2017,,0,0
73931665082294,222899672980,IOBA026214,Savings,Premium,Active,11-01-2020,,0,0
39487274363488,222899672980,IOBA026214,Savings,Premium,Frozen,15-02-2019,,0,0
9185993294830259,672635381821,PUNB082012,Savings,Premium,Active,17-02-2024,,0,0
4052231118522177,672635381821,PUNB082012,Salary,Premium,Active,31-05-2024,,0,0
1622860209770,259748507237,KKBK063679,Salary,BSBD,Active,25-03-2024,,0,0
791324642036,546487119620,ICIC043943,Salary,Premium,Active,30-09-2024,,0,0
262635047603,935136636925,ICIC061386,Savings,Basic,Active,03-11-2022,,0,0
655947957308,935136636925,ICIC061386,Salary,Basic,Active,25-12-2022,,0,0
41176811976928,714357626173,HDFC092352,Salary,Premium,Active,13-01-2021,,0,0
84557526184084,714357626173,HDFC092352,Savings,Regular,Active,16-07-2020,,0,0
895898011294,628962491950,ICIC044522,Current,Basic,Active,08-11-2022,,0,0
241622823047,628962491950,ICIC044522,Salary,Premium,Active,05-09-2023,,0,0
577995271782,315329341346,CNRB029921,NRO,Premium,Active,19-01-2024,,0,0
37375102398759,315329341346,CNRB029921,Fixed Deposit,Regular,Dormant,13-09-2024,22-02-2025,0,0
9169039600825,714670702948,UTIB041508,Salary,BSBD,Active,02-09-2023,,0,0
9263861526937,714670702948,UTIB041508,Current,Basic,Active,16-12-2020,,0,0
814674002508,162253905574,BARB025267,Savings,Premium,Active,04-09-2021,,0,0
50758221150,800091732365,IOBA085278,Fixed Deposit,BSBD,Active,13-10-2024,,0,0
5941416903858607,428574468115,PUNB097953,Savings,BSBD,Active,18-01-2020,,0,0
7184754153379145,428574468115,PUNB097953,Savings,Regular,Active,14-12-2021,,0,0
71289285339,562497105219,SBIN061385,Current,Basic,Closed,06-08-2024,,0,0
34893901522,562497105219,SBIN061385,Savings,Regular,Active,06-05-2023,,0,0
9203859678777,559791878009,UTIB043874,Current,Corporate,Active,02-12-2015,,0,0
9202009574667,559791878009,UTIB043874,Current,Regular,Frozen,20-05-2022,,0,0
2697200028578727,849526917562,PUNB069749,Current,Basic,Active,22-06-2019,,0,0
5017413794094,982838612216,CNRB076133,Fixed Deposit,Regular,Active,17-11-2024,,0,0
119011337329,809520756917,IOBA018866,Savings,Basic,Active,22-09-2022,,0,0
2650214612648,883416444658,CNRB070850,Savings,Basic,Active,03-08-2018,,0,0
37797958692,883416444658,CNRB070850,Recurring Deposit,BSBD,Active,03-11-2023,,0,0
12563350706,338626776834,BKID093615,Fixed Deposit,Premium,Active,23-05-2021,,0,0
20039127873,455386928683,SBIN026456,Savings,BSBD,Active,23-08-2023,,0,0
60562410375,455386928683,SBIN026456,Salary,Basic,Active,09-07-2023,,0,0
968563850614,398297323586,ICIC021657,Savings,BSBD,Active,26-07-2024,,0,0
4658041864008,882753447390,CNRB067254,Current,Regular,Dormant,25-10-2023,19-12-2023,0,0
1937119570729,791827355649,CNRB083311,Recurring Deposit,BSBD,Active,18-10-2019,,0,0
48879957397,791827355649,CNRB083311,Savings,Basic,Active,29-05-2021,,0,0
95700610462,619058921407,SBIN060519,Current,Regular,Dormant,08-09-2021,14-11-2022,0,0
32740439876,798081185981,SBIN026385,Savings,Regular,Active,10-06-2022,,0,0
76413951641248,648623938328,HDFC053802,Salary,Premium,Active,16-07-2022,,0,0
61909474832424,648623938328,HDFC053802,Salary,Basic,Active,11-10-2021,,0,0
9583969303266,315812707592,CNRB067317,Current,Corporate,Active,07-03-2021,,0,0
837817458086,315812707592,CNRB067317,Current,Regular,Active,29-07-2022,,0,0
7433972054894312,320632623720,PUNB075196,Salary,BSBD,Active,16-10-2024,,0,0
9251910967543063,320632623720,PUNB075196,Fixed Deposit,Premium,Active,26-11-2024,,0,0
6172527456763156,797689942426,PUNB064931,Savings,Basic,Active,15-01-2021,,0,0
2411613363339101,797689942426,PUNB064931,Savings,Basic,Closed,05-12-2021,,0,0
9275464185116,905077838984,UTIB025335,Fixed Deposit,Regular,Active,19-12-2023,,0,0
92095371649,631188293772,BKID023947,Savings,Regular,Active,20-08-2024,,0,0
39529195295,688421352757,BARB030560,Fixed Deposit,Corporate,Dormant,12-04-2023,22-11-2024,0,0
